Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0498444,0.0194837,0.5,0.75,0.25,172.738,113.255,88.434
0.0498444,0.064591,0.5,0.75,0.25,153.667,99.846,83.282
0.0498444,0.0328773,0.5,0.75,0.25,165.862,106.986,85.873
0.0498444,0.125752,0.5,0.75,0.25,141.585,93.373,82.882
0.0498444,0.149294,0.5,0.75,0.25,139.027,93.891,81.426
0.0498444,0.137144,0.5,0.75,0.25,141.115,95.02,82.1
0.0498444,0.206132,0.5,0.75,0.25,134.313,90.833,80.361
0.0498444,0.23998,0.5,0.75,0.25,132.165,91.095,80.336
0.0498444,0.222573,0.5,0.75,0.25,132.585,90.216,80.522
0.0498444,0.190618,0.5,0.75,0.25,133.731,92.712,79.309
0.0498444,0.162234,0.5,0.75,0.25,138.078,92.175,80.721
0.0498444,0.175997,0.5,0.75,0.25,134.841,92.447,80.38
0.0498444,0.0715445,0.5,0.75,0.25,153.115,98.352,83.429
0.0498444,0.0790447,0.5,0.75,0.25,150.838,97.034,83.805
0.0498444,0.0957984,0.5,0.75,0.25,148.114,96.302,81.648
0.0498444,0.0871198,0.5,0.75,0.25,149.182,97.285,82.359
0.0498444,0.115084,0.5,0.75,0.25,143.992,95.845,83.48
0.0498444,0.277834,0.5,0.75,0.25,128.517,91.143,79.336
0.0498444,0.298359,0.5,0.75,0.25,127.629,90.136,78.947
0.0498444,0.10511,0.5,0.75,0.25,145.719,96.599,82.981
0.0498444,0.32,0.5,0.75,0.25,125.769,89.052,79.009
0.0498444,0.258387,0.5,0.75,0.25,130.616,90.671,79.279
0.0565287,0.001,0.5,0.75,0.25,181.531,133.058,87.401
0.0565287,0.00132752,0.5,0.75,0.25,181.183,132.159,87.304
0.0565287,0.00172959,0.5,0.75,0.25,180.944,131.161,87.197
0.0565287,0.0106706,0.5,0.75,0.25,171.02,115.202,85.83
0.0565287,0.00280018,0.5,0.75,0.25,179.204,129.015,87
0.0565287,0.00221673,0.5,0.75,0.25,180.154,130.241,87.32
0.0565287,0.00634605,0.5,0.75,0.25,174.549,122.435,85.972
0.0565287,0.00525113,0.5,0.75,0.25,176.031,124.621,85.233
0.0565287,0.0125124,0.5,0.75,0.25,170.051,112.631,83.187
0.0565287,0.00349187,0.5,0.75,0.25,178.084,126.534,87.836
0.0565287,0.0417114,0.5,0.75,0.25,156.061,100.503,80.943
0.0565287,0.0255268,0.5,0.75,0.25,161.661,106.248,81.107
0.0565287,0.00430441,0.5,0.75,0.25,177.221,126.558,84.791
0.0565287,0.0290279,0.5,0.75,0.25,160.95,104.302,79.696
0.0565287,0.0328773,0.5,0.75,0.25,159.247,102.162,80.434
0.0565287,0.00760388,0.5,0.75,0.25,174.241,120.286,85.295
0.0565287,0.10511,0.5,0.75,0.25,141.084,91.436,76.38
0.0565287,0.014583,0.5,0.75,0.25,168.707,110.563,83.554
0.0565287,0.0194837,0.5,0.75,0.25,165.769,107.766,83.911
0.0565287,0.0871198,0.5,0.75,0.25,144.389,93.459,77.865
0.0565287,0.00904004,0.5,0.75,0.25,173.121,117.9,84.525
0.0565287,0.0370974,0.5,0.75,0.25,159.111,100.342,80.658
0.0565287,0.0522165,0.5,0.75,0.25,152.237,97.082,80.376
0.0565287,0.0169004,0.5,0.75,0.25,167.994,108.723,82.336
0.0565287,0.0790447,0.5,0.75,0.25,146.118,93.065,77.197
0.0565287,0.064591,0.5,0.75,0.25,148.756,94.988,80.264
0.0565287,0.0467429,0.5,0.75,0.25,155.267,98.458,80.011
0.0565287,0.0715445,0.5,0.75,0.25,148.526,93.57,79.354
0.0565287,0.0223524,0.5,0.75,0.25,164.079,106.829,81.834
0.0565287,0.115084,0.5,0.75,0.25,138.505,90.447,77.404
0.0565287,0.0957984,0.5,0.75,0.25,143.243,91.775,77.029
0.0565287,0.125752,0.5,0.75,0.25,137.97,88.639,78.825
0.0565287,0.0581572,0.5,0.75,0.25,149.335,95.7,79.059
0.0565287,0.162234,0.5,0.75,0.25,132.946,89.208,77.619
0.0565287,0.149294,0.5,0.75,0.25,134.631,88.691,77.193
0.0565287,0.137144,0.5,0.75,0.25,136.674,88.456,77.592
0.0565287,0.298359,0.5,0.75,0.25,123.993,85.737,76.614
0.0565287,0.277834,0.5,0.75,0.25,124.587,85.494,76.22
0.0565287,0.190618,0.5,0.75,0.25,131.383,88.821,78.009
0.0565287,0.175997,0.5,0.75,0.25,133.212,88.056,77.663
0.0565287,0.206132,0.5,0.75,0.25,129.101,87.316,78.357
0.0565287,0.23998,0.5,0.75,0.25,127.385,86.908,77.482
0.0565287,0.32,0.5,0.75,0.25,121.556,84.858,76.587
0.0565287,0.258387,0.5,0.75,0.25,125.584,86.717,75.606
0.0565287,0.222573,0.5,0.75,0.25,128.131,86.319,77.986
0.0637854,0.001,0.5,0.75,0.25,174.789,125.576,81.989
0.0637854,0.00132752,0.5,0.75,0.25,174.237,124.377,82.182
0.0637854,0.00430441,0.5,0.75,0.25,170.37,119.388,80.224
0.0637854,0.00221673,0.5,0.75,0.25,173.188,121.99,81.019
0.0637854,0.00280018,0.5,0.75,0.25,173.375,122.461,80.069
0.0637854,0.00172959,0.5,0.75,0.25,173.98,123.997,81.637
0.0637854,0.00349187,0.5,0.75,0.25,171.797,121.139,80.212
0.0637854,0.00525113,0.5,0.75,0.25,169.718,118.092,79.781
0.0637854,0.00634605,0.5,0.75,0.25,169.383,115.753,80.046
0.0637854,0.0255268,0.5,0.75,0.25,156.547,100.642,78.895
0.0637854,0.0194837,0.5,0.75,0.25,159.358,104.306,76.372
0.0637854,0.0106706,0.5,0.75,0.25,165.039,110.912,79.321
0.0637854,0.00760388,0.5,0.75,0.25,168.247,113.024,79.884
0.0637854,0.0290279,0.5,0.75,0.25,154.293,99.544,75.849
0.0637854,0.014583,0.5,0.75,0.25,162.475,106.558,77.842
0.0637854,0.0370974,0.5,0.75,0.25,152.987,96.453,76.477
0.0637854,0.0169004,0.5,0.75,0.25,160.443,105.108,76.434
0.0637854,0.0125124,0.5,0.75,0.25,162.838,108.777,79.189
0.0637854,0.0223524,0.5,0.75,0.25,158.109,102.109,77.22
0.0637854,0.00904004,0.5,0.75,0.25,166.628,112.666,79.982
0.0637854,0.0328773,0.5,0.75,0.25,153.929,97.323,75.793
0.0637854,0.0522165,0.5,0.75,0.25,146.725,92.052,76.884
0.0637854,0.0581572,0.5,0.75,0.25,145.354,91.821,75.02
0.0637854,0.0417114,0.5,0.75,0.25,151.112,95.782,75.628
0.0637854,0.125752,0.5,0.75,0.25,134.409,84.429,73.253
0.0637854,0.0467429,0.5,0.75,0.25,149.388,94.798,75.99
0.0637854,0.137144,0.5,0.75,0.25,132.537,85.743,73.587
0.0637854,0.149294,0.5,0.75,0.25,130.609,85.684,71.921
0.0637854,0.0871198,0.5,0.75,0.25,139.724,88.002,73.26
0.0637854,0.162234,0.5,0.75,0.25,129.539,85.243,73.199
0.0637854,0.064591,0.5,0.75,0.25,145.455,90.507,74.782
0.0637854,0.0790447,0.5,0.75,0.25,141.791,89.306,73.513
0.0637854,0.0957984,0.5,0.75,0.25,137.749,87.17,74.055
0.0637854,0.0715445,0.5,0.75,0.25,143.015,89.648,73.815
0.0637854,0.10511,0.5,0.75,0.25,136.771,85.671,73.995
0.0637854,0.115084,0.5,0.75,0.25,134.945,85.822,73.239
0.0637854,0.175997,0.5,0.75,0.25,129.756,85.035,73.042
0.0637854,0.23998,0.5,0.75,0.25,123.96,83.029,73.235
0.0637854,0.258387,0.5,0.75,0.25,121.501,84.821,72.465
0.0637854,0.298359,0.5,0.75,0.25,119.867,81.749,72.552
0.0637854,0.206132,0.5,0.75,0.25,124.008,84.662,73.532
0.0637854,0.277834,0.5,0.75,0.25,121.667,82.653,72.286
0.0637854,0.222573,0.5,0.75,0.25,123.094,83.185,73.035
0.0637854,0.32,0.5,0.75,0.25,119.081,82.973,71.94
0.0637854,0.190618,0.5,0.75,0.25,126.317,84.985,72.832
0.071638,0.001,0.5,0.75,0.25,167.659,119.023,76.412
0.071638,0.00172959,0.5,0.75,0.25,167.313,118.048,75.984
0.071638,0.00525113,0.5,0.75,0.25,163.236,111.226,74.283
0.071638,0.00634605,0.5,0.75,0.25,162.221,109.687,73.486
0.071638,0.00760388,0.5,0.75,0.25,161.542,108.075,73.675
0.071638,0.00132752,0.5,0.75,0.25,168.157,118.726,75.586
0.071638,0.00221673,0.5,0.75,0.25,166.424,116.528,76.218
0.071638,0.0106706,0.5,0.75,0.25,159.411,104.49,73.546
0.071638,0.0125124,0.5,0.75,0.25,156.994,103.348,72.014
0.071638,0.00430441,0.5,0.75,0.25,164.738,112.775,75.125
0.071638,0.00349187,0.5,0.75,0.25,165.811,114.539,74.928
0.071638,0.014583,0.5,0.75,0.25,156.164,101.783,72.693
0.071638,0.00280018,0.5,0.75,0.25,166.468,115.827,75.413
0.071638,0.0169004,0.5,0.75,0.25,154.312,100.479,72.8
0.071638,0.0223524,0.5,0.75,0.25,150.919,96.89,73.257
0.071638,0.0522165,0.5,0.75,0.25,143.042,85.754,70.404
0.071638,0.064591,0.5,0.75,0.25,138.622,86.668,69.6
0.071638,0.0581572,0.5,0.75,0.25,140.833,87.713,70.18
0.071638,0.0715445,0.5,0.75,0.25,137.428,86.087,69.51
0.071638,0.00904004,0.5,0.75,0.25,160.425,106.586,73.457
0.071638,0.0790447,0.5,0.75,0.25,134.908,84.806,67.932
0.071638,0.0290279,0.5,0.75,0.25,149.224,93.929,70.587
0.071638,0.0255268,0.5,0.75,0.25,150.691,95.365,70.638
0.071638,0.0194837,0.5,0.75,0.25,153.009,98.282,73.021
0.071638,0.0328773,0.5,0.75,0.25,147.962,91.55,71.312
0.071638,0.0370974,0.5,0.75,0.25,146.703,90.556,70.918
0.071638,0.0417114,0.5,0.75,0.25,145.624,90.323,70.554
0.071638,0.0467429,0.5,0.75,0.25,142.931,87.93,68.648
0.071638,0.137144,0.5,0.75,0.25,126.39,81.965,70.172
0.071638,0.125752,0.5,0.75,0.25,127.943,82.773,69.761
0.071638,0.0871198,0.5,0.75,0.25,133.827,84.39,68.843
0.071638,0.10511,0.5,0.75,0.25,132.05,84.358,69.136
0.071638,0.115084,0.5,0.75,0.25,130.056,82.548,69.305
0.071638,0.0957984,0.5,0.75,0.25,133.476,83.427,68.662
0.071638,0.162234,0.5,0.75,0.25,124.53,82.756,68.973
0.071638,0.175997,0.5,0.75,0.25,123.184,82.417,69.065
0.071638,0.149294,0.5,0.75,0.25,125.581,82.069,69.554
0.071638,0.298359,0.5,0.75,0.25,116.163,79.265,67.958
0.071638,0.258387,0.5,0.75,0.25,117.667,79.95,68.425
0.071638,0.222573,0.5,0.75,0.25,119.705,81.077,69.351
0.071638,0.23998,0.5,0.75,0.25,118.161,80.347,67.452
0.071638,0.206132,0.5,0.75,0.25,121.069,82.006,68.892
0.071638,0.277834,0.5,0.75,0.25,117.9,78.446,68.656
0.071638,0.190618,0.5,0.75,0.25,122.213,82.119,68.539
0.071638,0.32,0.5,0.75,0.25,115.929,78.472,67.974
0.08011,0.001,0.5,0.75,0.25,161.523,113.378,70.758
0.08011,0.00132752,0.5,0.75,0.25,161.339,113.084,71.556
0.08011,0.00172959,0.5,0.75,0.25,160.773,112.448,71.542
0.08011,0.00221673,0.5,0.75,0.25,160.813,111.523,71.236
0.08011,0.00280018,0.5,0.75,0.25,159.592,110.121,71.756
0.08011,0.00349187,0.5,0.75,0.25,159.142,109.048,70.401
0.08011,0.00525113,0.5,0.75,0.25,157.394,105.692,69.638
0.08011,0.00430441,0.5,0.75,0.25,158.364,107.108,70.411
0.08011,0.0194837,0.5,0.75,0.25,147.488,92.932,68.047
0.08011,0.0223524,0.5,0.75,0.25,147.196,91.999,66.447
0.08011,0.00634605,0.5,0.75,0.25,156.792,104.335,69.562
0.08011,0.0106706,0.5,0.75,0.25,153.664,99.632,69.516
0.08011,0.00760388,0.5,0.75,0.25,155.779,102.241,69.027
0.08011,0.00904004,0.5,0.75,0.25,154.649,101.361,68.574
0.08011,0.0125124,0.5,0.75,0.25,152.268,98.031,67.552
0.08011,0.0522165,0.5,0.75,0.25,136.068,83.785,64.944
0.08011,0.0417114,0.5,0.75,0.25,140.238,85.989,65.027
0.08011,0.014583,0.5,0.75,0.25,150.237,96.999,67.574
0.08011,0.0467429,0.5,0.75,0.25,137.791,84.95,66.39
0.08011,0.0169004,0.5,0.75,0.25,149.854,95.389,67.079
0.08011,0.0715445,0.5,0.75,0.25,131.896,81.962,64.283
0.08011,0.0790447,0.5,0.75,0.25,131.023,81.544,64.598
0.08011,0.064591,0.5,0.75,0.25,133.85,81.064,65.029
0.08011,0.0255268,0.5,0.75,0.25,146.105,91.334,66.505
0.08011,0.0581572,0.5,0.75,0.25,135.264,82.785,64.8
0.08011,0.0290279,0.5,0.75,0.25,144.234,89.136,66.892
0.08011,0.0328773,0.5,0.75,0.25,143.336,87.892,65.878
0.08011,0.0370974,0.5,0.75,0.25,140.338,86.436,66.604
0.08011,0.125752,0.5,0.75,0.25,123.163,79.672,64.601
0.08011,0.137144,0.5,0.75,0.25,121.624,78.553,64.494
0.08011,0.0957984,0.5,0.75,0.25,126.435,80.147,64.734
0.08011,0.190618,0.5,0.75,0.25,117.072,77.568,64.726
0.08011,0.0871198,0.5,0.75,0.25,130.615,80.594,64.498
0.08011,0.10511,0.5,0.75,0.25,125.75,80.773,63.543
0.08011,0.162234,0.5,0.75,0.25,119.384,78.537,64.736
0.08011,0.206132,0.5,0.75,0.25,117.455,77.182,64.909
0.08011,0.175997,0.5,0.75,0.25,117.772,77.599,65.736
0.08011,0.149294,0.5,0.75,0.25,121.815,79.399,64.588
0.08011,0.115084,0.5,0.75,0.25,124.725,79.791,65.376
0.08011,0.258387,0.5,0.75,0.25,113.816,75.992,64.625
0.08011,0.23998,0.5,0.75,0.25,115.076,77.05,65.218
0.08011,0.32,0.5,0.75,0.25,109.554,76.609,64.079
0.08011,0.298359,0.5,0.75,0.25,110.203,76.369,64.737
0.08011,0.222573,0.5,0.75,0.25,115.604,78.098,65.125
0.08011,0.277834,0.5,0.75,0.25,111.415,77.187,64.668
0.0892249,0.00172959,0.5,0.75,0.25,154.793,105.302,63.498
0.0892249,0.00132752,0.5,0.75,0.25,154.993,106.357,64.351
0.0892249,0.00349187,0.5,0.75,0.25,152.808,103.431,64.011
0.0892249,0.00221673,0.5,0.75,0.25,154.192,104.386,64.042
0.0892249,0.00760388,0.5,0.75,0.25,146.983,96.396,62.622
0.0892249,0.00525113,0.5,0.75,0.25,150.264,99.26,63.811
0.0892249,0.0106706,0.5,0.75,0.25,144.552,93.438,64.197
0.0892249,0.00634605,0.5,0.75,0.25,148.254,97.793,63.976
0.0892249,0.001,0.5,0.75,0.25,154.673,106.972,65.075
0.0892249,0.00280018,0.5,0.75,0.25,153.222,104.294,64.035
0.0892249,0.0223524,0.5,0.75,0.25,138.902,85.733,64.644
0.0892249,0.0194837,0.5,0.75,0.25,140.267,86.712,65.428
0.0892249,0.0417114,0.5,0.75,0.25,131.72,79.89,62.518
0.0892249,0.0290279,0.5,0.75,0.25,136.256,83.707,63.024
0.0892249,0.0467429,0.5,0.75,0.25,130.127,78.827,62.014
0.0892249,0.00430441,0.5,0.75,0.25,150.848,100.558,64.427
0.0892249,0.014583,0.5,0.75,0.25,142.536,89.428,64.314
0.0892249,0.0522165,0.5,0.75,0.25,128.611,79.055,61.27
0.0892249,0.00904004,0.5,0.75,0.25,145.521,94.638,62.952
0.0892249,0.0125124,0.5,0.75,0.25,144.283,91.324,64.603
0.0892249,0.0169004,0.5,0.75,0.25,142.264,87.127,63.919
0.0892249,0.0790447,0.5,0.75,0.25,124.09,75.384,61.033
0.0892249,0.0715445,0.5,0.75,0.25,124.762,75.593,62.233
0.0892249,0.0328773,0.5,0.75,0.25,134.008,82.005,61.927
0.0892249,0.0581572,0.5,0.75,0.25,126.657,78.188,62.63
0.0892249,0.0255268,0.5,0.75,0.25,137.409,84.195,62.478
0.0892249,0.064591,0.5,0.75,0.25,126.245,75.862,62.904
0.0892249,0.0370974,0.5,0.75,0.25,132.747,81.082,60.69
0.0892249,0.137144,0.5,0.75,0.25,115.916,73.235,60.639
0.0892249,0.149294,0.5,0.75,0.25,115.169,74.453,60.275
0.0892249,0.125752,0.5,0.75,0.25,116.161,73.807,60.739
0.0892249,0.162234,0.5,0.75,0.25,113.577,73.6,61.448
0.0892249,0.175997,0.5,0.75,0.25,112.428,73.527,61.021
0.0892249,0.190618,0.5,0.75,0.25,110.832,73.655,60.823
0.0892249,0.206132,0.5,0.75,0.25,109.483,71.87,60.951
0.0892249,0.10511,0.5,0.75,0.25,119.52,75.106,61.169
0.0892249,0.222573,0.5,0.75,0.25,108.31,72.578,61.399
0.0892249,0.0957984,0.5,0.75,0.25,120.33,75.341,59.86
0.0892249,0.0871198,0.5,0.75,0.25,121.076,75.666,60.236
0.0892249,0.115084,0.5,0.75,0.25,118.116,74.299,61.01
0.0892249,0.298359,0.5,0.75,0.25,105.011,73.13,59.511
0.0892249,0.32,0.5,0.75,0.25,103.472,72.231,60.37
0.0892249,0.277834,0.5,0.75,0.25,105.622,72.672,59.925
0.0892249,0.23998,0.5,0.75,0.25,108.51,70.455,60.159
0.0892249,0.258387,0.5,0.75,0.25,105.931,72.379,61.14
0.0990062,0.001,0.5,0.75,0.25,146.971,99.171,59.042
0.0990062,0.00132752,0.5,0.75,0.25,147.692,98.097,58.985
0.0990062,0.00280018,0.5,0.75,0.25,146.241,95.235,58.732
0.0990062,0.00760388,0.5,0.75,0.25,142.368,89.211,59.083
0.0990062,0.00634605,0.5,0.75,0.25,143.447,91.8,58.488
0.0990062,0.00430441,0.5,0.75,0.25,145.206,93.584,58.57
0.0990062,0.0223524,0.5,0.75,0.25,132.897,81.421,58.378
0.0990062,0.00221673,0.5,0.75,0.25,146.954,96.547,59.511
0.0990062,0.00349187,0.5,0.75,0.25,145.797,94.139,60.045
0.0990062,0.0194837,0.5,0.75,0.25,134.537,82.344,59.019
0.0990062,0.0255268,0.5,0.75,0.25,130.999,79.634,58.188
0.0990062,0.00172959,0.5,0.75,0.25,147.262,97.314,58.96
0.0990062,0.0290279,0.5,0.75,0.25,129.468,78.214,58.54
0.0990062,0.0328773,0.5,0.75,0.25,129.257,77.842,58.571
0.0990062,0.0417114,0.5,0.75,0.25,126.657,75.808,57.067
0.0990062,0.0370974,0.5,0.75,0.25,127.992,76.837,57.321
0.0990062,0.00904004,0.5,0.75,0.25,140.568,89.023,58.561
0.0990062,0.0522165,0.5,0.75,0.25,123.856,72.669,58.29
0.0990062,0.014583,0.5,0.75,0.25,136.962,84.431,58.017
0.0990062,0.0125124,0.5,0.75,0.25,138.441,86.64,58.123
0.0990062,0.00525113,0.5,0.75,0.25,144.224,91.905,58.779
0.0990062,0.0106706,0.5,0.75,0.25,139.423,87.635,58.511
0.0990062,0.0871198,0.5,0.75,0.25,117.575,72.213,56.704
0.0990062,0.0957984,0.5,0.75,0.25,115.788,72.579,56.364
0.0990062,0.0169004,0.5,0.75,0.25,136.031,84.233,57.55
0.0990062,0.0790447,0.5,0.75,0.25,117.605,71.58,56.576
0.0990062,0.0581572,0.5,0.75,0.25,123.362,73.68,56.404
0.0990062,0.0715445,0.5,0.75,0.25,121.098,72.229,57.706
0.0990062,0.0467429,0.5,0.75,0.25,123.551,73.882,56.437
0.0990062,0.064591,0.5,0.75,0.25,120.699,71.938,57.648
0.0990062,0.137144,0.5,0.75,0.25,111.111,70.376,55.451
0.0990062,0.125752,0.5,0.75,0.25,112.578,69.815,56.5
0.0990062,0.10511,0.5,0.75,0.25,113.609,71.143,57.497
0.0990062,0.115084,0.5,0.75,0.25,113.202,70.336,56.928
0.0990062,0.149294,0.5,0.75,0.25,110.445,70.451,56.624
0.0990062,0.175997,0.5,0.75,0.25,108.81,69.993,56.399
0.0990062,0.162234,0.5,0.75,0.25,108.915,70.564,56.18
0.0990062,0.206132,0.5,0.75,0.25,105.192,70.908,56.292
0.0990062,0.277834,0.5,0.75,0.25,102.905,68.765,56.408
0.0990062,0.32,0.5,0.75,0.25,100.432,68.584,56.813
0.0990062,0.258387,0.5,0.75,0.25,103.462,68.906,56.72
0.0990062,0.190618,0.5,0.75,0.25,106.895,71.247,55.797
0.0990062,0.222573,0.5,0.75,0.25,105.06,69.989,56.928
0.0990062,0.23998,0.5,0.75,0.25,103.444,69.226,57.139
0.109477,0.00132752,0.5,0.75,0.25,140.623,91.789,56.368
0.109477,0.00172959,0.5,0.75,0.25,140.878,91.347,55.87
0.0990062,0.298359,0.5,0.75,0.25,101.955,69.389,56.108
0.109477,0.001,0.5,0.75,0.25,141.417,92.39,56.195
0.109477,0.00280018,0.5,0.75,0.25,140.24,90.282,55.012
0.109477,0.00760388,0.5,0.75,0.25,135.561,85.552,54.481
0.109477,0.00904004,0.5,0.75,0.25,134.4,83.821,54.449
0.109477,0.0125124,0.5,0.75,0.25,132.257,80.736,54.293
0.109477,0.00349187,0.5,0.75,0.25,139.419,88.644,55.442
0.109477,0.0290279,0.5,0.75,0.25,124.381,74.166,53.798
0.109477,0.00221673,0.5,0.75,0.25,140.749,90.714,55.973
0.109477,0.00525113,0.5,0.75,0.25,138.233,86.333,54.494
0.109477,0.0255268,0.5,0.75,0.25,126.099,75.158,54.026
0.109477,0.00634605,0.5,0.75,0.25,136.351,86.634,55.582
0.109477,0.00430441,0.5,0.75,0.25,138.627,87.553,55.161
0.109477,0.0106706,0.5,0.75,0.25,134.394,81.461,53.35
0.109477,0.0417114,0.5,0.75,0.25,120.407,71.751,52.634
0.109477,0.0169004,0.5,0.75,0.25,130.159,79.077,54.184
0.109477,0.0194837,0.5,0.75,0.25,128.901,76.911,54.085
0.109477,0.0467429,0.5,0.75,0.25,119.964,70.959,51.775
0.109477,0.014583,0.5,0.75,0.25,130.759,80.212,53.686
0.109477,0.0522165,0.5,0.75,0.25,116.852,71.751,52.877
0.109477,0.0223524,0.5,0.75,0.25,127.89,75.475,54.4
0.109477,0.0370974,0.5,0.75,0.25,122.067,71.368,53.865
0.109477,0.0328773,0.5,0.75,0.25,123.834,72.338,53.281
0.109477,0.0581572,0.5,0.75,0.25,116.974,69.873,54.51
0.109477,0.064591,0.5,0.75,0.25,115.233,69.684,53.996
0.109477,0.0715445,0.5,0.75,0.25,114.202,68.044,53.722
0.109477,0.0790447,0.5,0.75,0.25,113.321,67.597,53.455
0.109477,0.115084,0.5,0.75,0.25,108.548,67.2,53.794
0.109477,0.125752,0.5,0.75,0.25,107.753,65.633,53.403
0.109477,0.149294,0.5,0.75,0.25,105.046,66.602,53.13
0.109477,0.162234,0.5,0.75,0.25,103.934,66.449,53.974
0.109477,0.175997,0.5,0.75,0.25,103.48,66.609,52.749
0.109477,0.190618,0.5,0.75,0.25,102.294,66.188,51.882
0.109477,0.206132,0.5,0.75,0.25,101.481,66.166,52.821
0.109477,0.10511,0.5,0.75,0.25,110.667,66.737,53.272
0.109477,0.0871198,0.5,0.75,0.25,112.041,68.202,52.489
0.109477,0.298359,0.5,0.75,0.25,98.85,67.982,51.596
0.109477,0.23998,0.5,0.75,0.25,98.691,66.342,52.127
0.109477,0.0957984,0.5,0.75,0.25,111.698,67.469,53.42
0.109477,0.137144,0.5,0.75,0.25,106.658,66.947,52.992
0.109477,0.222573,0.5,0.75,0.25,100.373,66.144,51.679
0.109477,0.277834,0.5,0.75,0.25,98.681,66.186,51.897
0.109477,0.258387,0.5,0.75,0.25,99.984,67.605,51.692
0.109477,0.32,0.5,0.75,0.25,96.93,66.575,52.484
0.120662,0.00172959,0.5,0.75,0.25,133.582,86.841,50.582
0.120662,0.00349187,0.5,0.75,0.25,131.683,83.995,50.409
0.120662,0.0106706,0.5,0.75,0.25,128.454,77.7,51.124
0.120662,0.0125124,0.5,0.75,0.25,126.866,76.928,51.416
0.120662,0.00525113,0.5,0.75,0.25,131.51,83.075,51.038
0.120662,0.0169004,0.5,0.75,0.25,124.93,74.773,50.541
0.120662,0.014583,0.5,0.75,0.25,125.695,76.433,51.289
0.120662,0.00280018,0.5,0.75,0.25,132.763,85.367,50.476
0.120662,0.001,0.5,0.75,0.25,134.478,87.948,51.535
0.120662,0.00221673,0.5,0.75,0.25,132.945,86.453,50.915
0.120662,0.00132752,0.5,0.75,0.25,134.479,87.496,51.001
0.120662,0.0223524,0.5,0.75,0.25,122.89,71.613,50.664
0.120662,0.0194837,0.5,0.75,0.25,124.156,72.809,50.464
0.120662,0.00634605,0.5,0.75,0.25,130.352,80.908,51.825
0.120662,0.00430441,0.5,0.75,0.25,131.914,83.234,51.929
0.120662,0.0328773,0.5,0.75,0.25,118.691,70.047,51.198
0.120662,0.0290279,0.5,0.75,0.25,120.717,70.586,51.754
0.120662,0.0370974,0.5,0.75,0.25,117.064,68.966,51.784
0.120662,0.00904004,0.5,0.75,0.25,129.434,78.595,51.512
0.120662,0.0255268,0.5,0.75,0.25,120.215,72.437,50.502
0.120662,0.00760388,0.5,0.75,0.25,130.256,80.147,50.004
0.120662,0.0417114,0.5,0.75,0.25,116.378,68.951,51.226
0.120662,0.064591,0.5,0.75,0.25,109.002,66.157,50.891
0.120662,0.0581572,0.5,0.75,0.25,111.177,65.989,51.633
0.120662,0.0790447,0.5,0.75,0.25,109.597,65.578,50.343
0.120662,0.0522165,0.5,0.75,0.25,112.785,65.43,51.44
0.120662,0.0467429,0.5,0.75,0.25,113.978,67.572,50.881
0.120662,0.0715445,0.5,0.75,0.25,109.29,65.762,50.737
0.120662,0.125752,0.5,0.75,0.25,102.511,63.194,50.655
0.120662,0.137144,0.5,0.75,0.25,101.478,64.189,51.246
0.120662,0.10511,0.5,0.75,0.25,105.316,64.569,51.525
0.120662,0.149294,0.5,0.75,0.25,102.134,63.896,51.39
0.120662,0.0871198,0.5,0.75,0.25,107.604,66.156,50.767
0.120662,0.175997,0.5,0.75,0.25,98.438,63.473,50.49
0.120662,0.162234,0.5,0.75,0.25,99.616,64.471,49.566
0.120662,0.206132,0.5,0.75,0.25,97.955,63.21,50.923
0.120662,0.190618,0.5,0.75,0.25,98.68,64.182,50.93
0.120662,0.0957984,0.5,0.75,0.25,105.798,63.854,50.621
0.120662,0.115084,0.5,0.75,0.25,103.017,63.542,50.92
0.120662,0.32,0.5,0.75,0.25,93.109,64.183,50.701
0.120662,0.298359,0.5,0.75,0.25,94.532,63.433,50.884
0.120662,0.222573,0.5,0.75,0.25,97.236,62.587,50.235
0.120662,0.23998,0.5,0.75,0.25,95.397,63.567,50.572
0.120662,0.258387,0.5,0.75,0.25,94.406,63.953,49.846
0.132584,0.00172959,0.5,0.75,0.25,127.045,81.293,47.422
0.132584,0.00221673,0.5,0.75,0.25,127.618,80.846,46.511
0.132584,0.00280018,0.5,0.75,0.25,126.901,79.955,46.575
0.120662,0.277834,0.5,0.75,0.25,93.671,64.193,50.437
0.132584,0.00430441,0.5,0.75,0.25,125.605,78.22,47.852
0.132584,0.00634605,0.5,0.75,0.25,124.342,76.261,47.501
0.132584,0.00760388,0.5,0.75,0.25,123.646,76.115,47.79
0.132584,0.00904004,0.5,0.75,0.25,122.01,73.833,48.37
0.132584,0.001,0.5,0.75,0.25,127.586,82.289,46.703
0.132584,0.00132752,0.5,0.75,0.25,127.436,82.123,46.351
0.132584,0.00349187,0.5,0.75,0.25,126.044,79.545,47.038
0.132584,0.00525113,0.5,0.75,0.25,125.105,77.213,47.543
0.132584,0.0194837,0.5,0.75,0.25,118.048,68.556,49.279
0.132584,0.0223524,0.5,0.75,0.25,117.532,68.596,48.084
0.132584,0.0290279,0.5,0.75,0.25,114.349,65.794,48.768
0.132584,0.0467429,0.5,0.75,0.25,109.574,62.958,47.362
0.132584,0.0417114,0.5,0.75,0.25,111.245,63.418,48.561
