Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0380989,0.258387,0.5,0.75,0.25,1.28823,-0.0490571,-0.0149249
0.043709,0.00172959,0.5,0.75,0.25,1.81719,0.183759,0.0778757
0.043709,0.00221673,0.5,0.75,0.25,2.01439,0.170816,0.0666497
0.043709,0.00349187,0.5,0.75,0.25,1.91027,0.160408,0.0558506
0.043709,0.00430441,0.5,0.75,0.25,1.82624,0.138843,0.0525223
0.043709,0.00525113,0.5,0.75,0.25,1.84949,0.108147,0.0470941
0.043709,0.00634605,0.5,0.75,0.25,1.82097,0.105457,0.0422327
0.0380989,0.298359,0.5,0.75,0.25,1.03143,-0.0409127,-0.00768231
0.043709,0.00904004,0.5,0.75,0.25,1.76681,0.0737913,0.0316828
0.043709,0.001,0.5,0.75,0.25,1.95015,0.194401,0.0920227
0.043709,0.0106706,0.5,0.75,0.25,1.7202,0.0530359,0.0295019
0.0380989,0.32,0.5,0.75,0.25,1.00807,-0.0438335,-0.00856848
0.043709,0.00280018,0.5,0.75,0.25,1.85723,0.164681,0.0620944
0.043709,0.0255268,0.5,0.75,0.25,1.48853,0.00243306,0.010863
0.043709,0.0328773,0.5,0.75,0.25,1.53711,-0.0172002,0.00304942
0.043709,0.00760388,0.5,0.75,0.25,1.89832,0.0882394,0.0353276
0.043709,0.0290279,0.5,0.75,0.25,1.54744,-0.00693905,0.00624993
0.043709,0.0370974,0.5,0.75,0.25,1.38553,-0.024267,0.0037428
0.043709,0.0417114,0.5,0.75,0.25,1.36927,-0.0175865,-0.00214585
0.043709,0.0125124,0.5,0.75,0.25,1.75581,0.0477922,0.023731
0.043709,0.0467429,0.5,0.75,0.25,1.41691,-0.0307191,-0.00209534
0.043709,0.0169004,0.5,0.75,0.25,1.61404,0.0201466,0.0213592
0.043709,0.014583,0.5,0.75,0.25,1.69276,0.0426747,0.0225309
0.043709,0.0522165,0.5,0.75,0.25,1.36804,-0.0262312,-0.00579046
0.043709,0.0194837,0.5,0.75,0.25,1.55292,0.000855064,0.0197151
0.043709,0.0223524,0.5,0.75,0.25,1.48574,-0.00396376,0.0210985
0.043709,0.0871198,0.5,0.75,0.25,1.20397,-0.0493878,-0.0105941
0.043709,0.115084,0.5,0.75,0.25,1.0343,-0.0350321,-0.00745734
0.043709,0.149294,0.5,0.75,0.25,0.863079,-0.027,-0.0101215
0.043709,0.125752,0.5,0.75,0.25,0.937956,-0.036832,-0.0106977
0.043709,0.137144,0.5,0.75,0.25,0.887148,-0.0311867,-0.0084602
0.043709,0.162234,0.5,0.75,0.25,0.782027,-0.0354197,-0.00732344
0.043709,0.0581572,0.5,0.75,0.25,1.24328,-0.0337959,-0.00525126
0.043709,0.175997,0.5,0.75,0.25,0.822668,-0.0361916,-0.00792701
0.043709,0.064591,0.5,0.75,0.25,1.24107,-0.0414461,-0.00638577
0.043709,0.206132,0.5,0.75,0.25,0.805742,-0.0381088,-0.00802287
0.043709,0.23998,0.5,0.75,0.25,0.706213,-0.0331171,-0.00604014
0.043709,0.0715445,0.5,0.75,0.25,1.27788,-0.0408901,-0.0110802
0.043709,0.0957984,0.5,0.75,0.25,1.0438,-0.0398143,-0.0116377
0.043709,0.10511,0.5,0.75,0.25,1.04361,-0.0385708,-0.0115271
0.043709,0.298359,0.5,0.75,0.25,0.614871,-0.0285914,-0.00538251
0.043709,0.32,0.5,0.75,0.25,0.601093,-0.028605,-0.00446436
0.043709,0.0790447,0.5,0.75,0.25,1.16434,-0.0425568,-0.0110653
0.0498444,0.00132752,0.5,0.75,0.25,0.944369,0.140359,0.0980868
0.0498444,0.00172959,0.5,0.75,0.25,0.916035,0.141871,0.0919346
0.0498444,0.00221673,0.5,0.75,0.25,0.94179,0.125496,0.0860208
0.043709,0.222573,0.5,0.75,0.25,0.827515,-0.0366825,-0.00844591
0.043709,0.190618,0.5,0.75,0.25,0.790285,-0.0376852,-0.00734728
0.043709,0.277834,0.5,0.75,0.25,0.635225,-0.0252549,-0.00707083
0.0498444,0.00349187,0.5,0.75,0.25,1.00963,0.106273,0.0803846
0.0498444,0.001,0.5,0.75,0.25,0.924816,0.146233,0.103937
0.043709,0.258387,0.5,0.75,0.25,0.699265,-0.0326567,-0.00713229
0.0498444,0.00634605,0.5,0.75,0.25,0.981688,0.0816339,0.0565494
0.0498444,0.0106706,0.5,0.75,0.25,0.8874,0.0487274,0.044824
0.0498444,0.00280018,0.5,0.75,0.25,0.874929,0.122436,0.0811272
0.0498444,0.0125124,0.5,0.75,0.25,0.788055,0.040073,0.0412571
0.0498444,0.014583,0.5,0.75,0.25,0.788365,0.0355183,0.0371543
0.0498444,0.0194837,0.5,0.75,0.25,0.804081,0.0170278,0.0281803
0.0498444,0.0169004,0.5,0.75,0.25,0.907809,0.0234428,0.032538
0.0498444,0.0223524,0.5,0.75,0.25,0.769811,0.00987212,0.0250242
0.0498444,0.00430441,0.5,0.75,0.25,0.990724,0.097255,0.0679675
0.0498444,0.0290279,0.5,0.75,0.25,0.784521,-0.0063464,0.0173471
0.0498444,0.00525113,0.5,0.75,0.25,0.897878,0.0922389,0.064962
0.0498444,0.0370974,0.5,0.75,0.25,0.719771,-0.0170052,0.0111364
0.0498444,0.0417114,0.5,0.75,0.25,0.692464,-0.0201104,0.00843291
0.0498444,0.00904004,0.5,0.75,0.25,0.890265,0.0554901,0.0497187
0.0498444,0.00760388,0.5,0.75,0.25,0.915117,0.0631909,0.0534923
0.0498444,0.0715445,0.5,0.75,0.25,0.604416,-0.0261617,-0.0015434
0.0498444,0.064591,0.5,0.75,0.25,0.68235,-0.0300116,0.000749555
0.0498444,0.0328773,0.5,0.75,0.25,0.781261,-0.0131173,0.015084
0.0498444,0.0255268,0.5,0.75,0.25,0.73982,0.00169162,0.0210112
0.0498444,0.0957984,0.5,0.75,0.25,0.528697,-0.0254249,-0.00401867
0.0498444,0.0871198,0.5,0.75,0.25,0.50303,-0.0220889,-0.00221032
0.0498444,0.10511,0.5,0.75,0.25,0.498701,-0.0224594,-0.00434789
0.0498444,0.0467429,0.5,0.75,0.25,0.806453,-0.0273338,0.00388883
0.0498444,0.0522165,0.5,0.75,0.25,0.645605,-0.0147512,0.00371117
0.0498444,0.0581572,0.5,0.75,0.25,0.631948,-0.0252309,0.0037345
0.0498444,0.149294,0.5,0.75,0.25,0.396271,-0.0161097,-0.00453667
0.0498444,0.206132,0.5,0.75,0.25,0.359725,-0.0165258,-0.00353327
0.0498444,0.190618,0.5,0.75,0.25,0.38379,-0.01937,-0.00263943
0.0498444,0.137144,0.5,0.75,0.25,0.505587,-0.0240035,-0.0039362
0.0498444,0.23998,0.5,0.75,0.25,0.305477,-0.0146622,-0.00297759
0.0498444,0.258387,0.5,0.75,0.25,0.282709,-0.0129101,-0.00092016
0.0498444,0.277834,0.5,0.75,0.25,0.30269,-0.0152538,-0.00339586
0.0498444,0.0790447,0.5,0.75,0.25,0.622218,-0.0316965,-0.00283594
0.0498444,0.32,0.5,0.75,0.25,0.237703,-0.009958,-0.00275392
0.0565287,0.00132752,0.5,0.75,0.25,0.436744,0.156302,0.098668
0.0498444,0.298359,0.5,0.75,0.25,0.257601,-0.0131022,-0.00249833
0.0498444,0.125752,0.5,0.75,0.25,0.482127,-0.0253621,-0.00357682
0.0498444,0.115084,0.5,0.75,0.25,0.554316,-0.0296672,-0.00429534
0.0498444,0.162234,0.5,0.75,0.25,0.369661,-0.0176233,-0.00387057
0.0565287,0.00280018,0.5,0.75,0.25,0.396122,0.142456,0.0822208
0.0565287,0.00221673,0.5,0.75,0.25,0.396277,0.146729,0.0894861
0.0498444,0.175997,0.5,0.75,0.25,0.418093,-0.0191514,-0.00479625
0.0498444,0.222573,0.5,0.75,0.25,0.3404,-0.0149368,-0.00434301
0.0565287,0.00525113,0.5,0.75,0.25,0.378441,0.109917,0.0660061
0.0565287,0.00634605,0.5,0.75,0.25,0.394811,0.100668,0.0617693
0.0565287,0.0106706,0.5,0.75,0.25,0.375253,0.0752406,0.0469248
0.0565287,0.0125124,0.5,0.75,0.25,0.365022,0.0685548,0.0426066
0.0565287,0.014583,0.5,0.75,0.25,0.338133,0.0552842,0.0395281
0.0565287,0.001,0.5,0.75,0.25,0.440827,0.160735,0.103382
0.0565287,0.00430441,0.5,0.75,0.25,0.41614,0.120029,0.0722871
0.0565287,0.00349187,0.5,0.75,0.25,0.400733,0.135486,0.0762708
0.0565287,0.00172959,0.5,0.75,0.25,0.403685,0.150401,0.0938027
0.0565287,0.0255268,0.5,0.75,0.25,0.297789,0.0247159,0.024707
0.0565287,0.00760388,0.5,0.75,0.25,0.375533,0.0915236,0.0564834
0.0565287,0.00904004,0.5,0.75,0.25,0.387785,0.0836068,0.0511423
0.0565287,0.0290279,0.5,0.75,0.25,0.274655,0.0179489,0.0226793
0.0565287,0.0328773,0.5,0.75,0.25,0.271918,0.0112927,0.0199631
0.0565287,0.0417114,0.5,0.75,0.25,0.276644,0.00188976,0.012433
0.0565287,0.0194837,0.5,0.75,0.25,0.324399,0.0377931,0.0319518
0.0565287,0.0467429,0.5,0.75,0.25,0.288587,-0.000867653,0.0104555
0.0565287,0.0169004,0.5,0.75,0.25,0.326757,0.0497866,0.0356232
0.0565287,0.0581572,0.5,0.75,0.25,0.227963,0.000855622,0.00588971
0.0565287,0.064591,0.5,0.75,0.25,0.220652,-0.00215428,0.00506154
0.0565287,0.0715445,0.5,0.75,0.25,0.208135,-0.00142848,0.00284297
0.0565287,0.0790447,0.5,0.75,0.25,0.232292,-0.00464251,0.00126363
0.0565287,0.0223524,0.5,0.75,0.25,0.320016,0.0305473,0.0285211
0.0565287,0.115084,0.5,0.75,0.25,0.169588,-0.00464808,-0.000875111
0.0565287,0.125752,0.5,0.75,0.25,0.175065,-0.00638717,-0.001485
0.0565287,0.0370974,0.5,0.75,0.25,0.287218,0.0041268,0.0150522
0.0565287,0.162234,0.5,0.75,0.25,0.16258,-0.00292316,-0.00262905
0.0565287,0.175997,0.5,0.75,0.25,0.130073,-0.00490622,-0.00184244
0.0565287,0.190618,0.5,0.75,0.25,0.126829,-0.00455664,-0.000385035
0.0565287,0.206132,0.5,0.75,0.25,0.111799,-0.00204561,-0.00157939
0.0565287,0.0957984,0.5,0.75,0.25,0.182025,-0.00220373,-0.000207013
0.0565287,0.10511,0.5,0.75,0.25,0.167479,-0.00270746,-0.000941337
0.0565287,0.222573,0.5,0.75,0.25,0.105816,-0.00309949,-0.00158104
0.0565287,0.0871198,0.5,0.75,0.25,0.212978,-0.00481339,0.00110107
0.0565287,0.32,0.5,0.75,0.25,0.0961922,-0.00238765,-0.000821958
0.0565287,0.149294,0.5,0.75,0.25,0.161487,-0.00412859,-0.00263864
0.0565287,0.0522165,0.5,0.75,0.25,0.228407,0.00219337,0.0087134
0.0637854,0.00172959,0.5,0.75,0.25,0.256992,0.154555,0.0864267
0.0565287,0.137144,0.5,0.75,0.25,0.147838,-0.00453661,-0.00168416
0.0565287,0.277834,0.5,0.75,0.25,0.0932957,0.000355455,-0.0013974
0.0565287,0.258387,0.5,0.75,0.25,0.107065,0.00103271,-0.000543204
0.0637854,0.00221673,0.5,0.75,0.25,0.241224,0.152672,0.0820837
0.0637854,0.00280018,0.5,0.75,0.25,0.225257,0.141627,0.077818
0.0565287,0.23998,0.5,0.75,0.25,0.109935,-0.0034584,-0.000142424
0.0637854,0.00430441,0.5,0.75,0.25,0.218541,0.130993,0.0679889
0.0637854,0.0106706,0.5,0.75,0.25,0.201824,0.0788702,0.0465752
0.0637854,0.00634605,0.5,0.75,0.25,0.224728,0.113199,0.0584972
0.0637854,0.00904004,0.5,0.75,0.25,0.204442,0.0903542,0.0500772
0.0637854,0.00760388,0.5,0.75,0.25,0.209432,0.102474,0.0541267
0.0637854,0.00132752,0.5,0.75,0.25,0.242402,0.15966,0.0913187
0.0637854,0.001,0.5,0.75,0.25,0.251083,0.164667,0.0950395
0.0637854,0.014583,0.5,0.75,0.25,0.181901,0.0617349,0.0395675
0.0565287,0.298359,0.5,0.75,0.25,0.0921197,-0.0027462,0.00037134
0.0637854,0.0169004,0.5,0.75,0.25,0.170174,0.051575,0.0362359
0.0637854,0.00349187,0.5,0.75,0.25,0.223742,0.138933,0.0726472
0.0637854,0.0223524,0.5,0.75,0.25,0.170755,0.0346935,0.0293645
0.0637854,0.0255268,0.5,0.75,0.25,0.160542,0.0279262,0.0257878
0.0637854,0.0290279,0.5,0.75,0.25,0.144437,0.0217494,0.0227437
0.0637854,0.0125124,0.5,0.75,0.25,0.189662,0.0700403,0.0428979
0.0637854,0.0328773,0.5,0.75,0.25,0.149406,0.016743,0.019781
0.0637854,0.00525113,0.5,0.75,0.25,0.211537,0.124801,0.0631112
0.0637854,0.0467429,0.5,0.75,0.25,0.117486,0.00762617,0.0115543
0.0637854,0.0194837,0.5,0.75,0.25,0.162494,0.0427886,0.032916
0.0637854,0.0581572,0.5,0.75,0.25,0.115808,0.00379507,0.00740477
0.0637854,0.0790447,0.5,0.75,0.25,0.0984181,0.000415706,0.00375837
0.0637854,0.0417114,0.5,0.75,0.25,0.120969,0.00990883,0.0137951
0.0637854,0.0370974,0.5,0.75,0.25,0.139785,0.0119104,0.0164329
0.0637854,0.125752,0.5,0.75,0.25,0.068274,-0.00246582,0.000590575
0.0637854,0.115084,0.5,0.75,0.25,0.0843589,0.00207734,-0.000175643
0.0637854,0.149294,0.5,0.75,0.25,0.0759124,0.00257981,-0.00163742
0.0637854,0.175997,0.5,0.75,0.25,0.177605,-0.00263561,-0.00316909
0.0637854,0.162234,0.5,0.75,0.25,0.213258,0.00399681,-0.00473823
0.0637854,0.190618,0.5,0.75,0.25,0.179045,-0.0031297,-0.00242601
0.0637854,0.206132,0.5,0.75,0.25,0.209126,0.00317156,-0.00455769
0.0637854,0.0522165,0.5,0.75,0.25,0.123358,0.00652605,0.00898641
0.0637854,0.064591,0.5,0.75,0.25,0.107665,0.00204612,0.00585079
0.0637854,0.258387,0.5,0.75,0.25,0.250387,0.0329848,-0.00783836
0.0637854,0.298359,0.5,0.75,0.25,0.249752,0.0989158,-0.0162837
0.0637854,0.0957984,0.5,0.75,0.25,0.215346,0.00486826,-0.00196223
0.0637854,0.0715445,0.5,0.75,0.25,0.113144,0.000246725,0.00413689
0.0637854,0.10511,0.5,0.75,0.25,0.224414,0.00616601,-0.00351048
0.071638,0.001,0.5,0.75,0.25,0.182621,0.166318,0.0916528
0.071638,0.00132752,0.5,0.75,0.25,0.175961,0.167035,0.0878176
0.0637854,0.222573,0.5,0.75,0.25,0.249131,0.0993792,-0.0161533
0.0637854,0.0871198,0.5,0.75,0.25,0.216015,0.0045297,-0.000501186
0.071638,0.00280018,0.5,0.75,0.25,0.180983,0.162527,0.129492
0.0637854,0.23998,0.5,0.75,0.25,0.220659,0.144359,-0.0189808
0.071638,0.00172959,0.5,0.75,0.25,0.18637,0.162059,0.130196
0.071638,0.00430441,0.5,0.75,0.25,0.183188,0.161084,0.139731
0.0637854,0.277834,0.5,0.75,0.25,0.186921,0.178321,0.00620514
0.0637854,0.137144,0.5,0.75,0.25,0.219408,0.144074,-0.0192985
0.071638,0.00634605,0.5,0.75,0.25,0.185881,0.160986,0.139878
0.0637854,0.32,0.5,0.75,0.25,0.181442,0.177356,0.0583936
0.071638,0.00221673,0.5,0.75,0.25,0.186169,0.161376,0.136631
0.071638,0.00760388,0.5,0.75,0.25,0.186077,0.160999,0.139872
0.071638,0.00525113,0.5,0.75,0.25,0.185775,0.160918,0.139888
0.071638,0.00349187,0.5,0.75,0.25,0.183832,0.160958,0.139741
0.071638,0.0125124,0.5,0.75,0.25,0.186203,0.160831,0.13989
0.071638,0.0169004,0.5,0.75,0.25,0.18407,0.160925,0.139922
0.071638,0.014583,0.5,0.75,0.25,0.183396,0.16092,0.139936
0.071638,0.0223524,0.5,0.75,0.25,0.183136,0.161159,0.139912
0.071638,0.0194837,0.5,0.75,0.25,0.185974,0.160775,0.139902
0.071638,0.0290279,0.5,0.75,0.25,0.183322,0.161091,0.139916
0.071638,0.0255268,0.5,0.75,0.25,0.183875,0.161017,0.139914
0.071638,0.0417114,0.5,0.75,0.25,0.183135,0.160994,0.139932
0.071638,0.0467429,0.5,0.75,0.25,0.182842,0.161125,0.139922
0.071638,0.00904004,0.5,0.75,0.25,0.186398,0.160702,0.139903
0.071638,0.0715445,0.5,0.75,0.25,0.1819,0.16109,0.139945
0.071638,0.0790447,0.5,0.75,0.25,0.180726,0.161105,0.139967
0.071638,0.0106706,0.5,0.75,0.25,0.185233,0.160868,0.139906
0.071638,0.115084,0.5,0.75,0.25,0.180145,0.160845,0.140012
0.071638,0.10511,0.5,0.75,0.25,0.180586,0.161096,0.139971
0.071638,0.0370974,0.5,0.75,0.25,0.182925,0.160957,0.139941
0.071638,0.125752,0.5,0.75,0.25,0.180281,0.161113,0.139975
0.071638,0.0328773,0.5,0.75,0.25,0.18263,0.160904,0.139954
0.071638,0.064591,0.5,0.75,0.25,0.181952,0.161051,0.139949
0.071638,0.0871198,0.5,0.75,0.25,0.179927,0.161005,0.139996
0.071638,0.175997,0.5,0.75,0.25,0.179978,0.160912,0.140007
0.071638,0.0522165,0.5,0.75,0.25,0.18078,0.160973,0.139983
0.071638,0.0581572,0.5,0.75,0.25,0.182044,0.161056,0.139947
0.071638,0.222573,0.5,0.75,0.25,0.180199,0.160927,0.14
0.071638,0.0957984,0.5,0.75,0.25,0.181372,0.161022,0.139965
0.071638,0.277834,0.5,0.75,0.25,0.179086,0.160885,0.140028
0.071638,0.298359,0.5,0.75,0.25,0.180183,0.160844,0.140011
0.071638,0.32,0.5,0.75,0.25,0.179007,0.160887,0.140029
0.071638,0.162234,0.5,0.75,0.25,0.179758,0.161076,0.139991
0.071638,0.190618,0.5,0.75,0.25,0.179394,0.161016,0.140006
0.071638,0.137144,0.5,0.75,0.25,0.181547,0.16098,0.139966
0.08011,0.001,0.5,0.75,0.25,0.175476,0.154976,0.133684
0.08011,0.00221673,0.5,0.75,0.25,0.176571,0.154841,0.133678
0.08011,0.00172959,0.5,0.75,0.25,0.175005,0.15497,0.133694
0.08011,0.00132752,0.5,0.75,0.25,0.175436,0.15494,0.133689
0.071638,0.149294,0.5,0.75,0.25,0.179872,0.16094,0.140005
0.08011,0.00280018,0.5,0.75,0.25,0.174662,0.154988,0.133699
0.071638,0.206132,0.5,0.75,0.25,0.179444,0.160952,0.140013
0.071638,0.23998,0.5,0.75,0.25,0.178958,0.160886,0.140031
0.08011,0.00349187,0.5,0.75,0.25,0.176154,0.154892,0.13368
0.071638,0.258387,0.5,0.75,0.25,0.179266,0.160896,0.140023
0.08011,0.00525113,0.5,0.75,0.25,0.175672,0.154946,0.133683
0.08011,0.00634605,0.5,0.75,0.25,0.174776,0.155012,0.133693
0.08011,0.00904004,0.5,0.75,0.25,0.174729,0.15506,0.133688
0.08011,0.0106706,0.5,0.75,0.25,0.174789,0.155071,0.133686
0.08011,0.014583,0.5,0.75,0.25,0.175133,0.15499,0.133689
0.08011,0.00430441,0.5,0.75,0.25,0.175343,0.154971,0.133687
0.08011,0.0255268,0.5,0.75,0.25,0.174386,0.155046,0.133697
0.08011,0.0370974,0.5,0.75,0.25,0.174235,0.15501,0.133705
0.08011,0.00760388,0.5,0.75,0.25,0.175569,0.154953,0.133685
0.08011,0.0467429,0.5,0.75,0.25,0.17409,0.155025,0.133706
0.08011,0.0125124,0.5,0.75,0.25,0.176426,0.154856,0.133679
0.08011,0.0522165,0.5,0.75,0.25,0.174083,0.155057,0.133702
0.08011,0.0223524,0.5,0.75,0.25,0.174513,0.155029,0.133697
0.08011,0.0194837,0.5,0.75,0.25,0.174602,0.154986,0.1337
0.08011,0.0581572,0.5,0.75,0.25,0.173912,0.155035,0.133708
0.08011,0.0871198,0.5,0.75,0.25,0.173917,0.155061,0.133705
0.08011,0.0957984,0.5,0.75,0.25,0.173883,0.155024,0.13371
0.08011,0.10511,0.5,0.75,0.25,0.173851,0.155009,0.133712
0.08011,0.115084,0.5,0.75,0.25,0.173829,0.154994,0.133715
0.08011,0.0169004,0.5,0.75,0.25,0.175089,0.155017,0.133686
0.08011,0.137144,0.5,0.75,0.25,0.173805,0.155013,0.133713
0.08011,0.175997,0.5,0.75,0.25,0.173799,0.154985,0.133717
0.08011,0.0328773,0.5,0.75,0.25,0.174971,0.155021,0.133688
0.08011,0.0290279,0.5,0.75,0.25,0.174396,0.155105,0.133689
0.08011,0.206132,0.5,0.75,0.25,0.17381,0.154971,0.133718
0.08011,0.222573,0.5,0.75,0.25,0.173809,0.154982,0.133717
0.08011,0.0417114,0.5,0.75,0.25,0.174426,0.155052,0.133695
0.08011,0.258387,0.5,0.75,0.25,0.173802,0.154978,0.133717
0.08011,0.0715445,0.5,0.75,0.25,0.173877,0.155006,0.133712
0.08011,0.23998,0.5,0.75,0.25,0.17381,0.154983,0.133717
0.08011,0.277834,0.5,0.75,0.25,0.173815,0.154993,0.133715
0.08011,0.0790447,0.5,0.75,0.25,0.17407,0.155019,0.133707
0.08011,0.162234,0.5,0.75,0.25,0.173805,0.155005,0.133714
0.08011,0.064591,0.5,0.75,0.25,0.174095,0.15508,0.133699
0.08011,0.149294,0.5,0.75,0.25,0.173843,0.155003,0.133713
0.08011,0.190618,0.5,0.75,0.25,0.173827,0.154994,0.133715
0.08011,0.32,0.5,0.75,0.25,0.173798,0.154972,0.133718
0.08011,0.125752,0.5,0.75,0.25,0.17391,0.155038,0.133708
0.0892249,0.001,0.5,0.75,0.25,0.169801,0.14915,0.127496
0.0892249,0.00172959,0.5,0.75,0.25,0.170193,0.149107,0.127493
0.0892249,0.00280018,0.5,0.75,0.25,0.169023,0.149194,0.127506
0.0892249,0.00525113,0.5,0.75,0.25,0.169062,0.149185,0.127506
0.08011,0.298359,0.5,0.75,0.25,0.173791,0.154977,0.133718
0.0892249,0.00760388,0.5,0.75,0.25,0.168994,0.149187,0.127508
0.0892249,0.00634605,0.5,0.75,0.25,0.168944,0.149184,0.127509
0.0892249,0.00904004,0.5,0.75,0.25,0.168977,0.149189,0.127508
0.0892249,0.0106706,0.5,0.75,0.25,0.168856,0.14919,0.12751
0.0892249,0.014583,0.5,0.75,0.25,0.168956,0.149188,0.127508
0.0892249,0.0169004,0.5,0.75,0.25,0.169046,0.1492,0.127505
0.0892249,0.00349187,0.5,0.75,0.25,0.169367,0.149163,0.127503
0.0892249,0.0255268,0.5,0.75,0.25,0.168773,0.14919,0.127512
0.0892249,0.0290279,0.5,0.75,0.25,0.168798,0.149189,0.127511
0.0892249,0.00221673,0.5,0.75,0.25,0.16907,0.149177,0.127507
0.0892249,0.00430441,0.5,0.75,0.25,0.168949,0.149191,0.127508
0.0892249,0.0370974,0.5,0.75,0.25,0.16878,0.149191,0.127511
0.0892249,0.0522165,0.5,0.75,0.25,0.168772,0.149181,0.127513
0.0892249,0.0467429,0.5,0.75,0.25,0.168766,0.149185,0.127513
0.0892249,0.00132752,0.5,0.75,0.25,0.170153,0.149108,0.127494
0.0892249,0.0125124,0.5,0.75,0.25,0.169338,0.149175,0.127502
0.0892249,0.0957984,0.5,0.75,0.25,0.168758,0.149176,0.127514
0.0892249,0.0194837,0.5,0.75,0.25,0.16884,0.149186,0.127511
0.0892249,0.0223524,0.5,0.75,0.25,0.168869,0.14919,0.12751
0.0892249,0.0715445,0.5,0.75,0.25,0.168768,0.14919,0.127512
0.0892249,0.064591,0.5,0.75,0.25,0.168767,0.149182,0.127513
0.0892249,0.115084,0.5,0.75,0.25,0.16876,0.149179,0.127513
0.0892249,0.0417114,0.5,0.75,0.25,0.168766,0.149181,0.127513
0.0892249,0.0790447,0.5,0.75,0.25,0.168769,0.149185,0.127512
0.0892249,0.0581572,0.5,0.75,0.25,0.168764,0.149182,0.127513
0.0892249,0.125752,0.5,0.75,0.25,0.168757,0.149177,0.127514
0.0892249,0.137144,0.5,0.75,0.25,0.168761,0.14918,0.127513
0.0892249,0.0871198,0.5,0.75,0.25,0.16876,0.149183,0.127513
0.0892249,0.0328773,0.5,0.75,0.25,0.168808,0.14919,0.127511
0.0892249,0.149294,0.5,0.75,0.25,0.168768,0.14918,0.127513
0.0892249,0.175997,0.5,0.75,0.25,0.168765,0.149179,0.127513
0.0892249,0.190618,0.5,0.75,0.25,0.168765,0.149177,0.127514
0.0892249,0.206132,0.5,0.75,0.25,0.168759,0.149175,0.127514
0.0892249,0.23998,0.5,0.75,0.25,0.168761,0.149177,0.127514
0.0892249,0.222573,0.5,0.75,0.25,0.168761,0.149178,0.127513
0.0892249,0.10511,0.5,0.75,0.25,0.168759,0.149178,0.127514
0.0892249,0.277834,0.5,0.75,0.25,0.168759,0.149173,0.127514
0.0892249,0.298359,0.5,0.75,0.25,0.168759,0.149171,0.127514
0.0892249,0.162234,0.5,0.75,0.25,0.168759,0.149175,0.127514
0.0990062,0.00132752,0.5,0.75,0.25,0.163683,0.143433,0.12146
0.0990062,0.00172959,0.5,0.75,0.25,0.163687,0.143435,0.12146
0.0990062,0.00221673,0.5,0.75,0.25,0.163711,0.143441,0.121459
0.0892249,0.258387,0.5,0.75,0.25,0.168759,0.149173,0.127514
0.0990062,0.00430441,0.5,0.75,0.25,0.163678,0.14343,0.121461
0.0990062,0.00760388,0.5,0.75,0.25,0.163682,0.143431,0.121461
0.0892249,0.32,0.5,0.75,0.25,0.168761,0.149175,0.127514
0.0990062,0.0106706,0.5,0.75,0.25,0.163674,0.14343,0.121461
0.0990062,0.00280018,0.5,0.75,0.25,0.163708,0.143443,0.121459
0.0990062,0.0194837,0.5,0.75,0.25,0.16368,0.143434,0.12146
0.0990062,0.0223524,0.5,0.75,0.25,0.163673,0.143429,0.121461
0.0990062,0.00634605,0.5,0.75,0.25,0.163674,0.143432,0.121461
0.0990062,0.001,0.5,0.75,0.25,0.163683,0.143432,0.121461
0.0990062,0.0370974,0.5,0.75,0.25,0.163672,0.143428,0.121461
0.0990062,0.00525113,0.5,0.75,0.25,0.163685,0.143433,0.12146
0.0990062,0.0328773,0.5,0.75,0.25,0.163673,0.14343,0.121461
0.0990062,0.00349187,0.5,0.75,0.25,0.16368,0.143432,0.121461
0.0990062,0.00904004,0.5,0.75,0.25,0.16368,0.143431,0.121461
0.0990062,0.0467429,0.5,0.75,0.25,0.163672,0.143428,0.121461
0.0990062,0.0522165,0.5,0.75,0.25,0.163672,0.143428,0.121461
0.0990062,0.0581572,0.5,0.75,0.25,0.163672,0.143428,0.121461
0.0990062,0.0417114,0.5,0.75,0.25,0.163672,0.143428,0.121461
0.0990062,0.0125124,0.5,0.75,0.25,0.163677,0.14343,0.121461
0.0990062,0.014583,0.5,0.75,0.25,0.163672,0.143429,0.121461
0.0990062,0.0715445,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.0790447,0.5,0.75,0.25,0.163672,0.143428,0.121461
0.0990062,0.0169004,0.5,0.75,0.25,0.163678,0.143431,0.121461
0.0990062,0.0255268,0.5,0.75,0.25,0.163673,0.143429,0.121461
0.0990062,0.0957984,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.10511,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.115084,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.0290279,0.5,0.75,0.25,0.163674,0.143429,0.121461
0.0990062,0.064591,0.5,0.75,0.25,0.163672,0.143428,0.121461
0.0990062,0.137144,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.149294,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.0871198,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.175997,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.125752,0.5,0.75,0.25,0.163672,0.143427,0.121461
