Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0498444,0.0194837,0.5,0.75,0.25,170.157,112.025,85.692
0.0498444,0.0223524,0.5,0.75,0.25,168.409,110.149,85.76
0.0498444,0.0522165,0.5,0.75,0.25,155.997,98.834,82.332
0.0498444,0.137144,0.5,0.75,0.25,138.371,91.397,79.729
0.0498444,0.175997,0.5,0.75,0.25,134.052,90.254,79.87
0.0498444,0.125752,0.5,0.75,0.25,140.056,91.623,80.101
0.0498444,0.206132,0.5,0.75,0.25,131.505,90.213,79.193
0.0498444,0.162234,0.5,0.75,0.25,135.818,90.727,79.802
0.0498444,0.149294,0.5,0.75,0.25,136.997,91.186,79.879
0.0498444,0.190618,0.5,0.75,0.25,132.595,90.423,79.441
0.0498444,0.222573,0.5,0.75,0.25,130.042,89.573,79.105
0.0498444,0.0715445,0.5,0.75,0.25,150.618,95.737,81.788
0.0498444,0.0790447,0.5,0.75,0.25,148.835,94.992,81.578
0.0498444,0.0871198,0.5,0.75,0.25,147.131,94.381,80.96
0.0498444,0.115084,0.5,0.75,0.25,141.673,91.999,80.851
0.0498444,0.0957984,0.5,0.75,0.25,145.134,93.792,81.038
0.0498444,0.10511,0.5,0.75,0.25,143.593,93.039,81.008
0.0498444,0.298359,0.5,0.75,0.25,125.946,89.006,78.779
0.0498444,0.277834,0.5,0.75,0.25,125.991,89.045,78.832
0.0498444,0.258387,0.5,0.75,0.25,127.79,89.796,79.061
0.0498444,0.32,0.5,0.75,0.25,124.156,88.302,78.954
0.0498444,0.23998,0.5,0.75,0.25,129.123,89.291,79.127
0.0565287,0.00132752,0.5,0.75,0.25,180.201,130.846,86.218
0.0565287,0.00172959,0.5,0.75,0.25,179.589,129.965,85.937
0.0565287,0.00430441,0.5,0.75,0.25,176.394,124.098,84.357
0.0565287,0.00525113,0.5,0.75,0.25,175.423,122.826,83.734
0.0565287,0.001,0.5,0.75,0.25,180.714,131.527,86.503
0.0565287,0.0255268,0.5,0.75,0.25,161.867,103.581,79.749
0.0565287,0.0194837,0.5,0.75,0.25,165.335,107.425,79.802
0.0565287,0.0290279,0.5,0.75,0.25,160.174,102.322,79.045
0.0565287,0.0223524,0.5,0.75,0.25,163.587,105.598,79.681
0.0565287,0.014583,0.5,0.75,0.25,168.337,111.152,81.333
0.0565287,0.00349187,0.5,0.75,0.25,177.621,125.904,84.787
0.0565287,0.0169004,0.5,0.75,0.25,166.587,109.099,80.497
0.0565287,0.0370974,0.5,0.75,0.25,156.361,99.354,78.681
0.0565287,0.0328773,0.5,0.75,0.25,158.496,100.391,78.983
0.0565287,0.00221673,0.5,0.75,0.25,179.271,128.703,85.549
0.0565287,0.00280018,0.5,0.75,0.25,178.559,127.479,85.079
0.0565287,0.00760388,0.5,0.75,0.25,173.283,118.823,83.14
0.0565287,0.0871198,0.5,0.75,0.25,142.946,91.081,76.987
0.0565287,0.0106706,0.5,0.75,0.25,170.809,114.608,82.196
0.0565287,0.0957984,0.5,0.75,0.25,141.057,90.728,76.77
0.0565287,0.0125124,0.5,0.75,0.25,169.581,112.991,81.319
0.0565287,0.00634605,0.5,0.75,0.25,174.614,120.449,83.281
0.0565287,0.00904004,0.5,0.75,0.25,171.981,116.665,82.771
0.0565287,0.0522165,0.5,0.75,0.25,151.083,95.634,77.198
0.0565287,0.0467429,0.5,0.75,0.25,153.099,97.062,77.867
0.0565287,0.064591,0.5,0.75,0.25,148.348,93.739,77.677
0.0565287,0.0790447,0.5,0.75,0.25,144.4,91.605,77.711
0.0565287,0.0581572,0.5,0.75,0.25,149.626,94.877,77.56
0.0565287,0.125752,0.5,0.75,0.25,136.762,88.878,76.44
0.0565287,0.0417114,0.5,0.75,0.25,154.984,98.119,78.645
0.0565287,0.0715445,0.5,0.75,0.25,146.311,92.553,77.395
0.0565287,0.149294,0.5,0.75,0.25,133.847,88.003,76.2
0.0565287,0.162234,0.5,0.75,0.25,132.235,87.719,75.824
0.0565287,0.175997,0.5,0.75,0.25,130.622,87.289,75.541
0.0565287,0.137144,0.5,0.75,0.25,135.32,88.228,76.185
0.0565287,0.10511,0.5,0.75,0.25,139.298,89.966,76.543
0.0565287,0.115084,0.5,0.75,0.25,138.066,89.249,76.289
0.0565287,0.298359,0.5,0.75,0.25,122.238,86.239,74.471
0.0565287,0.222573,0.5,0.75,0.25,127.048,86.604,75.596
0.0565287,0.258387,0.5,0.75,0.25,124.446,86.518,74.721
0.0565287,0.206132,0.5,0.75,0.25,128.3,87.085,75.34
0.0565287,0.23998,0.5,0.75,0.25,125.561,86.961,75.224
0.0565287,0.190618,0.5,0.75,0.25,129.38,86.861,75.617
0.0565287,0.32,0.5,0.75,0.25,121.608,86.068,74.875
0.0565287,0.277834,0.5,0.75,0.25,123.337,86.714,74.903
0.0637854,0.001,0.5,0.75,0.25,174.489,124.973,81.838
0.0637854,0.00280018,0.5,0.75,0.25,172.248,121.096,80.712
0.0637854,0.00430441,0.5,0.75,0.25,170.524,118.289,79.546
0.0637854,0.0194837,0.5,0.75,0.25,158.975,102.279,76.502
0.0637854,0.0290279,0.5,0.75,0.25,153.566,97.416,74.977
0.0637854,0.0417114,0.5,0.75,0.25,149.16,93.558,74.409
0.0637854,0.0328773,0.5,0.75,0.25,152.603,96.096,74.991
0.0637854,0.0370974,0.5,0.75,0.25,150.868,94.46,74.513
0.0637854,0.0957984,0.5,0.75,0.25,136.132,86.163,72.79
0.0637854,0.0790447,0.5,0.75,0.25,138.977,87.771,72.707
0.0637854,0.0715445,0.5,0.75,0.25,140.803,88.42,73.013
0.0637854,0.0871198,0.5,0.75,0.25,137.606,87.073,72.781
0.0637854,0.064591,0.5,0.75,0.25,142.621,89.119,73.623
0.0637854,0.00172959,0.5,0.75,0.25,173.259,123.463,81.358
0.0637854,0.0581572,0.5,0.75,0.25,144.046,89.335,74.119
0.0637854,0.00525113,0.5,0.75,0.25,169.352,116.848,79.371
0.0637854,0.00132752,0.5,0.75,0.25,173.82,124.106,81.595
0.0637854,0.00221673,0.5,0.75,0.25,172.654,122.485,80.666
0.0637854,0.00349187,0.5,0.75,0.25,171.038,119.968,80.171
0.0637854,0.10511,0.5,0.75,0.25,134.136,85.759,72.258
0.0637854,0.00634605,0.5,0.75,0.25,168.359,115.363,79.025
0.0637854,0.115084,0.5,0.75,0.25,132.664,84.896,72.08
0.0637854,0.0169004,0.5,0.75,0.25,160.047,104.235,76.329
0.0637854,0.014583,0.5,0.75,0.25,161.507,105.924,77.028
0.0637854,0.0106706,0.5,0.75,0.25,164.301,109.498,78.072
0.0637854,0.00760388,0.5,0.75,0.25,167.152,113.429,78.108
0.0637854,0.0125124,0.5,0.75,0.25,162.826,107.726,77.521
0.0637854,0.00904004,0.5,0.75,0.25,165.733,111.309,78.199
0.0637854,0.0467429,0.5,0.75,0.25,146.937,91.863,74.359
0.0637854,0.0255268,0.5,0.75,0.25,155.323,98.719,75.328
0.0637854,0.0223524,0.5,0.75,0.25,156.663,100.445,75.829
0.0637854,0.0522165,0.5,0.75,0.25,145.51,90.808,74.076
0.0637854,0.125752,0.5,0.75,0.25,131.486,84.346,71.882
0.0637854,0.137144,0.5,0.75,0.25,129.836,84.403,71.641
0.0637854,0.162234,0.5,0.75,0.25,126.831,83.403,71.772
0.0637854,0.149294,0.5,0.75,0.25,128.24,83.615,71.903
0.0637854,0.175997,0.5,0.75,0.25,125.436,83.267,71.862
0.0637854,0.32,0.5,0.75,0.25,116.689,81.828,71.308
0.0637854,0.190618,0.5,0.75,0.25,123.97,82.65,71.629
0.0637854,0.222573,0.5,0.75,0.25,121.292,82.891,71.528
0.0637854,0.298359,0.5,0.75,0.25,117.561,81.959,71.235
0.0637854,0.258387,0.5,0.75,0.25,119.188,81.598,71.452
0.0637854,0.277834,0.5,0.75,0.25,118.747,81.705,71.134
0.0637854,0.23998,0.5,0.75,0.25,120.696,81.816,71.454
0.0637854,0.206132,0.5,0.75,0.25,123.003,82.616,71.371
0.071638,0.00132752,0.5,0.75,0.25,167.583,117.103,74.906
0.071638,0.00634605,0.5,0.75,0.25,161.873,108.274,72.819
0.071638,0.00430441,0.5,0.75,0.25,163.822,111.127,73.266
0.071638,0.014583,0.5,0.75,0.25,155.617,99.714,71.544
0.071638,0.00172959,0.5,0.75,0.25,167.04,116.267,74.526
0.071638,0.0106706,0.5,0.75,0.25,158.448,103.06,72.01
0.071638,0.00904004,0.5,0.75,0.25,159.691,104.645,72.577
0.071638,0.0169004,0.5,0.75,0.25,154.197,97.736,71.359
0.071638,0.00760388,0.5,0.75,0.25,160.7,106.344,72.611
0.071638,0.0290279,0.5,0.75,0.25,148.363,91.893,70.102
0.071638,0.0194837,0.5,0.75,0.25,152.622,96.282,71.362
0.071638,0.0328773,0.5,0.75,0.25,146.601,90.775,69.852
0.071638,0.0417114,0.5,0.75,0.25,143.431,88.117,69.75
0.071638,0.001,0.5,0.75,0.25,167.902,118.058,74.768
0.071638,0.0125124,0.5,0.75,0.25,156.891,101.185,71.542
0.071638,0.00525113,0.5,0.75,0.25,162.771,109.636,73.159
0.071638,0.0467429,0.5,0.75,0.25,142.241,87.015,69.549
0.071638,0.00221673,0.5,0.75,0.25,166.409,115.329,74.197
0.071638,0.00280018,0.5,0.75,0.25,165.675,114.008,74.094
0.071638,0.0370974,0.5,0.75,0.25,144.929,89.113,69.604
0.071638,0.0223524,0.5,0.75,0.25,151.132,94.867,70.73
0.071638,0.0957984,0.5,0.75,0.25,131.754,81.94,67.866
0.071638,0.10511,0.5,0.75,0.25,129.905,81.684,68.093
0.071638,0.00349187,0.5,0.75,0.25,164.689,112.769,73.841
0.071638,0.0522165,0.5,0.75,0.25,141.04,86.141,69.271
0.071638,0.0871198,0.5,0.75,0.25,133.348,82.666,68.42
0.071638,0.0581572,0.5,0.75,0.25,139.13,85.812,68.994
0.071638,0.0790447,0.5,0.75,0.25,134.798,83.384,68.747
0.071638,0.0255268,0.5,0.75,0.25,149.745,93.07,70.537
0.071638,0.115084,0.5,0.75,0.25,128.577,81.271,67.901
0.071638,0.0715445,0.5,0.75,0.25,136.385,84.235,68.419
0.071638,0.064591,0.5,0.75,0.25,137.798,84.986,68.749
0.071638,0.125752,0.5,0.75,0.25,127.532,80.985,68.158
0.071638,0.137144,0.5,0.75,0.25,125.762,80.947,67.933
0.071638,0.149294,0.5,0.75,0.25,124.299,80.727,67.945
0.071638,0.298359,0.5,0.75,0.25,113.857,79.23,67.125
0.071638,0.32,0.5,0.75,0.25,112.91,79.034,67.212
0.071638,0.258387,0.5,0.75,0.25,116.268,79.017,67.579
0.071638,0.190618,0.5,0.75,0.25,120.389,79.916,67.564
0.071638,0.222573,0.5,0.75,0.25,118.413,80.193,67.204
0.071638,0.277834,0.5,0.75,0.25,115.164,79.229,67.134
0.071638,0.206132,0.5,0.75,0.25,119.655,80.154,67.246
0.071638,0.23998,0.5,0.75,0.25,117.342,79.607,67.569
0.071638,0.175997,0.5,0.75,0.25,121.602,80.257,67.672
0.071638,0.162234,0.5,0.75,0.25,123.158,80.097,67.891
0.08011,0.00634605,0.5,0.75,0.25,155.999,102.833,68.347
0.08011,0.00760388,0.5,0.75,0.25,154.828,101.663,67.944
0.08011,0.014583,0.5,0.75,0.25,150.304,94.855,66.97
0.08011,0.0125124,0.5,0.75,0.25,151.386,96.825,67.465
0.08011,0.0169004,0.5,0.75,0.25,149.015,93.109,66.763
0.08011,0.00430441,0.5,0.75,0.25,158.034,106.108,68.229
0.08011,0.0106706,0.5,0.75,0.25,152.61,98.36,67.498
0.08011,0.00221673,0.5,0.75,0.25,160.334,109.746,68.596
0.08011,0.0223524,0.5,0.75,0.25,146.352,90.423,66.462
0.08011,0.0290279,0.5,0.75,0.25,143.256,87.296,66.01
0.08011,0.0328773,0.5,0.75,0.25,141.776,86.093,66.108
0.08011,0.0370974,0.5,0.75,0.25,140.263,85.415,65.788
0.08011,0.0255268,0.5,0.75,0.25,144.686,88.947,66.402
0.08011,0.00132752,0.5,0.75,0.25,161.295,111.579,69.392
0.08011,0.001,0.5,0.75,0.25,161.717,112.276,69.579
0.08011,0.0417114,0.5,0.75,0.25,138.579,84.229,65.536
0.08011,0.00904004,0.5,0.75,0.25,153.61,99.778,67.483
0.08011,0.00525113,0.5,0.75,0.25,157.214,104.537,68.241
0.08011,0.00280018,0.5,0.75,0.25,159.576,108.564,68.66
0.08011,0.00349187,0.5,0.75,0.25,158.838,107.304,68.393
0.08011,0.00172959,0.5,0.75,0.25,161.042,110.646,69.04
0.08011,0.0194837,0.5,0.75,0.25,147.482,91.745,67.044
0.08011,0.0581572,0.5,0.75,0.25,133.998,82.142,65.314
0.08011,0.0522165,0.5,0.75,0.25,135.619,82.617,65.205
0.08011,0.0467429,0.5,0.75,0.25,136.967,82.976,65.47
0.08011,0.149294,0.5,0.75,0.25,119.63,76.22,64.83
0.08011,0.137144,0.5,0.75,0.25,120.678,76.57,64.594
0.08011,0.162234,0.5,0.75,0.25,118.318,76.07,64.374
0.08011,0.175997,0.5,0.75,0.25,116.952,76.286,64.198
0.08011,0.125752,0.5,0.75,0.25,122.091,77.221,64.072
0.08011,0.206132,0.5,0.75,0.25,114.851,75.532,63.936
0.08011,0.190618,0.5,0.75,0.25,115.925,75.643,64.164
0.08011,0.222573,0.5,0.75,0.25,113.859,75.862,63.942
0.08011,0.23998,0.5,0.75,0.25,112.787,75.542,63.809
0.08011,0.064591,0.5,0.75,0.25,132.338,80.894,65.009
0.08011,0.10511,0.5,0.75,0.25,125.355,78.282,64.473
0.08011,0.258387,0.5,0.75,0.25,111.414,75.573,63.187
0.08011,0.0715445,0.5,0.75,0.25,130.285,80.077,65.038
0.08011,0.0957984,0.5,0.75,0.25,125.901,78.633,64.938
0.08011,0.115084,0.5,0.75,0.25,123.383,77.804,64.264
0.08011,0.0790447,0.5,0.75,0.25,129.419,79.9,64.748
0.08011,0.0871198,0.5,0.75,0.25,127.642,79.153,64.96
0.08011,0.277834,0.5,0.75,0.25,110.415,75.072,63.13
0.08011,0.298359,0.5,0.75,0.25,109.64,75.068,63.041
0.08011,0.32,0.5,0.75,0.25,109.259,75.154,62.937
0.0892249,0.00172959,0.5,0.75,0.25,154.376,104.376,64.026
0.0892249,0.00904004,0.5,0.75,0.25,147.899,94.304,62.689
0.0892249,0.00760388,0.5,0.75,0.25,149.108,95.803,63.023
0.0892249,0.0106706,0.5,0.75,0.25,146.615,92.741,63.294
0.0892249,0.0223524,0.5,0.75,0.25,139.824,85.472,62.28
0.0892249,0.0328773,0.5,0.75,0.25,136.037,82.248,62.326
0.0892249,0.00221673,0.5,0.75,0.25,153.743,103.385,63.824
0.0892249,0.0370974,0.5,0.75,0.25,134.245,80.713,61.897
0.0892249,0.0290279,0.5,0.75,0.25,136.867,82.753,62.611
0.0892249,0.0194837,0.5,0.75,0.25,141.656,86.95,62.802
0.0892249,0.0169004,0.5,0.75,0.25,142.689,88.642,62.682
0.0892249,0.0255268,0.5,0.75,0.25,138.411,84.355,62.492
0.0892249,0.0522165,0.5,0.75,0.25,129.913,78.536,61.705
0.0892249,0.0125124,0.5,0.75,0.25,145.271,91.318,63.118
0.0892249,0.014583,0.5,0.75,0.25,143.924,89.967,63.081
0.0892249,0.001,0.5,0.75,0.25,155.179,105.697,64.313
0.0892249,0.0957984,0.5,0.75,0.25,121.059,74.61,61.303
0.0892249,0.00349187,0.5,0.75,0.25,152.628,101.187,63.174
0.0892249,0.00280018,0.5,0.75,0.25,152.958,102.414,63.914
0.0892249,0.00525113,0.5,0.75,0.25,151.024,98.639,63.192
0.0892249,0.00132752,0.5,0.75,0.25,154.737,105.004,64.203
0.0892249,0.00430441
