Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0498444,0.0290279,0.5,0.75,0.25,89.6044,51.3925,69.5849
0.0498444,0.0169004,0.5,0.75,0.25,111.885,113.539,60.6286
0.0498444,0.0255268,0.5,0.75,0.25,80.2264,100.042,64.3827
0.0498444,0.014583,0.5,0.75,0.25,107.827,114.135,60.6498
0.0498444,0.064591,0.5,0.75,0.25,82.5897,15.486,65.6761
0.0498444,0.0790447,0.5,0.75,0.25,79.431,9.67718,60.3901
0.0498444,0.0871198,0.5,0.75,0.25,77.3305,6.13938,52.1688
0.0498444,0.0522165,0.5,0.75,0.25,82.9578,31.5943,70.2287
0.0498444,0.0715445,0.5,0.75,0.25,81.2324,10.2305,56.8313
0.0498444,0.10511,0.5,0.75,0.25,72.3689,9.96072,17.0025
0.0498444,0.115084,0.5,0.75,0.25,69.4324,7.84973,13.828
0.0498444,0.0467429,0.5,0.75,0.25,83.5058,37.4071,70.3313
0.0498444,0.0328773,0.5,0.75,0.25,90.9448,41.5539,69.0301
0.0498444,0.0581572,0.5,0.75,0.25,85.2002,18.5657,60.4262
0.0498444,0.0957984,0.5,0.75,0.25,74.37,5.98722,29.4424
0.0498444,0.137144,0.5,0.75,0.25,65.5025,3.13401,9.04982
0.0498444,0.125752,0.5,0.75,0.25,67.5611,5.39457,10.6979
0.0498444,0.175997,0.5,0.75,0.25,58.9596,-1.45604,6.61961
0.0498444,0.190618,0.5,0.75,0.25,56.8897,-2.70804,5.7408
0.0498444,0.149294,0.5,0.75,0.25,63.9841,0.760215,8.2995
0.0498444,0.258387,0.5,0.75,0.25,48.5814,-4.29597,7.08025
0.0498444,0.162234,0.5,0.75,0.25,61.4921,-0.236074,7.32848
0.0498444,0.23998,0.5,0.75,0.25,51.5127,-4.43437,7.67122
0.0498444,0.206132,0.5,0.75,0.25,54.9973,-3.17011,9.31072
0.0498444,0.222573,0.5,0.75,0.25,53.1454,-3.85803,8.62193
0.0498444,0.32,0.5,0.75,0.25,43.1077,-4.66476,5.24375
0.0498444,0.298359,0.5,0.75,0.25,44.3663,-4.56046,5.84549
0.0565287,0.00132752,0.5,0.75,0.25,100.132,65.4222,4.2583
0.0565287,0.00221673,0.5,0.75,0.25,99.6174,64.2662,4.84995
0.0565287,0.00172959,0.5,0.75,0.25,100.037,64.9073,4.50299
0.0498444,0.277834,0.5,0.75,0.25,47.0292,-4.57087,6.41193
0.0565287,0.001,0.5,0.75,0.25,100.345,65.836,4.04369
0.0565287,0.00525113,0.5,0.75,0.25,97.6532,60.4375,6.75119
0.0565287,0.00430441,0.5,0.75,0.25,98.0022,61.6976,6.20209
0.0565287,0.00904004,0.5,0.75,0.25,95.0267,56.0754,8.70531
0.0565287,0.00280018,0.5,0.75,0.25,98.9759,63.5183,5.29417
0.0565287,0.00349187,0.5,0.75,0.25,98.901,62.5591,5.73355
0.0565287,0.00634605,0.5,0.75,0.25,96.7695,59.1757,7.36236
0.0565287,0.0106706,0.5,0.75,0.25,93.919,54.3577,9.38303
0.0565287,0.0125124,0.5,0.75,0.25,92.6063,52.5182,10.1062
0.0565287,0.014583,0.5,0.75,0.25,91.7367,50.3781,5.93429
0.0565287,0.0255268,0.5,0.75,0.25,85.8507,40.7435,8.03826
0.0565287,0.0169004,0.5,0.75,0.25,90.266,48.1012,6.57332
0.0565287,0.00760388,0.5,0.75,0.25,95.8475,57.7338,8.03195
0.0565287,0.0194837,0.5,0.75,0.25,89.2767,45.6349,7.1032
0.0565287,0.0223524,0.5,0.75,0.25,87.5383,43.2907,7.58217
0.0565287,0.0328773,0.5,0.75,0.25,83.1608,35.2312,8.66578
0.0565287,0.0417114,0.5,0.75,0.25,79.4936,29.5891,9.06193
0.0565287,0.0467429,0.5,0.75,0.25,77.7161,26.6666,9.11214
0.0565287,0.0290279,0.5,0.75,0.25,84.4034,37.9873,8.4172
0.0565287,0.0370974,0.5,0.75,0.25,81.3773,32.4209,8.89356
0.0565287,0.0522165,0.5,0.75,0.25,75.8893,23.8772,9.07557
0.0565287,0.0790447,0.5,0.75,0.25,68.6978,12.9072,8.20632
0.0565287,0.0581572,0.5,0.75,0.25,74.25,21.0617,8.95059
0.0565287,0.064591,0.5,0.75,0.25,72.4007,18.1991,8.85347
0.0565287,0.0871198,0.5,0.75,0.25,67.2059,9.91284,7.8512
0.0565287,0.0715445,0.5,0.75,0.25,70.64,15.4271,8.48929
0.0565287,0.115084,0.5,0.75,0.25,61.1712,6.88985,6.60056
0.0565287,0.125752,0.5,0.75,0.25,59.395,4.21277,6.11949
0.0565287,0.162234,0.5,0.75,0.25,53.3567,0.00514604,9.06258
0.0565287,0.222573,0.5,0.75,0.25,45.9451,-2.86547,6.77584
0.0565287,0.10511,0.5,0.75,0.25,63.1692,9.16737,7.03144
0.0565287,0.137144,0.5,0.75,0.25,57.7052,2.32593,10.2984
0.0565287,0.0957984,0.5,0.75,0.25,65.1606,6.99574,7.46551
0.0565287,0.23998,0.5,0.75,0.25,44.0101,-3.20223,6.21103
0.0565287,0.277834,0.5,0.75,0.25,40.1304,-3.30008,5.46578
0.0565287,0.258387,0.5,0.75,0.25,42.0149,-3.21371,5.8537
0.0565287,0.32,0.5,0.75,0.25,36.2185,-3.41222,4.6915
0.0637854,0.001,0.5,0.75,0.25,91.57,55.6803,-3.79432
0.0565287,0.206132,0.5,0.75,0.25,47.5603,-2.29566,7.27017
0.0565287,0.175997,0.5,0.75,0.25,51.5673,-1.05758,8.57246
0.0637854,0.00172959,0.5,0.75,0.25,91.0438,54.8162,-3.3506
0.0565287,0.149294,0.5,0.75,0.25,55.5958,1.27724,9.61534
0.0565287,0.298359,0.5,0.75,0.25,37.9496,-3.35305,5.07249
0.0565287,0.190618,0.5,0.75,0.25,49.9456,-1.97166,7.86975
0.0637854,0.00132752,0.5,0.75,0.25,91.2939,55.3064,-3.61183
0.0637854,0.00280018,0.5,0.75,0.25,90.2539,53.6142,-2.67404
0.0637854,0.00221673,0.5,0.75,0.25,90.8254,54.2728,-3.04419
0.0637854,0.00349187,0.5,0.75,0.25,89.7874,52.8711,-2.28818
0.0637854,0.00634605,0.5,0.75,0.25,88.0578,49.8553,-0.813195
0.0637854,0.00430441,0.5,0.75,0.25,89.2539,52.0102,-1.78463
0.0637854,0.00525113,0.5,0.75,0.25,88.6211,51.0476,-1.30549
0.0637854,0.0125124,0.5,0.75,0.25,84.6089,44.0062,1.68105
0.0637854,0.00904004,0.5,0.75,0.25,86.5282,47.2621,0.447213
0.0637854,0.014583,0.5,0.75,0.25,83.6622,42.2089,2.43091
0.0637854,0.00760388,0.5,0.75,0.25,87.2548,48.631,-0.291737
0.0637854,0.0169004,0.5,0.75,0.25,82.5198,40.218,2.99048
0.0637854,0.0223524,0.5,0.75,0.25,79.9514,36.0018,4.26135
0.0637854,0.0328773,0.5,0.75,0.25,75.7468,29.0562,5.93978
0.0637854,0.0106706,0.5,0.75,0.25,85.5968,45.6759,1.02593
0.0637854,0.0255268,0.5,0.75,0.25,78.5437,33.7534,4.97718
0.0637854,0.0522165,0.5,0.75,0.25,69.322,19.2472,7.19212
0.0637854,0.0194837,0.5,0.75,0.25,81.2409,38.1968,3.70532
0.0637854,0.0370974,0.5,0.75,0.25,74.1311,26.7291,6.34059
0.0637854,0.10511,0.5,0.75,0.25,57.2975,6.66109,6.93286
0.0637854,0.0871198,0.5,0.75,0.25,60.9678,6.77565,7.27248
0.0637854,0.0957984,0.5,0.75,0.25,59.0662,9.16211,7.10232
0.0637854,0.0290279,0.5,0.75,0.25,77.1378,31.4116,5.47332
0.0637854,0.0581572,0.5,0.75,0.25,67.8573,16.5332,7.3596
0.0637854,0.0467429,0.5,0.75,0.25,71.0268,21.6627,7.00232
0.0637854,0.125752,0.5,0.75,0.25,53.7661,3.02908,6.39434
0.0637854,0.0790447,0.5,0.75,0.25,62.5751,9.06892,7.39091
0.0637854,0.0417114,0.5,0.75,0.25,72.6236,24.1703,6.72135
0.0637854,0.137144,0.5,0.75,0.25,52.096,1.57742,6.14459
0.0637854,0.162234,0.5,0.75,0.25,48.2971,-0.508177,5.59157
0.0637854,0.064591,0.5,0.75,0.25,66.0887,13.9988,7.43113
0.0637854,0.115084,0.5,0.75,0.25,55.5523,4.72656,6.66749
0.0637854,0.0715445,0.5,0.75,0.25,64.3984,11.5582,7.42998
0.0637854,0.149294,0.5,0.75,0.25,50.4534,0.306504,5.81786
0.0637854,0.190618,0.5,0.75,0.25,44.7651,-1.74238,5.03381
0.0637854,0.206132,0.5,0.75,0.25,42.9724,-2.17432,4.70636
0.0637854,0.175997,0.5,0.75,0.25,46.5808,-1.30599,5.32564
0.0637854,0.298359,0.5,0.75,0.25,33.8366,-3.0082,3.49672
0.0637854,0.23998,0.5,0.75,0.25,39.1591,-2.73964,4.22273
0.0637854,0.222573,0.5,0.75,0.25,41.0763,-2.58062,4.43305
0.0637854,0.258387,0.5,0.75,0.25,37.3769,-2.88579,3.97438
0.0637854,0.277834,0.5,0.75,0.25,35.7347,-2.99828,3.73996
0.071638,0.00349187,0.5,0.75,0.25,82.6279,44.2636,-6.9977
0.071638,0.00430441,0.5,0.75,0.25,82.1849,43.4885,-6.60336
0.071638,0.00172959,0.5,0.75,0.25,83.6608,45.9895,-7.838
0.071638,0.001,0.5,0.75,0.25,84.0512,46.7445,-7.91936
0.071638,0.00760388,0.5,0.75,0.25,80.3229,40.5228,-5.257
0.071638,0.00280018,0.5,0.75,0.25,82.9806,44.9449,-7.12765
0.071638,0.00904004,0.5,0.75,0.25,79.6473,39.2868,-4.72152
0.0637854,0.32,0.5,0.75,0.25,31.9148,-2.95476,3.31692
0.071638,0.0223524,0.5,0.75,0.25,73.5281,29.4257,-1.09585
0.071638,0.0106706,0.5,0.75,0.25,78.8058,37.9153,-4.15537
0.071638,0.0125124,0.5,0.75,0.25,77.8248,36.4746,-3.56276
0.071638,0.014583,0.5,0.75,0.25,76.9039,34.9159,-2.92426
0.071638,0.00221673,0.5,0.75,0.25,83.3358,45.5004,-7.60426
0.071638,0.00525113,0.5,0.75,0.25,81.6604,42.6288,-6.19277
0.071638,0.00132752,0.5,0.75,0.25,83.9193,46.4097,-7.90717
0.071638,0.00634605,0.5,0.75,0.25,81.0561,41.6344,-5.76213
0.071638,0.0194837,0.5,0.75,0.25,74.7579,31.393,-1.71376
0.071638,0.0290279,0.5,0.75,0.25,71.0579,25.3903,0.0785824
0.071638,0.0255268,0.5,0.75,0.25,72.2786,27.4077,-0.444151
0.071638,0.0169004,0.5,0.75,0.25,75.8458,33.1621,-2.33003
0.071638,0.0581572,0.5,0.75,0.25,62.2841,12.1631,2.52954
0.071638,0.0417114,0.5,0.75,0.25,66.8308,18.774,1.52062
0.071638,0.0370974,0.5,0.75,0.25,68.2876,21.1057,1.09027
0.071638,0.0328773,0.5,0.75,0.25,69.6784,23.2515,0.607168
0.071638,0.0522165,0.5,0.75,0.25,63.8557,14.4427,2.24028
0.071638,0.0467429,0.5,0.75,0.25,65.3356,16.7127,1.90791
0.071638,0.064591,0.5,0.75,0.25,60.6987,9.90984,2.75704
0.071638,0.0715445,0.5,0.75,0.25,59.158,7.67373,2.92348
0.071638,0.115084,0.5,0.75,0.25,50.933,2.62093,3.17103
0.071638,0.0871198,0.5,0.75,0.25,55.8962,7.95849,3.12892
0.071638,0.137144,0.5,0.75,0.25,47.591,0.288348,3.06411
0.071638,0.0790447,0.5,0.75,0.25,57.4732,10.3,3.05427
0.071638,0.206132,0.5,0.75,0.25,39.0418,-2.28255,2.6711
0.071638,0.277834,0.5,0.75,0.25,32.1717,-2.76447,2.23215
0.071638,0.149294,0.5,0.75,0.25,45.8182,-0.447875,2.96509
0.071638,0.10511,0.5,0.75,0.25,52.5885,4.1775,3.19025
0.071638,0.190618,0.5,0.75,0.25,40.6783,-1.9781,2.73669
0.071638,0.298359,0.5,0.75,0.25,30.4012,-2.71121,2.15285
0.071638,0.0957984,0.5,0.75,0.25,54.2176,5.891,3.18136
0.071638,0.125752,0.5,0.75,0.25,49.2049,1.35434,3.15173
0.071638,0.222573,0.5,0.75,0.25,37.2002,-2.34088,2.6138
0.071638,0.23998,0.5,0.75,0.25,35.5923,-2.53064,2.46832
0.071638,0.175997,0.5,0.75,0.25,42.4924,-1.64776,2.81588
0.08011,0.001,0.5,0.75,0.25,75.8268,37.6928,-9.77406
0.071638,0.162234,0.5,0.75,0.25,44.2466,-1.1139,2.90446
0.071638,0.32,0.5,0.75,0.25,28.7085,-2.63933,2.07523
0.071638,0.258387,0.5,0.75,0.25,33.8626,-2.67258,2.35665
0.08011,0.00280018,0.5,0.75,0.25,74.9223,36.1443,-9.08896
0.08011,0.00221673,0.5,0.75,0.25,75.2113,36.5979,-9.30022
0.08011,0.00132752,0.5,0.75,0.25,75.6562,37.4184,-9.63911
0.08011,0.00349187,0.5,0.75,0.25,74.5686,35.655,-8.86081
0.08011,0.00760388,0.5,0.75,0.25,72.6788,32.3735,-7.46932
0.08011,0.00172959,0.5,0.75,0.25,75.4607,37.0395,-9.50082
0.08011,0.00430441,0.5,0.75,0.25,74.2055,34.9813,-8.57061
0.08011,0.00904004,0.5,0.75,0.25,72.0457,31.392,-7.06933
0.08011,0.0106706,0.5,0.75,0.25,71.3095,30.2632,-6.61773
0.08011,0.0125124,0.5,0.75,0.25,70.5693,28.9282,-6.11926
0.08011,0.00525113,0.5,0.75,0.25,73.7447,34.2544,-8.25116
0.08011,0.00634605,0.5,0.75,0.25,73.2357,33.3402,-7.86037
0.08011,0.0169004,0.5,0.75,0.25,68.8583,26.1332,-5.12756
0.08011,0.0328773,0.5,0.75,0.25,63.445,17.5821,-2.59887
0.08011,0.0290279,0.5,0.75,0.25,64.6717,19.4249,-3.0794
0.08011,0.014583,0.5,0.75,0.25,69.7509,27.5414,-5.61706
0.08011,0.0581572,0.5,0.75,0.25,56.8454,8.01659,-0.672639
0.08011,0.0522165,0.5,0.75,0.25,58.3299,9.87214,-0.996079
0.08011,0.064591,0.5,0.75,0.25,55.4487,5.97992,-0.379824
0.08011,0.0194837,0.5,0.75,0.25,67.8485,24.5641,-4.59739
0.08011,0.0223524,0.5,0.75,0.25,66.9427,22.9529,-4.10479
0.08011,0.0417114,0.5,0.75,0.25,60.9728,13.7995,-1.74814
0.08011,0.0715445,0.5,0.75,0.25,54.0053,8.5699,-0.141155
0.08011,0.10511,0.5,0.75,0.25,47.9744,2.1789,0.559234
0.08011,0.0467429,0.5,0.75,0.25,59.5879,11.8617,-1.34591
0.08011,0.0255268,0.5,0.75,0.25,65.8369,21.1931,-3.57962
0.08011,0.125752,0.5,0.75,0.25,44.8876,0.449267,0.813285
0.08011,0.0790447,0.5,0.75,0.25,52.5632,6.54305,0.0790747
0.08011,0.0370974,0.5,0.75,0.25,62.2324,15.8288,-2.18492
0.08011,0.115084,0.5,0.75,0.25,46.4775,1.13646,0.693077
0.08011,0.0957984,0.5,0.75,0.25,49.6175,3.55112,0.39882
0.08011,0.0871198,0.5,0.75,0.25,51.108,4.84958,0.261811
0.08011,0.137144,0.5,0.75,0.25,43.4434,-0.328533,0.875211
0.08011,0.162234,0.5,0.75,0.25,40.1732,-1.42539,0.979433
0.08011,0.149294,0.5,0.75,0.25,41.6912,-0.991448,0.94913
0.08011,0.206132,0.5,0.75,0.25,35.3121,-2.29211,1.03516
0.08011,0.277834,0.5,0.75,0.25,28.935,-2.46738,1.07587
0.08011,0.175997,0.5,0.75,0.25,38.4922,-1.80914,1.01941
0.08011,0.190618,0.5,0.75,0.25,36.9898,-2.12819,1.01079
0.08011,0.23998,0.5,0.75,0.25,32.1368,-2.48526,1.05405
0.08011,0.222573,0.5,0.75,0.25,33.7434,-2.41041,1.04029
0.08011,0.32,0.5,0.75,0.25,25.7982,-2.35031,1.08319
0.08011,0.258387,0.5,0.75,0.25,30.65,-2.49329,1.05572
0.0892249,0.00132752,0.5,0.75,0.25,67.3749,29.521,-8.48276
0.0892249,0.001,0.5,0.75,0.25,67.5104,29.8009,-8.5668
0.08011,0.298359,0.5,0.75,0.25,27.4683,-2.45893,1.07771
0.0892249,0.00172959,0.5,0.75,0.25,67.1504,29.257,-8.36983
0.0892249,0.00221673,0.5,0.75,0.25,66.8941,28.8754,-8.21362
0.0892249,0.00525113,0.5,0.75,0.25,65.6583,26.7442,-7.40304
0.0892249,0.00904004,0.5,0.75,0.25,64.2155,24.3303,-6.54077
0.0892249,0.00349187,0.5,0.75,0.25,66.4679,28.0678,-7.9075
0.0892249,0.0169004,0.5,0.75,0.25,61.5042,19.8669,-5.11165
0.0892249,0.014583,0.5,0.75,0.25,63.1539,21.0621,-5.58337
0.0892249,0.0194837,0.5,0.75,0.25,63.6491,17.9572,-4.95072
0.0892249,0.00280018,0.5,0.75,0.25,67.0183,28.5752,-8.13708
0.0892249,0.00634605,0.5,0.75,0.25,65.4431,26.0959,-7.18875
0.0892249,0.0125124,0.5,0.75,0.25,63.8643,22.2426,-5.95715
0.0892249,0.00430441,0.5,0.75,0.25,66.6777,27.426,-7.73855
0.0892249,0.00760388,0.5,0.75,0.25,66.3097,25.1291,-7.01707
0.0892249,0.0106706,0.5,0.75,0.25,65.8092,23.1255,-6.41131
0.0892249,0.0223524,0.5,0.75,0.25,77.2114,12.3104,-5.55093
0.0892249,0.0255268,0.5,0.75,0.25,89.8365,16.2772,-8.56963
0.0892249,0.0467429,0.5,0.75,0.25,77.987,7.23996,-4.6072
0.0892249,0.0417114,0.5,0.75,0.25,80.4109,7.33341,-5.53735
0.0892249,0.0328773,0.5,0.75,0.25,85.2857,13.7266,-7.34411
0.0892249,0.0370974,0.5,0.75,0.25,82.8356,11.0489,-6.48041
0.0892249,0.0581572,0.5,0.75,0.25,73.0887,1.82317,-3.39892
0.0892249,0.0790447,0.5,0.75,0.25,65.682,-2.82007,-2.15986
0.0892249,0.064591,0.5,0.75,0.25,70.3953,1.91068,-2.95246
0.0892249,0.0290279,0.5,0.75,0.25,87.53,19.2099,-8.94081
0.0892249,0.0715445,0.5,0.75,0.25,68.0594,-0.861411,-2.56648
0.0892249,0.0522165,0.5,0.75,0.25,75.1583,8.89438,-4.24554
0.0892249,0.0957984,0.5,0.75,0.25,60.8563,-5.33635,-1.04633
0.0892249,0.0871198,0.5,0.75,0.25,63.3041,-4.33061,-1.34426
0.0892249,0.10511,0.5,0.75,0.25,58.4065,-5.97539,-1.10497
0.0892249,0.125752,0.5,0.75,0.25,53.4992,-6.53121,-0.927887
0.0892249,0.115084,0.5,0.75,0.25,55.9524,-6.35714,-1.02849
0.0892249,0.137144,0.5,0.75,0.25,51.0493,-6.58819,-0.835287
0.0892249,0.190618,0.5,0.75,0.25,41.2345,-5.63334,-0.585884
0.0892249,0.175997,0.5,0.75,0.25,43.6724,-5.97409,-0.636666
0.0892249,0.206132,0.5,0.75,0.25,38.8066,-5.2572,-0.538963
0.0892249,0.149294,0.5,0.75,0.25,48.5874,-6.48909,-0.757954
0.0892249,0.162234,0.5,0.75,0.25,46.1064,-6.27006,-0.691506
0.0892249,0.277834,0.5,0.75,0.25,29.4319,-3.73232,-0.398731
0.0892249,0.258387,0.5,0.75,0.25,31.7496,-4.10607,-0.439411
0.0892249,0.298359,0.5,0.75,0.25,27.1915,-3.37759,-0.362248
0.0892249,0.222573,0.5,0.75,0.25,36.4291,-4.89178,-0.494541
0.0990062,0.00172959,0.5,0.75,0.25,104.655,58.9285,17.5386
0.0990062,0.001,0.5,0.75,0.25,105.599,60.5392,18.1418
0.0892249,0.32,0.5,0.75,0.25,25.0083,-3.01962,-0.354726
0.0990062,0.00132752,0.5,0.75,0.25,105.177,59.797,17.8657
0.0990062,0.00349187,0.5,0.75,0.25,102.495,55.1475,16.152
0.0892249,0.23998,0.5,0.75,0.25,34.0593,-4.48655,-0.480022
0.0990062,0.00221673,0.5,0.75,0.25,104.046,57.8553,17.1538
0.0990062,0.00430441,0.5,0.75,0.25,101.534,53.4964,15.5371
0.0990062,0.00634605,0.5,0.75,0.25,99.2685,49.4493,14.0638
0.0990062,0.00760388,0.5,0.75,0.25,97.9532,47.097,13.2125
0.0990062,0.00280018,0.5,0.75,0.25,103.329,56.5928,16.6866
0.0990062,0.0106706,0.5,0.75,0.25,94.9428,41.7449,11.2923
0.0990062,0.0125124,0.5,0.75,0.25,93.2603,38.7945,10.245
0.0990062,0.014583,0.5,0.75,0.25,91.4766,35.6859,9.15298
0.0990062,0.00904004,0.5,0.75,0.25,96.5056,44.5047,12.2801
0.0990062,0.0194837,0.5,0.75,0.25,87.6638,28.9735,6.85541
0.0990062,0.00525113,0.5,0.75,0.25,100.47,51.568,14.8375
0.0990062,0.0255268,0.5,0.75,0.25,83.5561,21.9462,-9.19195
0.0990062,0.0223524,0.5,0.75,0.25,85.6279,25.4984,5.69231
0.0990062,0.0169004,0.5,0.75,0.25,89.601,32.4236,8.02332
0.0990062,0.0328773,0.5,0.75,0.25,79.29,14.5461,-6.90583
0.0990062,0.0290279,0.5,0.75,0.25,81.451,18.2393,-7.982
0.0990062,0.0522165,0.5,0.75,0.25,70.4572,3.90365,-3.81875
0.0990062,0.0715445,0.5,0.75,0.25,63.6784,-3.06579,-2.48969
0.0990062,0.0790447,0.5,0.75,0.25,61.3957,-4.34861,-2.18068
0.0990062,0.0370974,0.5,0.75,0.25,77.1033,10.8001,-5.95322
0.0990062,0.064591,0.5,0.75,0.25,65.9545,-1.32445,-2.85851
0.0990062,0.0871198,0.5,0.75,0.25,59.0981,-5.2528,-1.92037
0.0990062,0.0581572,0.5,0.75,0.25,68.2167,0.967994,-3.29796
0.0990062,0.0467429,0.5,0.75,0.25,72.6904,7.57176,-4.43427
0.0990062,0.125752,0.5,0.75,0.25,49.8086,-6.33532,-1.21558
0.0990062,0.149294,0.5,0.75,0.25,45.1378,-6.06785,-0.980566
0.0990062,0.0957984,0.5,0.75,0.25,56.8012,-5.84935,-1.70161
0.0990062,0.162234,0.5,0.75,0.25,42.8148,-5.80969,-0.910676
0.0990062,0.0417114,0.5,0.75,0.25,74.9203,6.96872,-5.12442
0.0990062,0.115084,0.5,0.75,0.25,52.155,-6.34148,-1.35505
0.0990062,0.10511,0.5,0.75,0.25,54.4711,-6.18858,-1.51442
0.0990062,0.190618,0.5,0.75,0.25,38.22,-5.13185,-0.747503
0.0990062,0.137144,0.5,0.75,0.25,47.4751,-6.27099,-1.08803
0.0990062,0.175997,0.5,0.75,0.25,40.4736,-5.47499,-0.823088
0.0990062,0.277834,0.5,0.75,0.25,27.0205,-3.33267,-0.457977
0.0990062,0.258387,0.5,0.75,0.25,29.1975,-3.67132,-0.512278
0.0990062,0.222573,0.5,0.75,0.25,33.6189,-4.39815,-0.632066
0.0990062,0.298359,0.5,0.75,0.25,24.9196,-3.00769,-0.433633
0.0990062,0.23998,0.5,0.75,0.25,31.3917,-4.03873,-0.569064
0.0990062,0.32,0.5,0.75,0.25,22.8383,-2.68331,-0.386465
0.0990062,0.206132,0.5,0.75,0.25,35.8879,-4.78261,-0.670625
0.109477,0.00221673,0.5,0.75,0.25,97.7381,47.1493,14.3208
0.109477,0.00132752,0.5,0.75,0.25,98.8083,48.8356,14.9355
0.109477,0.00430441,0.5,0.75,0.25,95.3609,43.3791,12.9574
0.109477,0.001,0.5,0.75,0.25,99.2103,49.4694,15.1671
0.109477,0.00280018,0.5,0.75,0.25,97.0555,46.0698,13.9288
0.109477,0.0106706,0.5,0.75,0.25,89.0524,33.3117,9.40176
0.109477,0.00172959,0.5,0.75,0.25,98.3187,48.0675,14.6549
0.109477,0.00525113,0.5,0.75,0.25,94.3325,41.7812,12.3815
0.109477,0.00349187,0.5,0.75,0.25,96.2654,44.8378,13.4817
0.109477,0.014583,0.5,0.75,0.25,85.7542,28.0147,7.59582
0.109477,0.0125124,0.5,0.75,0.25,87.4516,30.7432,8.51942
0.109477,0.00634605,0.5,0.75,0.25,93.1803,40.0239,11.7482
0.109477,0.00760388,0.5,0.75,0.25,91.9231,38.0053,11.0348
0.109477,0.0169004,0.5,0.75,0.25,83.9716,25.1873,6.65244
0.109477,0.0290279,0.5,0.75,0.25,76.1996,12.5716,-7.34561
0.109477,0.0328773,0.5,0.75,0.25,74.1432,9.17363,-6.46629
0.109477,0.0370974,0.5,0.75,0.25,72.064,5.64777,-5.67768
0.109477,0.0417114,0.5,0.75,0.25,69.9675,6.58486,-4.98137
0.109477,0.0255268,0.5,0.75,0.25,78.2144,15.8477,-8.30542
0.109477,0.00904004,0.5,0.75,0.25,90.5477,35.73,10.2412
0.109477,0.0467429,0.5,0.75,0.25,67.8581,3.37643,-4.37032
0.109477,0.0522165,0.5,0.75,0.25,65.7487,0.762531,-3.83937
0.109477,0.0194837,0.5,0.75,0.25,82.1117,22.1817,5.6749
0.109477,0.0223524,0.5,0.75,0.25,80.1925,19.0529,-9.3512
0.109477,0.0581572,0.5,0.75,0.25,63.5962,-1.30248,-3.37731
0.109477,0.0790447,0.5,0.75,0.25,57.1369,-4.93616,-2.37066
0.109477,0.0715445,0.5,0.75,0.25,59.3098,-4.09172,-2.6666
0.109477,0.064591,0.5,0.75,0.25,61.4662,-2.9049,-2.98152
0.109477,0.0871198,0.5,0.75,0.25,54.9674,-5.50501,-2.11526
0.109477,0.115084,0.5,0.75,0.25,48.392,-6.0144,-1.52648
0.109477,0.10511,0.5,0.75,0.25,50.5883,-6.00038,-1.69786
0.109477,0.0957984,0.5,0.75,0.25,52.7829,-5.84594,-1.89251
0.109477,0.162234,0.5,0.75,0.25,39.571,-5.27337,-0.997084
0.109477,0.206132,0.5,0.75,0.25,33.0485,-4.28143,-0.762258
0.109477,0.190618,0.5,0.75,0.25,35.2037,-4.61148,-0.828939
0.109477,0.23998,0.5,0.75,0.25,28.8187,-3.59901,-0.612754
0.109477,0.125752,0.5,0.75,0.25,46.1848,-5.91834,-1.37376
0.109477,0.32,0.5,0.75,0.25,20.754,-2.39627,-0.39802
0.109477,0.298359,0.5,0.75,0.25,22.7007,-2.67561,-0.447188
0.120662,0.00221673,0.5,0.75,0.25,90.9852,35.4691,10.7762
0.109477,0.149294,0.5,0.75,0.25,41.7706,-5.5776,-1.10536
0.109477,0.137144,0.5,0.75,0.25,43.9727,-5.8024,-1.22941
0.109477,0.175997,0.5,0.75,0.25,37.3747,-4.96076,-0.919569
0.120662,0.001,0.5,0.75,0.25,92.331,37.3271,11.4434
0.109477,0.258387,0.5,0.75,0.25,26.7356,-3.27586,-0.546718
0.120662,0.00525113,0.5,0.75,0.25,87.8446,31.0189,9.20656
0.120662,0.00430441,0.5,0.75,0.25,88.7894,32.3538,9.67456
0.109477,0.222573,0.5,0.75,0.25,30.9148,-3.94509,-0.683319
0.120662,0.00132752,0.5,0.75,0.25,91.9657,36.8398,11.2667
0.109477,0.277834,0.5,0.75,0.25,24.6981,-2.97194,-0.502333
0.120662,0.00349187,0.5,0.75,0.25,89.631,33.5578,10.098
0.120662,0.00634605,0.5,0.75,0.25,86.7887,29.5233,8.68603
0.120662,0.00172959,0.5,0.75,0.25,91.5203,36.2222,11.0451
0.120662,0.00280018,0.5,0.75,0.25,90.3592,34.5836,10.4616
0.120662,0.00760388,0.5,0.75,0.25,85.6191,27.8567,8.11142
0.120662,0.00904004,0.5,0.75,0.25,84.3434,26.0689,7.4985
0.120662,0.0106706,0.5,0.75,0.25,82.9548,24.0407,6.81822
0.120662,0.0125124,0.5,0.75,0.25,81.4689,21.9085,6.11026
0.120662,0.0169004,0.5,0.75,0.25,78.2338,17.1835,-9.24833
0.120662,0.014583,0.5,0.75,0.25,79.8999,19.6433,-10.1225
0.120662,0.0223524,0.5,0.75,0.25,74.6957,11.93,-7.59565
0.120662,0.0328773,0.5,0.75,0.25,69.0188,7.62971,-5.46539
0.120662,0.0255268,0.5,0.75,0.25,72.8481,9.11783,-6.83245
