Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0498444,0.0417114,0.5,0.75,0.25,33.28,-2.738,-0.577
0.0498444,0.0125124,0.5,0.75,0.25,35.564,-1.995,-0.792
0.0498444,0.014583,0.5,0.75,0.25,34.84,-2.281,-0.709
0.0498444,0.0194837,0.5,0.75,0.25,36.435,-3.007,-0.74
0.0498444,0.0370974,0.5,0.75,0.25,33.173,-2.497,-0.567
0.0498444,0.0581572,0.5,0.75,0.25,31.246,-2.848,-0.459
0.0498444,0.0328773,0.5,0.75,0.25,33.704,-2.116,-0.693
0.0498444,0.0467429,0.5,0.75,0.25,32.508,-2.549,-0.564
0.0498444,0.0715445,0.5,0.75,0.25,31.088,-2.64,-0.456
0.0498444,0.0957984,0.5,0.75,0.25,29.639,-3.082,-0.34
0.0498444,0.0790447,0.5,0.75,0.25,29.514,-2.921,-0.328
0.0498444,0.10511,0.5,0.75,0.25,30.296,-3.225,-0.355
0.0498444,0.0871198,0.5,0.75,0.25,31.261,-3.243,-0.407
0.0498444,0.115084,0.5,0.75,0.25,27.63,-2.86,-0.239
0.0498444,0.0522165,0.5,0.75,0.25,34.348,-3.065,-0.613
0.0498444,0.137144,0.5,0.75,0.25,26.465,-2.817,-0.165
0.0498444,0.064591,0.5,0.75,0.25,31.771,-3.069,-0.434
0.0498444,0.149294,0.5,0.75,0.25,26.088,-2.8,-0.145
0.0498444,0.162234,0.5,0.75,0.25,23.798,-2.252,-0.085
0.0498444,0.125752,0.5,0.75,0.25,27.489,-2.63,-0.262
0.0498444,0.222573,0.5,0.75,0.25,20.964,-2.124,-0.007
0.0498444,0.258387,0.5,0.75,0.25,19.633,-1.955,0.03
0.0498444,0.277834,0.5,0.75,0.25,17.321,-1.6,0.084
0.0498444,0.175997,0.5,0.75,0.25,24.849,-2.455,-0.143
0.0498444,0.206132,0.5,0.75,0.25,23.748,-2.464,-0.1
0.0498444,0.23998,0.5,0.75,0.25,22.374,-2.461,-0.035
0.0565287,0.001,0.5,0.75,0.25,19.696,0.269,-0.266
0.0498444,0.190618,0.5,0.75,0.25,23.254,-2.36,-0.086
0.0565287,0.00221673,0.5,0.75,0.25,18.008,0.113,-0.191
0.0565287,0.00172959,0.5,0.75,0.25,17.84,0.138,-0.224
0.0498444,0.298359,0.5,0.75,0.25,18.596,-1.855,0.076
0.0498444,0.32,0.5,0.75,0.25,17.366,-1.689,0.104
0.0565287,0.00525113,0.5,0.75,0.25,18.065,0.002,-0.242
0.0565287,0.00634605,0.5,0.75,0.25,17.854,-0.058,-0.137
0.0565287,0.00132752,0.5,0.75,0.25,17.781,0.233,-0.097
0.0565287,0.00760388,0.5,0.75,0.25,18.884,-0.08,-0.21
0.0565287,0.00904004,0.5,0.75,0.25,18.33,-0.164,-0.194
0.0565287,0.0106706,0.5,0.75,0.25,17.95,0.207,-0.265
0.0565287,0.00280018,0.5,0.75,0.25,17.287,0.197,-0.212
0.0565287,0.0169004,0.5,0.75,0.25,17.525,-0.172,-0.163
0.0565287,0.00349187,0.5,0.75,0.25,18.739,-0.16,-0.185
0.0565287,0.00430441,0.5,0.75,0.25,18.956,0.242,-0.291
0.0565287,0.0223524,0.5,0.75,0.25,18.041,-0.488,-0.193
0.0565287,0.0290279,0.5,0.75,0.25,16.924,-0.229,-0.153
0.0565287,0.0125124,0.5,0.75,0.25,17.353,-0.024,-0.145
0.0565287,0.014583,0.5,0.75,0.25,16.193,0.056,-0.177
0.0565287,0.0370974,0.5,0.75,0.25,14.535,-0.203,-0.09
0.0565287,0.0417114,0.5,0.75,0.25,14.705,-0.293,-0.089
0.0565287,0.0194837,0.5,0.75,0.25,17.427,-0.218,-0.199
0.0565287,0.0467429,0.5,0.75,0.25,15.238,-0.476,-0.087
0.0565287,0.0255268,0.5,0.75,0.25,17.07,-0.361,-0.17
0.0565287,0.0328773,0.5,0.75,0.25,16.079,-0.415,-0.098
0.0565287,0.0715445,0.5,0.75,0.25,12.883,-0.406,-0.009
0.0565287,0.0581572,0.5,0.75,0.25,14.683,-0.451,-0.067
0.0565287,0.10511,0.5,0.75,0.25,11.975,-0.408,0.015
0.0565287,0.0522165,0.5,0.75,0.25,13.846,-0.288,-0.053
0.0565287,0.125752,0.5,0.75,0.25,10.727,-0.465,0.056
0.0565287,0.0871198,0.5,0.75,0.25,12.425,-0.494,0.009
0.0565287,0.064591,0.5,0.75,0.25,14.138,-0.558,-0.037
0.0565287,0.137144,0.5,0.75,0.25,9.526,-0.308,0.072
0.0565287,0.0957984,0.5,0.75,0.25,12.329,-0.438,0.009
0.0565287,0.0790447,0.5,0.75,0.25,12.822,-0.405,-0.012
0.0565287,0.175997,0.5,0.75,0.25,9.099,-0.389,0.091
0.0565287,0.115084,0.5,0.75,0.25,10.032,-0.301,0.065
0.0565287,0.206132,0.5,0.75,0.25,7.23,-0.253,0.123
0.0565287,0.222573,0.5,0.75,0.25,8.323,-0.366,0.107
0.0565287,0.258387,0.5,0.75,0.25,7.122,-0.391,0.139
0.0565287,0.190618,0.5,0.75,0.25,8.813,-0.357,0.094
0.0565287,0.149294,0.5,0.75,0.25,9.987,-0.342,0.061
0.0565287,0.23998,0.5,0.75,0.25,7.387,-0.235,0.116
0.0565287,0.162234,0.5,0.75,0.25,8.857,-0.329,0.091
0.0637854,0.00349187,0.5,0.75,0.25,5.606,0.997,-0.07
0.0565287,0.32,0.5,0.75,0.25,5.693,-0.331,0.164
0.0565287,0.277834,0.5,0.75,0.25,6.088,-0.307,0.154
0.0637854,0.001,0.5,0.75,0.25,6.396,1.005,-0.08
0.0637854,0.00132752,0.5,0.75,0.25,9.206,1.119,-0.052
0.0565287,0.298359,0.5,0.75,0.25,5.693,-0.306,0.162
0.0637854,0.00280018,0.5,0.75,0.25,9.235,1.094,-0.03
0.0637854,0.00430441,0.5,0.75,0.25,10.176,1.037,-0.071
0.0637854,0.00525113,0.5,0.75,0.25,5.576,0.984,-0.054
0.0637854,0.00172959,0.5,0.75,0.25,6.09,0.981,-0.071
0.0637854,0.00221673,0.5,0.75,0.25,9.247,1.081,-0.049
0.0637854,0.00904004,0.5,0.75,0.25,5.579,0.895,-0.064
0.0637854,0.0169004,0.5,0.75,0.25,9.118,0.754,-0.016
0.0637854,0.014583,0.5,0.75,0.25,8.83,0.795,-0.03
0.0637854,0.0106706,0.5,0.75,0.25,9.197,0.936,-0.05
0.0637854,0.00634605,0.5,0.75,0.25,10.193,0.96,-0.068
0.0637854,0.0125124,0.5,0.75,0.25,9.882,0.829,-0.029
0.0637854,0.0223524,0.5,0.75,0.25,8.24,0.773,-0.013
0.0637854,0.00760388,0.5,0.75,0.25,9.099,1.048,-0.046
0.0637854,0.0370974,0.5,0.75,0.25,8.065,0.647,0.003
0.0637854,0.0194837,0.5,0.75,0.25,9.412,0.711,-0.004
0.0637854,0.0417114,0.5,0.75,0.25,7.9,0.608,0.013
0.0637854,0.0255268,0.5,0.75,0.25,10.229,0.527,-0.018
0.0637854,0.0290279,0.5,0.75,0.25,8.467,0.691,-0.005
0.0637854,0.0581572,0.5,0.75,0.25,8.132,0.544,0.014
0.0637854,0.0328773,0.5,0.75,0.25,9.146,0.56,-0.009
0.0637854,0.0522165,0.5,0.75,0.25,7.944,0.523,0.019
0.0637854,0.0790447,0.5,0.75,0.25,6.755,0.415,0.052
0.0637854,0.0467429,0.5,0.75,0.25,8.959,0.498,0.012
0.0637854,0.0715445,0.5,0.75,0.25,8.282,0.305,0.036
0.0637854,0.137144,0.5,0.75,0.25,5.908,0.257,0.085
0.0637854,0.064591,0.5,0.75,0.25,6.884,0.545,0.038
0.0637854,0.162234,0.5,0.75,0.25,5.066,0.224,0.105
0.0637854,0.0957984,0.5,0.75,0.25,6.442,0.342,0.066
0.0637854,0.115084,0.5,0.75,0.25,6.089,0.278,0.08
0.0637854,0.125752,0.5,0.75,0.25,4.897,0.35,0.095
0.0637854,0.149294,0.5,0.75,0.25,5.458,0.273,0.092
0.0637854,0.10511,0.5,0.75,0.25,5.69,0.357,0.079
0.0637854,0.190618,0.5,0.75,0.25,4.191,0.236,0.12
0.0637854,0.0871198,0.5,0.75,0.25,6.765,0.381,0.056
0.0637854,0.23998,0.5,0.75,0.25,3.906,0.146,0.136
0.0637854,0.175997,0.5,0.75,0.25,4.374,0.279,0.112
0.0637854,0.258387,0.5,0.75,0.25,4.138,0.087,0.138
0.0637854,0.298359,0.5,0.75,0.25,3.603,0.096,0.146
0.0637854,0.206132,0.5,0.75,0.25,3.92,0.236,0.125
0.0637854,0.222573,0.5,0.75,0.25,4.338,0.143,0.128
0.0637854,0.277834,0.5,0.75,0.25,4.142,0.052,0.142
0.0637854,0.32,0.5,0.75,0.25,3.201,0.099,0.154
0.071638,0.001,0.5,0.75,0.25,4.826,0.969,-0.017
0.071638,0.00760388,0.5,0.75,0.25,4.567,0.779,0.007
0.071638,0.00904004,0.5,0.75,0.25,4.6,0.799,0.003
0.071638,0.00280018,0.5,0.75,0.25,4.793,0.896,-0.009
0.071638,0.00172959,0.5,0.75,0.25,4.955,0.922,-0.015
0.071638,0.00634605,0.5,0.75,0.25,4.815,0.803,-0.001
0.071638,0.00221673,0.5,0.75,0.25,4.904,0.913,-0.013
0.071638,0.0125124,0.5,0.75,0.25,4.639,0.717,0.011
0.071638,0.014583,0.5,0.75,0.25,4.378,0.87,-0.003
0.071638,0.00349187,0.5,0.75,0.25,4.767,0.888,-0.008
0.071638,0.00525113,0.5,0.75,0.25,4.874,0.846,-0.006
0.071638,0.00132752,0.5,0.75,0.25,4.92,0.946,-0.017
0.071638,0.0106706,0.5,0.75,0.25,4.705,0.779,0.003
0.071638,0.00430441,0.5,0.75,0.25,4.666,0.862,-0.003
0.071638,0.0223524,0.5,0.75,0.25,4.305,0.63,0.024
0.071638,0.0194837,0.5,0.75,0.25,4.532,0.628,0.02
0.071638,0.0255268,0.5,0.75,0.25,4.123,0.64,0.025
0.071638,0.0169004,0.5,0.75,0.25,4.626,0.729,0.008
0.071638,0.0417114,0.5,0.75,0.25,4.412,0.475,0.034
0.071638,0.0290279,0.5,0.75,0.25,4.125,0.611,0.027
0.071638,0.0370974,0.5,0.75,0.25,4.339,0.548,0.028
0.071638,0.064591,0.5,0.75,0.25,3.836,0.431,0.029
0.071638,0.0467429,0.5,0.75,0.25,3.987,0.535,0.015
0.071638,0.0715445,0.5,0.75,0.25,4.112,0.394,0.028
0.071638,0.0522165,0.5,0.75,0.25,3.844,0.512,0.02
0.071638,0.0328773,0.5,0.75,0.25,4.445,0.648,0.015
0.071638,0.0581572,0.5,0.75,0.25,6.889,0.235,-0.007
0.071638,0.0790447,0.5,0.75,0.25,11.843,-0.569,-0.155
0.071638,0.0871198,0.5,0.75,0.25,19.862,3.58,-0.986
0.071638,0.115084,0.5,0.75,0.25,19.41,8.563,-2.168
0.071638,0.125752,0.5,0.75,0.25,17.891,11.432,-2.237
0.071638,0.0957984,0.5,0.75,0.25,20.464,7.204,-1.458
0.071638,0.10511,0.5,0.75,0.25,18.28,10.896,-2.296
0.071638,0.137144,0.5,0.75,0.25,16.473,12.995,1.024
0.071638,0.162234,0.5,0.75,0.25,17.027,12.47,-1.624
0.071638,0.190618,0.5,0.75,0.25,17.207,12.201,-1.915
0.071638,0.298359,0.5,0.75,0.25,16.788,12.167,9.938
0.071638,0.277834,0.5,0.75,0.25,16.801,12.168,9.938
0.071638,0.149294,0.5,0.75,0.25,17.508,11.86,-2.112
0.071638,0.23998,0.5,0.75,0.25,16.857,12.186,9.754
0.071638,0.175997,0.5,0.75,0.25,16.298,13.012,2.214
0.071638,0.222573,0.5,0.75,0.25,16.64,12.339,8.51
0.071638,0.258387,0.5,0.75,0.25,16.808,12.164,9.938
0.071638,0.32,0.5,0.75,0.25,16.811,12.163,10.013
0.071638,0.206132,0.5,0.75,0.25,16.587,12.434,7.608
0.08011,0.00280018,0.5,0.75,0.25,16.216,11.717,9.457
0.08011,0.00172959,0.5,0.75,0.25,16.221,11.717,9.457
0.08011,0.0106706,0.5,0.75,0.25,16.207,11.716,9.457
0.08011,0.001,0.5,0.75,0.25,16.216,11.717,9.457
0.08011,0.00430441,0.5,0.75,0.25,16.215,11.717,9.457
0.08011,0.00634605,0.5,0.75,0.25,16.214,11.716,9.457
0.08011,0.00132752,0.5,0.75,0.25,16.22,11.716,9.457
0.08011,0.00221673,0.5,0.75,0.25,16.216,11.716,9.457
0.08011,0.00760388,0.5,0.75,0.25,16.212,11.714,9.457
0.08011,0.00904004,0.5,0.75,0.25,16.213,11.717,9.457
0.08011,0.0169004,0.5,0.75,0.25,16.294,11.704,9.456
0.08011,0.00525113,0.5,0.75,0.25,16.212,11.715,9.457
0.08011,0.00349187,0.5,0.75,0.25,16.224,11.719,9.456
0.08011,0.0194837,0.5,0.75,0.25,16.246,11.71,9.457
0.08011,0.0125124,0.5,0.75,0.25,16.206,11.715,9.457
0.08011,0.014583,0.5,0.75,0.25,16.21,11.716,9.457
0.08011,0.0290279,0.5,0.75,0.25,16.258,11.711,9.456
0.08011,0.0370974,0.5,0.75,0.25,16.22,11.712,9.457
0.08011,0.0581572,0.5,0.75,0.25,16.286,11.71,9.456
0.08011,0.0467429,0.5,0.75,0.25,16.237,11.714,9.457
0.08011,0.0522165,0.5,0.75,0.25,16.283,11.709,9.456
0.08011,0.0417114,0.5,0.75,0.25,16.231,11.712,9.457
0.08011,0.0223524,0.5,0.75,0.25,16.235,11.712,9.457
0.08011,0.0957984,0.5,0.75,0.25,16.249,11.709,9.457
0.08011,0.0255268,0.5,0.75,0.25,16.264,11.709,9.457
0.08011,0.0328773,0.5,0.75,0.25,16.257,11.709,9.457
0.08011,0.064591,0.5,0.75,0.25,16.268,11.707,9.457
0.08011,0.0871198,0.5,0.75,0.25,16.288,11.704,9.457
0.08011,0.10511,0.5,0.75,0.25,16.26,11.704,9.457
0.08011,0.0715445,0.5,0.75,0.25,16.494,11.684,9.454
0.08011,0.115084,0.5,0.75,0.25,16.27,11.707,9.457
0.08011,0.0790447,0.5,0.75,0.25,16.224,11.715,9.457
0.08011,0.125752,0.5,0.75,0.25,16.257,11.706,9.457
0.08011,0.175997,0.5,0.75,0.25,16.253,11.708,9.457
0.08011,0.206132,0.5,0.75,0.25,16.305,11.705,9.456
0.08011,0.137144,0.5,0.75,0.25,16.251,11.706,9.457
0.08011,0.258387,0.5,0.75,0.25,16.258,11.703,9.458
0.08011,0.190618,0.5,0.75,0.25,16.218,11.709,9.458
0.08011,0.222573,0.5,0.75,0.25,16.196,11.711,9.458
0.08011,0.32,0.5,0.75,0.25,16.261,11.703,9.457
0.08011,0.277834,0.5,0.75,0.25,16.285,11.704,9.457
0.08011,0.162234,0.5,0.75,0.25,16.252,11.706,9.457
0.08011,0.23998,0.5,0.75,0.25,16.202,11.712,9.458
0.0892249,0.001,0.5,0.75,0.25,15.622,11.329,8.927
0.08011,0.298359,0.5,0.75,0.25,16.233,11.705,9.458
0.0892249,0.00132752,0.5,0.75,0.25,15.622,11.328,8.927
0.08011,0.149294,0.5,0.75,0.25,16.276,11.705,9.457
0.0892249,0.00634605,0.5,0.75,0.25,15.622,11.328,8.927
0.0892249,0.00525113,0.5,0.75,0.25,15.621,11.328,8.927
0.0892249,0.00430441,0.5,0.75,0.25,15.622,11.328,8.927
0.0892249,0.00172959,0.5,0.75,0.25,15.622,11.329,8.927
0.0892249,0.0125124,0.5,0.75,0.25,15.621,11.328,8.927
0.0892249,0.00349187,0.5,0.75,0.25,15.622,11.328,8.927
0.0892249,0.00221673,0.5,0.75,0.25,15.622,11.329,8.927
0.0892249,0.00280018,0.5,0.75,0.25,15.622,11.328,8.927
0.0892249,0.0169004,0.5,0.75,0.25,15.621,11.328,8.927
0.0892249,0.0106706,0.5,0.75,0.25,15.621,11.328,8.927
0.0892249,0.0255268,0.5,0.75,0.25,15.636,11.326,8.927
0.0892249,0.00760388,0.5,0.75,0.25,15.622,11.328,8.927
0.0892249,0.0194837,0.5,0.75,0.25,15.636,11.326,8.927
0.0892249,0.0223524,0.5,0.75,0.25,15.631,11.327,8.927
0.0892249,0.00904004,0.5,0.75,0.25,15.622,11.328,8.927
0.0892249,0.0370974,0.5,0.75,0.25,15.638,11.326,8.927
0.0892249,0.0290279,0.5,0.75,0.25,15.645,11.325,8.927
0.0892249,0.0328773,0.5,0.75,0.25,15.64,11.326,8.927
0.0892249,0.014583,0.5,0.75,0.25,15.621,11.328,8.927
0.0892249,0.0522165,0.5,0.75,0.25,15.64,11.326,8.927
0.0892249,0.064591,0.5,0.75,0.25,15.655,11.324,8.927
0.0892249,0.0467429,0.5,0.75,0.25,15.645,11.325,8.927
0.0892249,0.0871198,0.5,0.75,0.25,15.634,11.327,8.927
0.0892249,0.0957984,0.5,0.75,0.25,15.632,11.326,8.927
0.0892249,0.0790447,0.5,0.75,0.25,15.664,11.323,8.927
0.0892249,0.0417114,0.5,0.75,0.25,15.639,11.326,8.927
0.0892249,0.10511,0.5,0.75,0.25,15.628,11.327,8.927
0.0892249,0.137144,0.5,0.75,0.25,15.627,11.327,8.927
0.0892249,0.0581572,0.5,0.75,0.25,15.656,11.324,8.927
0.0892249,0.0715445,0.5,0.75,0.25,15.652,11.324,8.927
0.0892249,0.125752,0.5,0.75,0.25,15.627,11.327,8.927
0.0892249,0.115084,0.5,0.75,0.25,15.638,11.326,8.927
0.0892249,0.149294,0.5,0.75,0.25,15.658,11.324,8.927
0.0892249,0.258387,0.5,0.75,0.25,15.63,11.326,8.927
0.0892249,0.206132,0.5,0.75,0.25,15.625,11.327,8.927
0.0892249,0.32,0.5,0.75,0.25,15.63,11.326,8.927
0.0892249,0.162234,0.5,0.75,0.25,15.621,11.327,8.928
0.0892249,0.190618,0.5,0.75,0.25,15.626,11.327,8.928
0.0892249,0.175997,0.5,0.75,0.25,15.639,11.325,8.927
0.0990062,0.001,0.5,0.75,0.25,15.208,10.864,8.42
0.0892249,0.23998,0.5,0.75,0.25,15.631,11.327,8.927
0.0990062,0.00172959,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00221673,0.5,0.75,0.25,15.208,10.863,8.42
0.0892249,0.298359,0.5,0.75,0.25,15.637,11.326,8.927
0.0892249,0.222573,0.5,0.75,0.25,15.624,11.327,8.928
0.0892249,0.277834,0.5,0.75,0.25,15.637,11.326,8.927
0.0990062,0.00280018,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00430441,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00634605,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00349187,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00760388,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0125124,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00132752,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.014583,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0169004,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0106706,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00525113,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.00904004,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0223524,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.0255268,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.0417114,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0194837,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0370974,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0290279,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0522165,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.0467429,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.0957984,0.5,0.75,0.25,15.213,10.864,8.42
0.0990062,0.0328773,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0871198,0.5,0.75,0.25,15.209,10.864,8.42
0.0990062,0.0790447,0.5,0.75,0.25,15.211,10.864,8.42
0.0990062,0.10511,0.5,0.75,0.25,15.209,10.864,8.42
0.0990062,0.125752,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.162234,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.175997,0.5,0.75,0.25,15.21,10.864,8.42
0.0990062,0.064591,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.0581572,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.0715445,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.115084,0.5,0.75,0.25,15.209,10.864,8.42
0.0990062,0.222573,0.5,0.75,0.25,15.21,10.863,8.42
0.0990062,0.190618,0.5,0.75,0.25,15.21,10.863,8.42
0.0990062,0.149294,0.5,0.75,0.25,15.208,10.863,8.42
0.0990062,0.277834,0.5,0.75,0.25,15.211,10.864,8.42
0.0990062,0.137144,0.5,0.75,0.25,15.208,10.864,8.42
0.0990062,0.206132,0.5,0.75,0.25,15.211,10.864,8.42
0.0990062,0.23998,0.5,0.75,0.25,15.21,10.863,8.42
0.0990062,0.298359,0.5,0.75,0.25,15.209,10.864,8.42
0.0990062,0.32,0.5,0.75,0.25,15.212,10.864,8.42
0.0990062,0.258387,0.5,0.75,0.25,15.209,10.864,8.42
0.109477,0.00221673,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00280018,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.001,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00349187,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00634605,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00904004,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0106706,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00132752,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.014583,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00430441,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00525113,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00172959,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0194837,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0255268,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0417114,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0370974,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0223524,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0290279,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0125124,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.00760388,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0522165,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0169004,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0715445,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0328773,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.10511,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.064591,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0467429,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.125752,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0581572,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.115084,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.149294,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0957984,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0871198,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.162234,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.0790447,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.137144,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.206132,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.298359,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.258387,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.277834,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.175997,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.222573,0.5,0.75,0.25,14.841,10.362,7.921
0.109477,0.190618,0.5,0.75,0.25,14.841,10.362,7.921
0.120662,0.00132752,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.001,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.00172959,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.00280018,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.00349187,0.5,0.75,0.25,14.424,9.869,7.426
0.109477,0.23998,0.5,0.75,0.25,14.841,10.362,7.921
0.120662,0.00221673,0.5,0.75,0.25,14.424,9.869,7.426
0.109477,0.32,0.5,0.75,0.25,14.841,10.362,7.921
0.120662,0.00525113,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.00430441,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0106706,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.00760388,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0194837,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.00904004,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0223524,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.00634605,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0255268,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0290279,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0169004,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0467429,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.014583,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0125124,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.064591,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0581572,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0790447,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.10511,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0417114,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.115084,0.5,0.75,0.25,14.424,9.868,7.426
0.120662,0.0370974,0.5,0.75,0.25,14.424,9.869,7.426
0.120662,0.0328773,0.5,0.75,0.25,14.424,9.868,7.426
0.120662,0.137144,0.5,0.75,0.25,14.423,9.867,7.426
0.120662,0.0715445,0.5,0.75,0.25,14.424,9.868,7.426
0.120662,0.0522165,0.5,0.75,0.25,14.422,9.866,7.426
0.120662,0.149294,0.5,0.75,0.25,14.297,9.868,7.429
0.120662,0.0957984,0.5,0.75,0.25,14.42,9.866,7.426
0.120662,0.125752,0.5,0.75,0.25,14.23,9.874,7.43
0.120662,0.206132,0.5,0.75,0.25,14.135,9.882,7.432
0.120662,0.175997,0.5,0.75,0.25,13.608,9.94,7.438
0.120662,0.0871198,0.5,0.75,0.25,14.375,9.864,7.428
0.120662,0.190618,0.5,0.75,0.25,8.204,10.017,7.558
0.120662,0.162234,0.5,0.75,0.25,10.201,10.154,7.494
0.120662,0.23998,0.5,0.75,0.25,9.998,6.327,8.068
0.120662,0.277834,0.5,0.75,0.25,10.126,6.327,8.066
0.120662,0.32,0.5,0.75,0.25,7.638,7.334,7.967
0.120662,0.222573,0.5,0.75,0.25,6.95,9.728,7.624
0.120662,0.258387,0.5,0.75,0.25,7.322,7.79,8.13
0.132584,0.00221673,0.5,0.75,0.25,7.343,6.745,6.024
0.132584,0.00430441,0.5,0.75,0.25,7.157,6.956,4.431
0.132584,0.001,0.5,0.75,0.25,7.612,6.286,6.096
0.132584,0.00634605,0.5,0.75,0.25,7.153,6.957,4.432
0.132584,0.00172959,0.5,0.75,0.25,7.562,6.476,8.164
