Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0380989,0.258387,0.5,0.75,0.25,0.0780293,-0.0033871,0.000132415
0.0380989,0.277834,0.5,0.75,0.25,0.0748442,-0.00293337,0.000116417
0.0380989,0.23998,0.5,0.75,0.25,0.0836585,-0.00342656,5.11234e-05
0.0380989,0.298359,0.5,0.75,0.25,0.0722071,-0.00293681,0.000169426
0.0380989,0.162234,0.5,0.75,0.25,0.0966338,-0.0025399,-0.00030153
0.0380989,0.190618,0.5,0.75,0.25,0.0849016,-0.00212443,-8.12841e-05
0.043709,0.00172959,0.5,0.75,0.25,0.11408,0.00077705,-0.000942999
0.0380989,0.206132,0.5,0.75,0.25,0.0874128,-0.00346346,-2.40596e-05
0.043709,0.001,0.5,0.75,0.25,0.108355,0.000828228,-0.000823704
0.0380989,0.222573,0.5,0.75,0.25,0.0852059,-0.00363782,3.59768e-05
0.043709,0.00221673,0.5,0.75,0.25,0.113101,0.000906619,-0.00097801
0.0380989,0.32,0.5,0.75,0.25,0.0653645,-0.0030389,0.000300442
0.043709,0.00430441,0.5,0.75,0.25,0.11092,-0.000407336,-0.000692572
0.043709,0.00132752,0.5,0.75,0.25,0.115685,0.00244679,-0.00119641
0.043709,0.00634605,0.5,0.75,0.25,0.110818,-0.000807504,-0.000703103
0.043709,0.00349187,0.5,0.75,0.25,0.110768,-0.000713912,-0.000704251
0.043709,0.00760388,0.5,0.75,0.25,0.11709,-0.00162736,-0.000720887
0.043709,0.00525113,0.5,0.75,0.25,0.121759,-0.000752228,-0.000887633
0.043709,0.00280018,0.5,0.75,0.25,0.130147,-0.00084471,-0.00105093
0.043709,0.00904004,0.5,0.75,0.25,0.104685,-0.00130347,-0.00055357
0.043709,0.0106706,0.5,0.75,0.25,0.109399,-0.000922719,-0.000691944
0.043709,0.0125124,0.5,0.75,0.25,0.106541,-0.000874301,-0.00053401
0.043709,0.0169004,0.5,0.75,0.25,0.10579,-0.00120231,-0.000529356
0.043709,0.014583,0.5,0.75,0.25,0.103958,-0.000919252,-0.000493832
0.043709,0.0194837,0.5,0.75,0.25,0.101203,-0.00162681,-0.000371628
0.043709,0.0255268,0.5,0.75,0.25,0.10299,-0.00128033,-0.000471343
0.043709,0.0581572,0.5,0.75,0.25,0.0820619,-0.00246484,3.47413e-05
0.043709,0.0223524,0.5,0.75,0.25,0.100746,-0.000499714,-0.000519875
0.043709,0.0467429,0.5,0.75,0.25,0.086904,-0.00237012,-3.90931e-06
0.043709,0.0370974,0.5,0.75,0.25,0.0902248,-0.00187455,-0.000175854
0.043709,0.0290279,0.5,0.75,0.25,0.100581,-0.00158877,-0.000388894
0.043709,0.0522165,0.5,0.75,0.25,0.0828473,-0.00240287,-1.01541e-05
0.043709,0.0417114,0.5,0.75,0.25,0.089299,-0.00229914,-9.67658e-05
0.043709,0.0328773,0.5,0.75,0.25,0.0844423,-0.00216607,-1.47919e-05
0.043709,0.0871198,0.5,0.75,0.25,0.0778455,-0.00201231,5.37413e-05
0.043709,0.115084,0.5,0.75,0.25,0.0662034,-0.00253972,0.000325374
0.043709,0.137144,0.5,0.75,0.25,0.0541545,-0.00226362,0.000532153
0.043709,0.10511,0.5,0.75,0.25,0.0674777,-0.00255721,0.000304385
0.043709,0.064591,0.5,0.75,0.25,0.0738335,-0.00151555,9.13133e-05
0.043709,0.206132,0.5,0.75,0.25,0.0451695,-0.00179091,0.000705313
0.043709,0.190618,0.5,0.75,0.25,0.0540358,-0.00262147,0.000574626
0.043709,0.162234,0.5,0.75,0.25,0.0557056,-0.00187367,0.000455704
0.043709,0.0715445,0.5,0.75,0.25,0.0769445,-0.001106,-2.4538e-05
0.043709,0.222573,0.5,0.75,0.25,0.0502765,-0.00219381,0.000614337
0.043709,0.125752,0.5,0.75,0.25,0.0586117,-0.00252897,0.000475895
0.043709,0.0957984,0.5,0.75,0.25,0.0751454,-0.00231667,0.00012931
0.043709,0.0790447,0.5,0.75,0.25,0.072638,-0.00174037,0.00011643
0.043709,0.175997,0.5,0.75,0.25,0.0565251,-0.00235832,0.000487514
0.043709,0.149294,0.5,0.75,0.25,0.0518428,-0.00169627,0.000505309
0.043709,0.277834,0.5,0.75,0.25,0.0430022,-0.00180822,0.000728894
0.043709,0.23998,0.5,0.75,0.25,0.0423055,-0.00172099,0.000738974
0.043709,0.258387,0.5,0.75,0.25,0.0460659,-0.00216028,0.000675075
0.043709,0.32,0.5,0.75,0.25,0.0375324,-0.00166109,0.00077482
0.0498444,0.001,0.5,0.75,0.25,0.0457844,0.000813529,-0.000397733
0.0498444,0.00280018,0.5,0.75,0.25,0.0472776,0.000152407,-0.000365549
0.0498444,0.00221673,0.5,0.75,0.25,0.0506246,-9.45594e-05,-0.000397921
0.043709,0.298359,0.5,0.75,0.25,0.0400256,-0.00194715,0.000836011
0.0498444,0.00430441,0.5,0.75,0.25,0.04312,2.45246e-05,-0.0002641
0.0498444,0.0106706,0.5,0.75,0.25,0.0389296,-0.000231378,-0.000153833
0.0498444,0.00132752,0.5,0.75,0.25,0.0471954,0.000912865,-0.000439535
0.0498444,0.00172959,0.5,0.75,0.25,0.0493854,0.000426937,-0.000435529
0.0498444,0.0125124,0.5,0.75,0.25,0.0462991,-0.000441163,-0.000269357
0.0498444,0.00349187,0.5,0.75,0.25,0.0457828,0.00011835,-0.000332009
0.0498444,0.0169004,0.5,0.75,0.25,0.0454994,-0.000678775,-0.000231934
0.0498444,0.00760388,0.5,0.75,0.25,0.0484497,-0.000465169,-0.000311502
0.0498444,0.00904004,0.5,0.75,0.25,0.044467,-0.000178002,-0.000275129
0.0498444,0.0223524,0.5,0.75,0.25,0.0444745,-0.000539249,-0.000225048
0.0498444,0.0255268,0.5,0.75,0.25,0.0368229,8.73646e-06,-0.000128653
0.0498444,0.0417114,0.5,0.75,0.25,0.0397602,0.000281562,-0.000238219
0.0498444,0.0290279,0.5,0.75,0.25,0.0469732,-0.000696985,-0.000254877
0.0498444,0.0328773,0.5,0.75,0.25,0.0380777,-0.000275837,-0.000134033
0.0498444,0.0370974,0.5,0.75,0.25,0.0373798,-0.000113397,-0.000141994
0.0498444,0.00525113,0.5,0.75,0.25,0.0448424,8.15285e-05,-0.000309094
0.0498444,0.00634605,0.5,0.75,0.25,0.0460888,-0.000356408,-0.00027953
0.0498444,0.0522165,0.5,0.75,0.25,0.0369441,-0.000695661,-7.31601e-05
0.0498444,0.014583,0.5,0.75,0.25,0.0404474,-0.000229629,-0.000170635
0.0498444,0.0194837,0.5,0.75,0.25,0.0487394,-0.000912752,-0.000256833
0.0498444,0.0467429,0.5,0.75,0.25,0.0357846,-0.000447354,-7.58438e-05
0.0498444,0.0790447,0.5,0.75,0.25,0.035015,-0.000921579,-1.21356e-05
0.0498444,0.064591,0.5,0.75,0.25,0.0366517,-0.00083661,-5.20348e-05
0.0498444,0.0581572,0.5,0.75,0.25,0.0339362,-0.000376257,-5.21021e-05
0.0498444,0.0715445,0.5,0.75,0.25,0.0331271,-0.000664902,-3.97138e-06
0.0498444,0.0871198,0.5,0.75,0.25,0.0307561,-0.000809872,5.92094e-05
0.0498444,0.0957984,0.5,0.75,0.25,0.0299138,-0.000492998,3.52488e-05
0.0498444,0.137144,0.5,0.75,0.25,0.0287812,-0.000559934,5.81877e-05
0.0498444,0.125752,0.5,0.75,0.25,0.0285401,-0.000699513,8.45905e-05
0.0498444,0.115084,0.5,0.75,0.25,0.0283736,-0.00055174,7.24092e-05
0.0498444,0.149294,0.5,0.75,0.25,0.025606,-0.000680693,0.000134775
0.0498444,0.10511,0.5,0.75,0.25,0.028943,-0.000576991,6.87935e-05
0.0498444,0.23998,0.5,0.75,0.25,0.0179548,-0.000197612,0.000359671
0.0498444,0.162234,0.5,0.75,0.25,0.0259418,-0.000436559,0.000194442
0.0498444,0.298359,0.5,0.75,0.25,0.0162404,-8.44087e-05,0.000409756
0.0498444,0.206132,0.5,0.75,0.25,0.0199123,9.56359e-05,0.000300468
0.0498444,0.258387,0.5,0.75,0.25,0.0150191,-0.000244648,0.000411121
0.0498444,0.222573,0.5,0.75,0.25,0.0180249,1.45895e-05,0.000338129
0.0565287,0.00221673,0.5,0.75,0.25,0.0149683,0.00151258,-5.79172e-05
0.0565287,0.00132752,0.5,0.75,0.25,0.0167593,0.00154428,-9.52044e-05
0.0498444,0.190618,0.5,0.75,0.25,0.0232403,-0.00069176,0.000271929
0.0565287,0.00349187,0.5,0.75,0.25,0.0160929,0.00126887,-5.13609e-05
0.0565287,0.00525113,0.5,0.75,0.25,0.0159528,0.0012415,-4.48298e-05
0.0498444,0.32,0.5,0.75,0.25,0.0139786,-5.36116e-06,0.00039517
0.0498444,0.175997,0.5,0.75,0.25,0.0256527,-0.000723606,0.000231059
0.0565287,0.00634605,0.5,0.75,0.25,0.0160001,0.00123463,-4.48286e-05
0.0565287,0.001,0.5,0.75,0.25,0.0190978,0.00127687,-0.000111183
0.0498444,0.277834,0.5,0.75,0.25,0.0138834,3.46989e-05,0.000449582
0.0565287,0.00172959,0.5,0.75,0.25,0.0172425,0.00122547,-6.80348e-05
0.0565287,0.00280018,0.5,0.75,0.25,0.0170356,0.00125736,-6.89469e-05
0.0565287,0.0106706,0.5,0.75,0.25,0.0152523,0.00114397,-4.92501e-06
0.0565287,0.00430441,0.5,0.75,0.25,0.0155903,0.00144317,-6.11979e-05
0.0565287,0.00904004,0.5,0.75,0.25,0.0164043,0.00148229,-8.46878e-05
0.0565287,0.0169004,0.5,0.75,0.25,0.0165597,0.000899318,-2.71704e-06
0.0565287,0.00760388,0.5,0.75,0.25,0.0168917,0.00132945,-7.39999e-05
0.0565287,0.0125124,0.5,0.75,0.25,0.0146338,0.00103298,2.08569e-05
0.0565287,0.0194837,0.5,0.75,0.25,0.017494,0.000949322,-2.82262e-05
0.0565287,0.0255268,0.5,0.75,0.25,0.015998,0.000798106,1.89404e-05
0.0565287,0.0290279,0.5,0.75,0.25,0.0148626,0.00082146,3.805e-05
0.0565287,0.0417114,0.5,0.75,0.25,0.0146398,0.000780597,5.84003e-05
0.0565287,0.014583,0.5,0.75,0.25,0.0159877,0.000938012,4.70975e-06
0.0565287,0.0370974,0.5,0.75,0.25,0.0150694,0.000647345,5.38632e-05
0.0565287,0.0328773,0.5,0.75,0.25,0.0141533,0.000773249,5.75768e-05
0.0565287,0.0223524,0.5,0.75,0.25,0.0159617,0.000864898,1.21478e-05
0.0565287,0.0581572,0.5,0.75,0.25,0.013216,0.000587316,7.35484e-05
0.0565287,0.064591,0.5,0.75,0.25,0.0123445,0.000766383,6.81913e-05
0.0565287,0.0715445,0.5,0.75,0.25,0.0103543,0.00073232,0.000111516
0.0565287,0.0522165,0.5,0.75,0.25,0.0133527,0.000510922,8.13744e-05
0.0565287,0.0957984,0.5,0.75,0.25,0.00960575,0.00115756,9.48083e-05
0.0565287,0.0467429,0.5,0.75,0.25,0.0131009,0.000653242,0.000104287
0.0565287,0.137144,0.5,0.75,0.25,0.00831983,0.000669547,0.000156186
0.0565287,0.149294,0.5,0.75,0.25,0.00831525,0.000609114,0.000162136
0.0565287,0.0790447,0.5,0.75,0.25,0.0111749,0.00079579,0.000102526
0.0565287,0.10511,0.5,0.75,0.25,0.0102179,0.00138764,5.81114e-05
0.0565287,0.175997,0.5,0.75,0.25,0.00852277,0.000389504,0.000175271
0.0565287,0.23998,0.5,0.75,0.25,0.00640813,0.000196446,0.000232525
0.0565287,0.206132,0.5,0.75,0.25,0.00684698,0.000254182,0.000218013
0.0565287,0.222573,0.5,0.75,0.25,0.00661676,0.000193787,0.000229211
0.0565287,0.125752,0.5,0.75,0.25,0.00870957,0.00125428,8.95427e-05
0.0565287,0.0871198,0.5,0.75,0.25,0.0126723,0.000503696,0.000107102
0.0565287,0.115084,0.5,0.75,0.25,0.00987631,0.00121942,8.30792e-05
0.0565287,0.190618,0.5,0.75,0.25,0.0071967,0.000248769,0.000212271
0.0565287,0.162234,0.5,0.75,0.25,0.0102124,0.00039841,0.000141109
0.0565287,0.258387,0.5,0.75,0.25,0.00507775,0.000302812,0.000245197
0.0637854,0.001,0.5,0.75,0.25,0.00919773,0.00123733,-6.20169e-05
0.0637854,0.00132752,0.5,0.75,0.25,0.00941037,0.00116974,-5.79512e-05
0.0565287,0.277834,0.5,0.75,0.25,0.00551566,0.00013916,0.000255815
0.0565287,0.298359,0.5,0.75,0.25,0.00710792,2.86656e-06,0.000239604
0.0637854,0.00221673,0.5,0.75,0.25,0.00849161,0.00132551,-5.87985e-05
0.0565287,0.32,0.5,0.75,0.25,0.00717028,2.66146e-05,0.000234402
0.0637854,0.00525113,0.5,0.75,0.25,0.00793028,0.00127895,-4.20163e-05
0.0637854,0.00172959,0.5,0.75,0.25,0.00883718,0.00115033,-4.39947e-05
0.0637854,0.00760388,0.5,0.75,0.25,0.00799599,0.00117588,-3.07507e-05
0.0637854,0.0106706,0.5,0.75,0.25,0.00786505,0.00101158,-7.97875e-06
0.0637854,0.0125124,0.5,0.75,0.25,0.0080837,0.0010004,-1.12465e-05
0.0637854,0.00430441,0.5,0.75,0.25,0.00904388,0.00121296,-5.62295e-05
0.0637854,0.014583,0.5,0.75,0.25,0.00775335,0.00110434,-1.77815e-05
0.0637854,0.0169004,0.5,0.75,0.25,0.00767706,0.0011027,-1.62308e-05
0.0637854,0.0223524,0.5,0.75,0.25,0.00804059,0.000665916,2.51594e-05
0.0637854,0.00904004,0.5,0.75,0.25,0.00862483,0.0012534,-5.33884e-05
0.0637854,0.00634605,0.5,0.75,0.25,0.00787272,0.00114039,-2.36863e-05
0.0637854,0.0194837,0.5,0.75,0.25,0.00725033,0.000813397,2.29815e-05
0.0637854,0.00280018,0.5,0.75,0.25,0.0086418,0.00130833,-5.97766e-05
0.0637854,0.00349187,0.5,0.75,0.25,0.00889807,0.00127208,-6.05331e-05
0.0637854,0.0255268,0.5,0.75,0.25,0.00694271,0.000724126,3.98584e-05
0.0637854,0.0328773,0.5,0.75,0.25,0.00645014,0.000740595,5.88352e-05
0.0637854,0.0417114,0.5,0.75,0.25,0.00661462,0.000676397,6.26151e-05
0.0637854,0.0467429,0.5,0.75,0.25,0.00584722,0.000813757,6.2125e-05
0.0637854,0.0522165,0.5,0.75,0.25,0.00603922,0.000953553,3.07342e-05
0.0637854,0.0370974,0.5,0.75,0.25,0.00689733,0.000787322,4.34655e-05
0.0637854,0.0290279,0.5,0.75,0.25,0.00740378,0.00071855,3.0935e-05
0.0637854,0.0581572,0.5,0.75,0.25,0.00593468,0.00091462,3.71679e-05
0.0637854,0.0871198,0.5,0.75,0.25,0.00582843,0.00090615,3.65819e-05
0.0637854,0.0715445,0.5,0.75,0.25,0.00555463,0.000900787,4.40928e-05
0.0637854,0.064591,0.5,0.75,0.25,0.00530598,0.00108773,2.76748e-05
0.0637854,0.0957984,0.5,0.75,0.25,0.00508381,0.000942373,4.66828e-05
0.0637854,0.162234,0.5,0.75,0.25,0.00406619,0.000291296,0.000145303
0.0637854,0.115084,0.5,0.75,0.25,0.00445801,0.000660117,9.32746e-05
0.0637854,0.175997,0.5,0.75,0.25,0.00462519,0.000238499,0.000140108
0.0637854,0.0790447,0.5,0.75,0.25,0.00574687,0.000717083,6.20572e-05
0.0637854,0.137144,0.5,0.75,0.25,0.00486832,0.000452943,0.000109743
0.0637854,0.149294,0.5,0.75,0.25,0.00437664,0.00032099,0.000135747
0.0637854,0.206132,0.5,0.75,0.25,0.00402272,0.000353214,0.00013706
0.0637854,0.222573,0.5,0.75,0.25,0.00405665,0.000239933,0.000150105
0.0637854,0.10511,0.5,0.75,0.25,0.00531554,0.000666942,7.54288e-05
0.0637854,0.23998,0.5,0.75,0.25,0.00514969,9.07991e-05,0.000146165
0.0637854,0.125752,0.5,0.75,0.25,0.00530157,0.000449449,0.000101858
0.0637854,0.190618,0.5,0.75,0.25,0.00368576,0.000333882,0.000146774
0.071638,0.00280018,0.5,0.75,0.25,0.00412768,0.000825511,-2.31359e-05
0.0637854,0.277834,0.5,0.75,0.25,0.00273417,0.000206214,0.000179867
0.0637854,0.258387,0.5,0.75,0.25,0.00318065,0.000203282,0.000171599
0.071638,0.00172959,0.5,0.75,0.25,0.00450362,0.000858449,-3.48051e-05
0.071638,0.00349187,0.5,0.75,0.25,0.00419331,0.000733547,-1.56281e-05
0.071638,0.00430441,0.5,0.75,0.25,0.00435502,0.000746844,-2.06303e-05
0.071638,0.001,0.5,0.75,0.25,0.00408652,0.00083657,-2.35402e-05
0.071638,0.00132752,0.5,0.75,0.25,0.00447739,0.000863419,-3.48618e-05
0.071638,0.00525113,0.5,0.75,0.25,0.00450678,0.000746297,-2.37058e-05
0.071638,0.00221673,0.5,0.75,0.25,0.004485,0.000853996,-3.39087e-05
0.0637854,0.32,0.5,0.75,0.25,0.00223875,0.000171138,0.000193365
0.0637854,0.298359,0.5,0.75,0.25,0.00265014,0.000183448,0.000184008
0.071638,0.00760388,0.5,0.75,0.25,0.00423867,0.000689819,-1.13476e-05
0.071638,0.0106706,0.5,0.75,0.25,0.00415921,0.000682024,-8.95408e-06
0.071638,0.00634605,0.5,0.75,0.25,0.00422763,0.000701132,-1.24579e-05
0.071638,0.00904004,0.5,0.75,0.25,0.00418062,0.000680789,-9.12714e-06
0.071638,0.014583,0.5,0.75,0.25,0.00438569,0.000669339,-1.22084e-05
0.071638,0.0169004,0.5,0.75,0.25,0.00428052,0.000753962,-1.93341e-05
0.071638,0.0290279,0.5,0.75,0.25,0.00431238,0.000539288,4.73775e-06
0.071638,0.0223524,0.5,0.75,0.25,0.00406191,0.000727055,-1.18937e-05
0.071638,0.0255268,0.5,0.75,0.25,0.00399413,0.000606677,2.94946e-06
0.071638,0.0522165,0.5,0.75,0.25,0.00363805,0.000541078,1.71246e-05
0.071638,0.0467429,0.5,0.75,0.25,0.00379949,0.000559144,1.18462e-05
0.071638,0.0125124,0.5,0.75,0.25,0.0041099,0.000662316,-5.60247e-06
0.071638,0.064591,0.5,0.75,0.25,0.00385005,0.000549738,1.11761e-05
0.071638,0.0328773,0.5,0.75,0.25,0.00393454,0.00070845,-8.53872e-06
0.071638,0.0194837,0.5,0.75,0.25,0.00428296,0.00085367,-3.13565e-05
0.071638,0.0417114,0.5,0.75,0.25,0.0037844,0.000505354,1.90392e-05
0.071638,0.0957984,0.5,0.75,0.25,0.00347411,0.000378767,3.89746e-05
0.071638,0.115084,0.5,0.75,0.25,0.00390947,0.000372877,3.02521e-05
0.071638,0.0370974,0.5,0.75,0.25,0.00379346,0.000686547,-3.17237e-06
0.071638,0.10511,0.5,0.75,0.25,0.00383857,0.000391393,2.96921e-05
0.071638,0.162234,0.5,0.75,0.25,0.00283335,0.000235567,6.7975e-05
0.071638,0.206132,0.5,0.75,0.25,0.00246553,0.000192234,7.98928e-05
0.071638,0.125752,0.5,0.75,0.25,0.00357051,0.000372595,3.68422e-05
0.071638,0.0581572,0.5,0.75,0.25,0.00353038,0.000527667,2.07245e-05
0.071638,0.0715445,0.5,0.75,0.25,0.00443192,0.000507913,4.31939e-06
0.071638,0.0790447,0.5,0.75,0.25,0.0035802,0.000438331,2.99903e-05
0.071638,0.0871198,0.5,0.75,0.25,0.00431812,0.000380857,2.19122e-05
0.071638,0.222573,0.5,0.75,0.25,0.00221997,0.000195065,8.42003e-05
0.071638,0.23998,0.5,0.75,0.25,0.0021403,0.000184129,8.68698e-05
0.071638,0.149294,0.5,0.75,0.25,0.00299329,0.000235852,6.5021e-05
0.071638,0.137144,0.5,0.75,0.25,0.00331526,0.000354595,4.39521e-05
0.071638,0.175997,0.5,0.75,0.25,0.00270513,0.000225249,7.15424e-05
0.071638,0.190618,0.5,0.75,0.25,0.00257734,0.000217607,7.47669e-05
0.071638,0.277834,0.5,0.75,0.25,0.00252333,0.000171186,7.99794e-05
0.071638,0.258387,0.5,0.75,0.25,0.00251815,0.000198001,7.70212e-05
0.071638,0.298359,0.5,0.75,0.25,0.00246445,0.000138948,8.48723e-05
0.08011,0.00132752,0.5,0.75,0.25,0.00376686,0.000440539,-8.15018e-05
0.08011,0.00172959,0.5,0.75,0.25,0.00447761,0.000439222,-9.57702e-05
0.071638,0.32,0.5,0.75,0.25,0.00076307,0.000128713,0.000120388
0.08011,0.00349187,0.5,0.75,0.25,0.00453155,0.000413352,-9.38442e-05
0.08011,0.001,0.5,0.75,0.25,0.004785,0.000563382,-0.000117409
0.08011,0.00760388,0.5,0.75,0.25,0.00410803,0.000371755,-4.59012e-05
0.08011,0.0106706,0.5,0.75,0.25,0.00418972,0.000367342,0.000299586
0.08011,0.00634605,0.5,0.75,0.25,0.00426221,0.000262937,-7.42275e-05
0.08011,0.00280018,0.5,0.75,0.25,0.00464317,0.000274709,-8.29377e-05
0.08011,0.00221673,0.5,0.75,0.25,0.00477205,0.00040339,-9.90105e-05
0.08011,0.00525113,0.5,0.75,0.25,0.00445031,0.000340659,-8.22585e-05
0.08011,0.0125124,0.5,0.75,0.25,0.003878,0.000264328,0.000374157
0.08011,0.0169004,0.5,0.75,0.25,0.00393419,8.70008e-05,0.000404525
0.08011,0.00430441,0.5,0.75,0.25,0.0045232,0.000255575,-7.73562e-05
0.08011,0.014583,0.5,0.75,0.25,0.00370898,0.000175989,0.000437253
0.08011,0.00904004,0.5,0.75,0.25,0.00398311,0.000375637,0.000374793
0.08011,0.0194837,0.5,0.75,0.25,0.00379809,5.61679e-05,0.000423846
0.08011,0.0328773,0.5,0.75,0.25,0.00356989,-3.4818e-05,0.000421297
0.08011,0.0467429,0.5,0.75,0.25,0.00289981,0.000234972,0.000393277
0.08011,0.0255268,0.5,0.75,0.25,0.00375231,9.17378e-05,0.00041547
0.08011,0.0417114,0.5,0.75,0.25,0.00326594,5.5113e-05,0.000404014
0.08011,0.0522165,0.5,0.75,0.25,0.00319692,0.000193101,0.000379456
0.08011,0.0290279,0.5,0.75,0.25,0.00394848,1.45219e-05,0.000418081
0.08011,0.0223524,0.5,0.75,0.25,0.00379983,0.000142043,0.000404192
0.08011,0.0871198,0.5,0.75,0.25,0.00242614,-9.96126e-05,0.000379429
0.08011,0.0370974,0.5,0.75,0.25,0.00318451,-3.99327e-05,0.000417452
0.08011,0.0790447,0.5,0.75,0.25,0.00258839,-0.000100326,0.000383502
0.08011,0.0581572,0.5,0.75,0.25,0.00266913,0.00012763,0.000381866
0.08011,0.0957984,0.5,0.75,0.25,0.00264549,-0.000121279,0.000370168
0.08011,0.0715445,0.5,0.75,0.25,0.00255725,4.10869e-05,0.000375467
0.08011,0.064591,0.5,0.75,0.25,0.00255329,-3.49837e-06,0.000388137
0.08011,0.137144,0.5,0.75,0.25,0.0017252,-9.15469e-05,0.000353168
0.08011,0.125752,0.5,0.75,0.25,0.00169188,-0.000106122,0.00036389
0.08011,0.10511,0.5,0.75,0.25,0.0025217,-8.89544e-05,0.000360906
0.08011,0.115084,0.5,0.75,0.25,0.00234001,-8.38382e-05,0.000356032
0.08011,0.190618,0.5,0.75,0.25,0.00112275,-7.07519e-05,0.000329122
0.08011,0.23998,0.5,0.75,0.25,0.00125959,-5.8835e-05,0.000299597
0.08011,0.149294,0.5,0.75,0.25,0.00144661,-8.76152e-05,0.00035
0.08011,0.258387,0.5,0.75,0.25,0.0011725,-6.57246e-05,0.000293956
0.08011,0.162234,0.5,0.75,0.25,0.00161449,-8.20927e-05,0.000337495
0.0892249,0.00172959,0.5,0.75,0.25,0.00338322,0.000331943,0.000132077
0.08011,0.298359,0.5,0.75,0.25,0.000691689,-2.94725e-05,0.000283017
0.08011,0.206132,0.5,0.75,0.25,0.0010954,-7.04216e-05,0.00032117
0.0892249,0.00132752,0.5,0.75,0.25,0.0033933,0.000344835,0.000130602
0.0892249,0.00280018,0.5,0.75,0.25,0.00333613,0.000224036,0.000145137
0.08011,0.222573,0.5,0.75,0.25,0.00135163,-5.96726e-05,0.000306196
0.0892249,0.00349187,0.5,0.75,0.25,0.00327367,0.00017372,0.000151173
0.0892249,0.00430441,0.5,0.75,0.25,0.00324764,0.000253291,0.000141966
0.08011,0.277834,0.5,0.75,0.25,0.000808551,-3.41476e-05,0.000289255
0.08011,0.175997,0.5,0.75,0.25,0.00120681,-7.69873e-05,0.000336672
0.0892249,0.00221673,0.5,0.75,0.25,0.00339253,0.000234917,0.000143109
0.0892249,0.0106706,0.5,0.75,0.25,0.00282185,0.00026535,0.000149771
0.0892249,0.00760388,0.5,0.75,0.25,0.00314192,0.000290769,0.000142449
0.08011,0.32,0.5,0.75,0.25,0.000923817,-3.80927e-05,0.000271509
0.0892249,0.00904004,0.5,0.75,0.25,0.00290121,0.000298507,0.000145406
0.0892249,0.001,0.5,0.75,0.25,0.00344158,0.000267327,0.000139065
0.0892249,0.00525113,0.5,0.75,0.25,0.00318141,0.000241832,0.000143991
0.0892249,0.014583,0.5,0.75,0.25,0.00267788,0.00014103,0.00016043
0.0892249,0.0125124,0.5,0.75,0.25,0.0027466,0.00018003,0.000156809
0.0892249,0.00634605,0.5,0.75,0.25,0.00304061,0.000252531,0.000151311
0.0892249,0.0169004,0.5,0.75,0.25,0.00267806,0.000195776,0.000153432
0.0892249,0.0255268,0.5,0.75,0.25,0.00259213,9.1384e-05,0.000160609
0.0892249,0.0223524,0.5,0.75,0.25,0.00278901,8.48241e-05,0.000158046
0.0892249,0.0290279,0.5,0.75,0.25,0.00261964,8.26395e-05,0.000158333
0.0892249,0.0370974,0.5,0.75,0.25,0.00212363,0.000190901,0.000150089
0.0892249,0.0194837,0.5,0.75,0.25,0.00271209,0.000184795,0.000151733
0.0892249,0.0328773,0.5,0.75,0.25,0.00259433,0.000125111,0.00015036
0.0892249,0.0467429,0.5,0.75,0.25,0.00196088,0.000119397,0.000155163
0.0892249,0.064591,0.5,0.75,0.25,0.0020331,4.73786e-05,0.000152063
0.0892249,0.0957984,0.5,0.75,0.25,0.00167376,8.44329e-06,0.00014823
0.0892249,0.0790447,0.5,0.75,0.25,0.00190198,3.1963e-06,0.000152552
0.0892249,0.0417114,0.5,0.75,0.25,0.00196944,0.000207998,0.000148152
0.0892249,0.0715445,0.5,0.75,0.25,0.00193556,3.88202e-05,0.000151348
0.0892249,0.115084,0.5,0.75,0.25,0.00126394,2.09785e-06,0.000148522
0.0892249,0.10511,0.5,0.75,0.25,0.00170636,-2.87453e-05,0.000147874
0.0892249,0.0871198,0.5,0.75,0.25,0.00190579,2.10898e-05,0.000146158
0.0892249,0.0522165,0.5,0.75,0.25,0.0018431,4.59013e-05,0.00016316
0.0892249,0.137144,0.5,0.75,0.25,0.00105909,7.20687e-06,0.000142814
0.0892249,0.0581572,0.5,0.75,0.25,0.00189316,3.77382e-05,0.00015974
0.0892249,0.162234,0.5,0.75,0.25,0.0011159,1.2502e-05,0.000131486
0.0892249,0.222573,0.5,0.75,0.25,0.000924991,1.43348e-05,0.000115769
0.0892249,0.125752,0.5,0.75,0.25,0.00125294,1.67427e-06,0.000144229
0.0892249,0.149294,0.5,0.75,0.25,0.00111744,1.30263e-05,0.000136172
0.0892249,0.258387,0.5,0.75,0.25,0.000895165,5.74884e-05,0.000101899
0.0892249,0.277834,0.5,0.75,0.25,0.000806089,7.55472e-05,9.68184e-05
0.0892249,0.190618,0.5,0.75,0.25,0.000994519,2.17581e-05,0.000123122
0.0892249,0.175997,0.5,0.75,0.25,0.000976767,1.63985e-05,0.000128998
0.0892249,0.23998,0.5,0.75,0.25,0.000802864,-3.10199e-07,0.000115266
0.0892249,0.206132,0.5,0.75,0.25,0.00083459,2.56106e-05,0.000121033
0.0892249,0.32,0.5,0.75,0.25,0.000670824,6.41901e-05,9.15401e-05
0.0990062,0.00221673,0.5,0.75,0.25,0.00218739,0.000449983,2.24689e-05
0.0990062,0.00132752,0.5,0.75,0.25,0.00222503,0.000456704,2.11341e-05
