Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0498444,0.064591,0.5,0.75,0.25,152.556,97.79,82.7
0.0498444,0.0715445,0.5,0.75,0.25,151.026,96.818,82.37
0.0498444,0.0871198,0.5,0.75,0.25,147.858,94.911,81.491
0.0498444,0.0790447,0.5,0.75,0.25,149.307,96.047,81.933
0.0498444,0.0957984,0.5,0.75,0.25,145.989,94.237,81.41
0.0498444,0.0467429,0.5,0.75,0.25,158.034,101.596,83.373
0.0498444,0.125752,0.5,0.75,0.25,140.666,92.239,80.494
0.0498444,0.137144,0.5,0.75,0.25,139.227,92.19,80.295
0.0498444,0.149294,0.5,0.75,0.25,137.976,91.663,79.815
0.0498444,0.162234,0.5,0.75,0.25,136.044,91.332,79.781
0.0498444,0.0522165,0.5,0.75,0.25,156.281,100.059,83.197
0.0498444,0.10511,0.5,0.75,0.25,143.992,93.807,81.021
0.0498444,0.115084,0.5,0.75,0.25,142.537,93.209,80.898
0.0498444,0.175997,0.5,0.75,0.25,134.774,90.723,79.487
0.0498444,0.222573,0.5,0.75,0.25,131.161,89.995,79.385
0.0498444,0.206132,0.5,0.75,0.25,133.013,89.831,79.597
0.0498444,0.23998,0.5,0.75,0.25,129.863,89.755,79.447
0.0498444,0.190618,0.5,0.75,0.25,133.914,90.171,79.771
0.0498444,0.258387,0.5,0.75,0.25,128.557,89.444,79.275
0.0498444,0.277834,0.5,0.75,0.25,127.23,89.008,79.011
0.0498444,0.298359,0.5,0.75,0.25,126.136,88.681,78.341
0.0498444,0.32,0.5,0.75,0.25,125.014,88.911,78.634
0.0565287,0.00904004,0.5,0.75,0.25,171.909,117.522,83.327
0.0565287,0.014583,0.5,0.75,0.25,167.987,111.695,81.697
0.0565287,0.0106706,0.5,0.75,0.25,170.73,115.433,82.816
0.0565287,0.0125124,0.5,0.75,0.25,169.153,113.808,82.104
0.0565287,0.0169004,0.5,0.75,0.25,166.323,110.127,81.142
0.0565287,0.00634605,0.5,0.75,0.25,174.659,121.256,84.227
0.0565287,0.00760388,0.5,0.75,0.25,173.289,119.269,84.116
0.0565287,0.00430441,0.5,0.75,0.25,176.742,124.743,84.839
0.0565287,0.0255268,0.5,0.75,0.25,161.346,104.071,80.38
0.0565287,0.0223524,0.5,0.75,0.25,163.011,105.577,80.546
0.0565287,0.0328773,0.5,0.75,0.25,158.356,101.099,79.605
0.0565287,0.00525113,0.5,0.75,0.25,175.693,123.086,84.802
0.0565287,0.00349187,0.5,0.75,0.25,177.822,126.524,85.35
0.0565287,0.0194837,0.5,0.75,0.25,164.474,108.012,81.364
0.0565287,0.00172959,0.5,0.75,0.25,179.745,130.353,86.865
0.0565287,0.0790447,0.5,0.75,0.25,144.624,91.844,77.162
0.0565287,0.0522165,0.5,0.75,0.25,151.703,96.088,78.517
0.0565287,0.064591,0.5,0.75,0.25,148.188,93.738,77.938
0.0565287,0.0581572,0.5,0.75,0.25,149.916,95.083,78.172
0.0565287,0.0715445,0.5,0.75,0.25,146.209,92.698,78.055
0.0565287,0.0871198,0.5,0.75,0.25,142.99,90.916,77.451
0.0565287,0.00132752,0.5,0.75,0.25,180.307,131.278,87.581
0.0565287,0.001,0.5,0.75,0.25,180.98,132.133,87.599
0.0565287,0.0290279,0.5,0.75,0.25,159.821,102.593,80.066
0.0565287,0.00280018,0.5,0.75,0.25,178.585,127.848,85.658
0.0565287,0.00221673,0.5,0.75,0.25,179.239,129.202,86.448
0.0565287,0.0467429,0.5,0.75,0.25,153.386,96.957,78.766
0.0565287,0.0417114,0.5,0.75,0.25,155.059,98.729,78.975
0.0565287,0.0370974,0.5,0.75,0.25,156.633,99.847,79.766
0.0565287,0.125752,0.5,0.75,0.25,136.859,88.418,76.226
0.0565287,0.0957984,0.5,0.75,0.25,141.34,90.623,76.88
0.0565287,0.137144,0.5,0.75,0.25,134.822,87.839,75.942
0.0565287,0.162234,0.5,0.75,0.25,132.153,87.294,75.844
0.0565287,0.175997,0.5,0.75,0.25,130.713,87.075,75.718
0.0565287,0.10511,0.5,0.75,0.25,139.711,89.516,76.496
0.0565287,0.190618,0.5,0.75,0.25,129.288,86.685,75.154
0.0565287,0.149294,0.5,0.75,0.25,133.496,87.719,75.493
0.0565287,0.277834,0.5,0.75,0.25,123.535,85.673,75.253
0.0565287,0.23998,0.5,0.75,0.25,125.768,85.921,75.118
0.0565287,0.258387,0.5,0.75,0.25,124.196,85.891,75.131
0.0565287,0.222573,0.5,0.75,0.25,126.826,86.403,75.149
0.0565287,0.115084,0.5,0.75,0.25,138.328,88.945,76.434
0.0565287,0.298359,0.5,0.75,0.25,121.729,86.052,74.941
0.0565287,0.32,0.5,0.75,0.25,121.034,85.629,74.949
0.0565287,0.206132,0.5,0.75,0.25,127.473,86.619,75.48
0.0637854,0.00280018,0.5,0.75,0.25,171.552,120.653,79.732
0.0637854,0.00525113,0.5,0.75,0.25,168.931,116.153,78.938
0.0637854,0.00172959,0.5,0.75,0.25,172.769,122.997,80.746
0.0637854,0.00221673,0.5,0.75,0.25,172.206,121.969,80.107
0.0637854,0.00349187,0.5,0.75,0.25,170.968,119.52,79.415
0.0637854,0.00430441,0.5,0.75,0.25,169.77,117.891,79.155
0.0637854,0.014583,0.5,0.75,0.25,161.051,105.038,77.107
0.0637854,0.0223524,0.5,0.75,0.25,156.285,99.821,76.006
0.0637854,0.001,0.5,0.75,0.25,173.611,124.735,81.675
0.0637854,0.0290279,0.5,0.75,0.25,153.315,96.881,75.3
0.0637854,0.0328773,0.5,0.75,0.25,151.78,95.46,75.396
0.0637854,0.00132752,0.5,0.75,0.25,173.244,123.757,81.291
0.0637854,0.00634605,0.5,0.75,0.25,167.837,114.315,78.542
0.0637854,0.0467429,0.5,0.75,0.25,147.113,92.253,74.64
0.0637854,0.0370974,0.5,0.75,0.25,150.543,94.815,74.128
0.0637854,0.00904004,0.5,0.75,0.25,165.346,110.89,77.769
0.0637854,0.0790447,0.5,0.75,0.25,138.905,87.722,73.438
0.0637854,0.064591,0.5,0.75,0.25,141.688,89.244,73.714
0.0637854,0.00760388,0.5,0.75,0.25,166.492,112.754,78.042
0.0637854,0.0581572,0.5,0.75,0.25,143.421,90.418,73.743
0.0637854,0.0106706,0.5,0.75,0.25,163.935,108.834,77.852
0.0637854,0.0715445,0.5,0.75,0.25,140.149,88.298,73.747
0.0637854,0.0125124,0.5,0.75,0.25,162.662,107.286,77.457
0.0637854,0.0169004,0.5,0.75,0.25,159.615,103.585,76.623
0.0637854,0.0417114,0.5,0.75,0.25,148.893,93.402,74.649
0.0637854,0.0194837,0.5,0.75,0.25,158.049,101.907,76.164
0.0637854,0.0255268,0.5,0.75,0.25,154.909,98.501,75.93
0.0637854,0.0522165,0.5,0.75,0.25,145.542,91.187,74.131
0.0637854,0.0871198,0.5,0.75,0.25,137.538,87.125,73.01
0.0637854,0.149294,0.5,0.75,0.25,128.139,84.244,72.06
0.0637854,0.137144,0.5,0.75,0.25,129.395,84.471,72.046
0.0637854,0.162234,0.5,0.75,0.25,127.281,84.44,71.903
0.0637854,0.125752,0.5,0.75,0.25,130.803,84.984,72.478
0.0637854,0.175997,0.5,0.75,0.25,125.66,83.571,71.809
0.0637854,0.190618,0.5,0.75,0.25,124.319,84.042,71.649
0.0637854,0.0957984,0.5,0.75,0.25,135.687,86.359,72.993
0.0637854,0.206132,0.5,0.75,0.25,122.86,83.801,71.786
0.0637854,0.10511,0.5,0.75,0.25,134.104,86.184,72.792
0.0637854,0.115084,0.5,0.75,0.25,132.499,85.359,72.207
0.0637854,0.258387,0.5,0.75,0.25,120.164,82.981,71.438
0.0637854,0.222573,0.5,0.75,0.25,121.837,83.045,71.75
0.0637854,0.277834,0.5,0.75,0.25,118.869,82.985,71.48
0.0637854,0.23998,0.5,0.75,0.25,120.71,83.029,71.419
0.0637854,0.298359,0.5,0.75,0.25,117.832,82.596,71.588
0.071638,0.001,0.5,0.75,0.25,167.172,117.917,75.444
0.071638,0.00280018,0.5,0.75,0.25,165.064,114.442,73.958
0.071638,0.00221673,0.5,0.75,0.25,165.762,115.588,74.583
0.071638,0.00430441,0.5,0.75,0.25,163.636,111.721,73.862
0.071638,0.00760388,0.5,0.75,0.25,160.479,106.886,73.45
0.0637854,0.32,0.5,0.75,0.25,117.025,82.486,71.647
0.071638,0.00132752,0.5,0.75,0.25,166.985,117.313,75.137
0.071638,0.0328773,0.5,0.75,0.25,146.781,90.904,70.32
0.071638,0.0194837,0.5,0.75,0.25,152.583,97.138,71.251
0.071638,0.0370974,0.5,0.75,0.25,145.174,89.79,69.809
0.071638,0.0290279,0.5,0.75,0.25,148.102,92.454,70.301
0.071638,0.0255268,0.5,0.75,0.25,149.575,93.608,70.678
0.071638,0.0223524,0.5,0.75,0.25,151.139,95.288,70.848
0.071638,0.00172959,0.5,0.75,0.25,166.381,116.638,74.938
0.071638,0.00634605,0.5,0.75,0.25,161.85,108.689,73.454
0.071638,0.00904004,0.5,0.75,0.25,159.561,105.313,72.876
0.071638,0.0417114,0.5,0.75,0.25,143.178,88.477,70.047
0.071638,0.0522165,0.5,0.75,0.25,140.088,86.264,69.565
0.071638,0.00349187,0.5,0.75,0.25,164.379,113.337,74.053
0.071638,0.00525113,0.5,0.75,0.25,162.555,110.415,73.645
0.071638,0.0106706,0.5,0.75,0.25,157.779,103.629,72.592
0.071638,0.0790447,0.5,0.75,0.25,133.848,83.438,68.19
0.071638,0.0715445,0.5,0.75,0.25,135.481,84.395,68.377
0.071638,0.0871198,0.5,0.75,0.25,132.76,82.751,68.47
0.071638,0.014583,0.5,0.75,0.25,155.262,100.136,72.096
0.071638,0.0169004,0.5,0.75,0.25,153.925,98.521,71.661
0.071638,0.0581572,0.5,0.75,0.25,138.607,85.891,69.226
0.071638,0.0125124,0.5,0.75,0.25,156.712,102.094,72.456
0.071638,0.125752,0.5,0.75,0.25,126.717,80.896,68.282
0.071638,0.115084,0.5,0.75,0.25,127.797,81.187,68.901
0.071638,0.149294,0.5,0.75,0.25,124.223,80.668,67.615
0.071638,0.137144,0.5,0.75,0.25,125.352,80.436,68.158
0.071638,0.162234,0.5,0.75,0.25,122.054,80.329,67.732
0.071638,0.064591,0.5,0.75,0.25,136.993,85.239,68.503
0.071638,0.0467429,0.5,0.75,0.25,142.092,87.528,69.933
0.071638,0.0957984,0.5,0.75,0.25,130.741,82.423,68.386
0.071638,0.277834,0.5,0.75,0.25,115.239,78.955,67.25
0.071638,0.258387,0.5,0.75,0.25,116.221,78.898,67.775
0.071638,0.23998,0.5,0.75,0.25,116.475,79.081,67.723
0.071638,0.206132,0.5,0.75,0.25,118.991,79.673,67.557
0.071638,0.298359,0.5,0.75,0.25,113.78,79.061,66.997
0.071638,0.222573,0.5,0.75,0.25,117.028,79.456,67.817
0.071638,0.175997,0.5,0.75,0.25,121.128,79.849,67.747
0.071638,0.10511,0.5,0.75,0.25,129.15,82.108,68.874
0.071638,0.190618,0.5,0.75,0.25,120.085,79.893,67.406
0.071638,0.32,0.5,0.75,0.25,112.616,79.052,67.119
0.08011,0.00172959,0.5,0.75,0.25,160.073,110.095,68.891
0.08011,0.00221673,0.5,0.75,0.25,159.439,109.122,68.988
0.08011,0.00525113,0.5,0.75,0.25,156.23,104.364,68.16
0.08011,0.00760388,0.5,0.75,0.25,154.157,101.651,67.475
0.08011,0.00634605,0.5,0.75,0.25,155.279,102.933,68.095
0.08011,0.001,0.5,0.75,0.25,160.951,111.703,69.769
0.08011,0.00280018,0.5,0.75,0.25,158.867,108.268,68.661
0.08011,0.00132752,0.5,0.75,0.25,160.647,110.91,69.235
0.08011,0.0290279,0.5,0.75,0.25,142.336,87.782,65.803
0.08011,0.0255268,0.5,0.75,0.25,143.819,89.546,66.357
0.08011,0.00904004,0.5,0.75,0.25,152.952,99.968,67.29
0.08011,0.0194837,0.5,0.75,0.25,146.559,92.227,66.171
0.08011,0.00430441,0.5,0.75,0.25,157.345,105.875,68.445
0.08011,0.0169004,0.5,0.75,0.25,148.173,93.668,66.675
0.08011,0.0223524,0.5,0.75,0.25,145.281,90.675,66.318
0.08011,0.0106706,0.5,0.75,0.25,152.086,98.333,67.242
0.08011,0.0125124,0.5,0.75,0.25,150.728,96.718,66.896
0.08011,0.0581572,0.5,0.75,0.25,133.458,81.614,65.599
0.08011,0.00349187,0.5,0.75,0.25,158.061,107.153,68.723
0.08011,0.0790447,0.5,0.75,0.25,129.036,79.946,64.69
0.08011,0.064591,0.5,0.75,0.25,131.841,80.87,65.051
0.08011,0.0467429,0.5,0.75,0.25,136.563,83.485,65.355
0.08011,0.0522165,0.5,0.75,0.25,134.928,82.586,65.607
0.08011,0.014583,0.5,0.75,0.25,149.531,94.983,66.858
0.08011,0.0328773,0.5,0.75,0.25,140.783,86.412,66
0.08011,0.0417114,0.5,0.75,0.25,137.714,84.745,65.599
0.08011,0.0370974,0.5,0.75,0.25,139.279,85.619,66.459
0.08011,0.137144,0.5,0.75,0.25,120.411,77.359,64.091
0.08011,0.125752,0.5,0.75,0.25,121.815,77.813,64.256
0.08011,0.0715445,0.5,0.75,0.25,130.116,80.458,65.049
0.08011,0.10511,0.5,0.75,0.25,124.565,78.592,64.083
0.08011,0.175997,0.5,0.75,0.25,117.021,76.843,64.212
0.08011,0.149294,0.5,0.75,0.25,119.275,77.173,63.934
0.08011,0.162234,0.5,0.75,0.25,118.082,77.27,64.027
0.08011,0.0871198,0.5,0.75,0.25,127.796,79.478,64.332
0.08011,0.0957984,0.5,0.75,0.25,125.953,78.988,64.098
0.08011,0.206132,0.5,0.75,0.25,114.485,76.669,63.789
0.08011,0.23998,0.5,0.75,0.25,113.128,76.601,63.656
0.08011,0.258387,0.5,0.75,0.25,111.759,76.058,63.32
0.08011,0.298359,0.5,0.75,0.25,109.99,75.871,63.476
0.08011,0.115084,0.5,0.75,0.25,122.68,78.284,64.265
0.08011,0.222573,0.5,0.75,0.25,113.778,76.282,63.762
0.08011,0.190618,0.5,0.75,0.25,115.472,76.69,64.099
0.08011,0.32,0.5,0.75,0.25,109.39,75.422,63.34
0.0892249,0.00132752,0.5,0.75,0.25,153.911,104.461,65.101
0.08011,0.277834,0.5,0.75,0.25,111.111,76.16,63.426
0.0892249,0.00280018,0.5,0.75,0.25,152.227,102.058,64.434
0.0892249,0.00525113,0.5,0.75,0.25,149.806,98.659,63.948
0.0892249,0.00634605,0.5,0.75,0.25,149.029,97.416,63.832
0.0892249,0.00430441,0.5,0.75,0.25,150.812,99.933,63.949
0.0892249,0.00760388,0.5,0.75,0.25,147.921,96.138,63.762
0.0892249,0.001,0.5,0.75,0.25,154.368,105.075,65.131
0.0892249,0.0106706,0.5,0.75,0.25,145.776,93.168,63.314
0.0892249,0.0169004,0.5,0.75,0.25,142.092,88.76,62.819
0.0892249,0.00172959,0.5,0.75,0.25,153.472,103.798,64.884
0.0892249,0.00221673,0.5,0.75,0.25,152.853,102.985,64.462
0.0892249,0.0194837,0.5,0.75,0.25,140.644,87.05,62.972
0.0892249,0.0328773,0.5,0.75,0.25,135.267,82.197,62.565
0.0892249,0.0290279,0.5,0.75,0.25,136.908,83.271,62.698
0.0892249,0.0370974,0.5,0.75,0.25,133.802,80.734,62.585
0.0892249,0.00349187,0.5,0.75,0.25,151.61,101.147,64.438
0.0892249,0.0522165,0.5,0.75,0.25,129.863,78.621,61.866
0.0892249,0.00904004,0.5,0.75,0.25,146.914,94.524,63.656
0.0892249,0.064591,0.5,0.75,0.25,126.807,77.38,60.935
0.0892249,0.0715445,0.5,0.75,0.25,125.173,76.935,61.382
0.0892249,0.0581572,0.5,0.75,0.25,128.088,77.746,61.696
0.0892249,0.0125124,0.5,0.75,0.25,144.801,91.478,63.52
0.0892249,0.014583,0.5,0.75,0.25,143.259,90.174,63.537
0.0892249,0.0223524,0.5,0.75,0.25,139.394,85.894,62.781
0.0892249,0.0255268,0.5,0.75,0.25,137.708,84.844,62.552
0.0892249,0.115084,0.5,0.75,0.25,117.746,74.303,61.046
0.0892249,0.0467429,0.5,0.75,0.25,131.071,79.431,62.185
0.0892249,0.0417114,0.5,0.75,0.25,132.225,80.436,61.963
0.0892249,0.0790447,0.5,0.75,0.25,123.527,76.131,60.986
0.0892249,0.162234,0.5,0.75,0.25,113.077,73.209,59.849
0.0892249,0.149294,0.5,0.75,0.25,114.564,73.512,59.65
0.0892249,0.137144,0.5,0.75,0.25,115.401,73.517,60.578
0.0892249,0.0871198,0.5,0.75,0.25,122.109,74.94,61.143
0.0892249,0.190618,0.5,0.75,0.25,111.025,72.713,59.968
0.0892249,0.175997,0.5,0.75,0.25,112.293,72.755,59.965
0.0892249,0.0957984,0.5,0.75,0.25,120.27,74.727,61.203
0.0892249,0.10511,0.5,0.75,0.25,119.646,74.443,60.83
0.0892249,0.222573,0.5,0.75,0.25,109.302,72.686,59.872
0.0892249,0.125752,0.5,0.75,0.25,116.537,73.741,60.994
0.0892249,0.23998,0.5,0.75,0.25,108.157,72.766,59.849
0.0892249,0.298359,0.5,0.75,0.25,105.478,72.396,59.896
0.0892249,0.32,0.5,0.75,0.25,104.42,72.21,60.089
0.0892249,0.277834,0.5,0.75,0.25,106.211,72.61,59.879
0.0892249,0.258387,0.5,0.75,0.25,107.76,72.465,59.694
0.0892249,0.206132,0.5,0.75,0.25,110.182,72.492,59.564
0.0990062,0.00132752,0.5,0.75,0.25,146.7,98.006,59.614
0.0990062,0.001,0.5,0.75,0.25,146.888,98.791,59.484
0.0990062,0.00221673,0.5,0.75,0.25,145.713,96.313,59.26
0.0990062,0.00349187,0.5,0.75,0.25,144.101,94.473,59.075
0.0990062,0.00525113,0.5,0.75,0.25,142.635,92.46,59.049
0.0990062,0.00430441,0.5,0.75,0.25,143.459,93.516,58.578
0.0990062,0.0125124,0.5,0.75,0.25,138.015,85.749,58.161
0.0990062,0.00634605,0.5,0.75,0.25,141.854,91.428,59.115
0.0990062,0.0223524,0.5,0.75,0.25,133.084,80.489,58.146
0.0990062,0.0255268,0.5,0.75,0.25,131.847,79.067,58.013
0.0990062,0.0370974,0.5,0.75,0.25,127.903,75.981,57.88
0.0990062,0.0290279,0.5,0.75,0.25,130.425,78.192,57.568
0.0990062,0.0417114,0.5,0.75,0.25,126.385,75.609,57.451
0.0990062,0.0581572,0.5,0.75,0.25,122.723,73.603,57.364
0.0990062,0.00172959,0.5,0.75,0.25,146.118,97.436,59.243
0.0990062,0.0715445,0.5,0.75,0.25,120.126,72.766,56.959
0.0990062,0.00280018,0.5,0.75,0.25,144.895,95.394,58.948
0.0990062,0.0871198,0.5,0.75,0.25,117.007,71.581,57.341
0.0990062,0.0106706,0.5,0.75,0.25,139.244,87.323,58.346
0.0990062,0.0790447,0.5,0.75,0.25,118.431,72.211,57.158
0.0990062,0.0467429,0.5,0.75,0.25,125.24,74.874,57.52
0.0990062,0.0328773,0.5,0.75,0.25,129.639,77.331,57.426
0.0990062,0.00904004,0.5,0.75,0.25,139.971,88.592,58.478
0.0990062,0.0522165,0.5,0.75,0.25,123.843,74.256,57.42
0.0990062,0.014583,0.5,0.75,0.25,136.558,84.397,58.313
0.0990062,0.064591,0.5,0.75,0.25,121.223,73.3,57.372
0.0990062,0.00760388,0.5,0.75,0.25,140.919,89.94,58.69
0.0990062,0.0169004,0.5,0.75,0.25,135.381,82.7,58.705
0.0990062,0.137144,0.5,0.75,0.25,111.148,70.481,56.887
0.0990062,0.0194837,0.5,0.75,0.25,134.286,81.689,58.677
0.0990062,0.125752,0.5,0.75,0.25,111.998,70.704,57.013
0.0990062,0.149294,0.5,0.75,0.25,110.003,69.712,56.684
0.0990062,0.162234,0.5,0.75,0.25,108.518,69.574,56.685
0.0990062,0.175997,0.5,0.75,0.25,107.934,69.097,56.776
0.0990062,0.190618,0.5,0.75,0.25,107.029,69.258,56.719
0.0990062,0.0957984,0.5,0.75,0.25,115.878,71.08,57.249
0.0990062,0.10511,0.5,0.75,0.25,114.489,70.989,57.135
0.0990062,0.115084,0.5,0.75,0.25,113.601,70.954,57.101
0.0990062,0.206132,0.5,0.75,0.25,106.833,69.33,56.625
0.0990062,0.298359,0.5,0.75,0.25,102.157,69.388,57.537
0.0990062,0.32,0.5,0.75,0.25,101.326,69.675,57.797
0.0990062,0.277834,0.5,0.75,0.25,102.908,69.667,57.227
0.0990062,0.258387,0.5,0.75,0.25,103.627,69.101,57.07
0.0990062,0.23998,0.5,0.75,0.25,104.604,69.598,56.752
0.0990062,0.222573,0.5,0.75,0.25,105.224,69.624,57.34
0.109477,0.001,0.5,0.75,0.25,141.72,93.478,56.065
0.109477,0.00172959,0.5,0.75,0.25,140.996,92.308,56.194
0.109477,0.00430441,0.5,0.75,0.25,138.484,88.757,55.901
0.109477,0.00280018,0.5,0.75,0.25,139.818,90.621,56.382
0.109477,0.0194837,0.5,0.75,0.25,129.522,77.865,55.392
0.109477,0.0255268,0.5,0.75,0.25,127.151,76.057,55.068
0.109477,0.0223524,0.5,0.75,0.25,128.424,77.192,55.786
0.109477,0.0328773,0.5,0.75,0.25,125.008,73.972,54.904
0.109477,0.0370974,0.5,0.75,0.25,123.831,73.035,55.413
0.109477,0.00132752,0.5,0.75,0.25,141.487,93.07,56.206
0.109477,0.0290279,0.5,0.75,0.25,125.974,74.876,55.378
0.109477,0.00221673,0.5,0.75,0.25,140.564,91.419,56.137
0.109477,0.0417114,0.5,0.75,0.25,122.388,72.597,55.008
0.109477,0.00349187,0.5,0.75,0.25,139.181,89.952,55.759
0.109477,0.00525113,0.5,0.75,0.25,137.779,87.611,55.909
0.109477,0.00634605,0.5,0.75,0.25,136.872,86.538,55.787
0.109477,0.00760388,0.5,0.75,0.25,135.92,85.031,55.587
0.109477,0.00904004,0.5,0.75,0.25,134.988,83.985,55.621
0.109477,0.0125124,0.5,0.75,0.25,132.992,81.633,55.208
0.109477,0.064591,0.5,0.75,0.25,117.385,70.044,55.38
0.109477,0.014583,0.5,0.75,0.25,131.585,80.29,55.464
0.109477,0.0106706,0.5,0.75,0.25,133.733,82.566,55.665
0.109477,0.0715445,0.5,0.75,0.25,116.072,69.595,54.75
0.109477,0.10511,0.5,0.75,0.25,111.236,68.866,54.178
0.109477,0.0790447,0.5,0.75,0.25,114.653,69.129,55.091
0.109477,0.0871198,0.5,0.75,0.25,113.71,69.042,54.884
0.109477,0.0957984,0.5,0.75,0.25,112.073,68.826,54.615
0.109477,0.0169004,0.5,0.75,0.25,130.704,79.191,55.425
0.109477,0.0467429,0.5,0.75,0.25,121.158,72.305,55.184
0.109477,0.0522165,0.5,0.75,0.25,119.977,71.483,54.877
0.109477,0.0581572,0.5,0.75,0.25,118.523,70.429,55.024
0.109477,0.125752,0.5,0.75,0.25,108.748,67.397,54.475
0.109477,0.137144,0.5,0.75,0.25,107.314,67.551,54.426
0.109477,0.149294,0.5,0.75,0.25,106.732,67.533,54.288
0.109477,0.115084,0.5,0.75,0.25,110.014,68.231,54.599
0.109477,0.190618,0.5,0.75,0.25,103.625,66.718,54.692
0.109477,0.206132,0.5,0.75,0.25,102.656,66.794,54.614
0.109477,0.277834,0.5,0.75,0.25,99.044,66.659,54.479
0.109477,0.23998,0.5,0.75,0.25,100.514,66.598,54.798
0.109477,0.222573,0.5,0.75,0.25,101.564,66.717,54.558
0.109477,0.32,0.5,0.75,0.25,97.866,66.288,54.552
0.109477,0.175997,0.5,0.75,0.25,105.02,66.821,54.686
0.109477,0.162234,0.5,0.75,0.25,105.195,67.026,54.413
0.109477,0.298359,0.5,0.75,0.25,98.273,66.429,54.753
0.109477,0.258387,0.5,0.75,0.25,100.029,66.394,54.676
0.120662,0.00430441,0.5,0.75,0.25,132.422,83.301,51.779
0.120662,0.014583,0.5,0.75,0.25,125.64,75.964,52.233
0.120662,0.00760388,0.5,0.75,0.25,129.855,80.551,51.742
0.120662,0.0125124,0.5,0.75,0.25,126.887,76.822,51.786
0.120662,0.00904004,0.5,0.75,0.25,128.763,78.954,51.923
0.120662,0.0106706,0.5,0.75,0.25,127.885,77.945,51.76
0.120662,0.0223524,0.5,0.75,0.25,121.805,72.396,52.163
0.120662,0.0290279,0.5,0.75,0.25,119.993,70.76,52.016
0.120662,0.00172959,0.5,0.75,0.25,134.018,86.519,52.01
0.120662,0.001,0.5,0.75,0.25,134.88,87.741,51.936
0.120662,0.0328773,0.5,0.75,0.25,118.556,70.072,52.208
0.120662,0.00132752,0.5,0.75,0.25,134.419,87.177,51.961
0.120662,0.00349187,0.5,0.75,0.25,132.353,84.273,51.827
0.120662,0.00280018,0.5,0.75,0.25,132.833,84.966,51.827
0.120662,0.00525113,0.5,0.75,0.25,130.877,82.284,52.178
0.120662,0.00221673,0.5,0.75,0.25,133.639,85.707,51.893
0.120662,0.00634605,0.5,0.75,0.25,130.141,80.815,52.328
0.120662,0.0370974,0.5,0.75,0.25,117.408,69.197,52.836
0.120662,0.0194837,0.5,0.75,0.25,123.725,73.685,52.09
0.120662,0.0169004,0.5,0.75,0.25,124.443,74.808,51.791
0.120662,0.064591,0.5,0.75,0.25,111.149,66.488,52.469
0.120662,0.0581572,0.5,0.75,0.25,112.717,66.708,52.219
0.120662,0.0715445,0.5,0.75,0.25,110.54,65.422,52.158
0.120662,0.0522165,0.5,0.75,0.25,113.95,67.056,52.245
0.120662,0.0790447,0.5,0.75,0.25,109.143,65.587,51.979
0.120662,0.0467429,0.5,0.75,0.25,115,67.676,52.482
0.120662,0.0255268,0.5,0.75,0.25,120.87,71.858,52.028
0.120662,0.0417114,0.5,0.75,0.25,116.183,68.449,52.528
0.120662,0.0871198,0.5,0.75,0.25,107.808,64.908,52.256
0.120662,0.175997,0.5,0.75,0.25,99.684,64.023,51.731
0.120662,0.125752,0.5,0.75,0.25,103.309,64.539,52.196
0.120662,0.162234,0.5,0.75,0.25,100.895,63.929,52.026
0.120662,0.137144,0.5,0.75,0.25,102.267,64.161,52.066
0.120662,0.149294,0.5,0.75,0.25,101.671,64.219,52.106
0.120662,0.190618,0.5,0.75,0.25,98.307,64.201,51.982
0.120662,0.206132,0.5,0.75,0.25,97.953,63.989,51.971
0.120662,0.0957984,0.5,0.75,0.25,106.505,64.804,51.969
0.120662,0.222573,0.5,0.75,0.25,97.012,64.054,51.976
0.120662,0.277834,0.5,0.75,0.25,94.449,63.956,52.033
0.120662,0.115084,0.5,0.75,0.25,104.443,64.447,51.932
0.120662,0.10511,0.5,0.75,0.25,105.731,64.94,52.036
0.120662,0.32,0.5,0.75,0.25,93.458,63.682,52.038
0.120662,0.23998,0.5,0.75,0.25,95.935,63.969,52.191
0.120662,0.298359,0.5,0.75,0.25,93.507,63.963,52.068
0.132584,0.00280018,0.5,0.75,0.25,126.577,79.749,48.577
0.132584,0.00525113,0.5,0.75,0.25,124.655,77.061,48.924
0.132584,0.00634605,0.5,0.75,0.25,124.06,76.006,49.316
0.132584,0.00760388,0.5,0.75,0.25,122.96,75.27,49.031
0.132584,0.0106706,0.5,0.75,0.25,121.513,73.204,49.126
0.132584,0.00904004,0.5,0.75,0.25,122.232,74.612,48.736
0.132584,0.0125124,0.5,0.75,0.25,120.725,72.592,48.859
0.120662,0.258387,0.5,0.75,0.25,95.61,64.084,51.895
0.132584,0.00132752,0.5,0.75,0.25,127.789,81.393,48.475
0.132584,0.001,0.5,0.75,0.25,128.13,81.961,48.589
0.132584,0.00349187,0.5,0.75,0.25,125.96,78.909,48.748
0.132584,0.0328773,0.5,0.75,0.25,113.529,66.457,49.582
0.132584,0.0370974,0.5,0.75,0.25,112.202,65.621,49.624
0.132584,0.00172959,0.5,0.75,0.25,127.481,80.951,48.556
0.132584,0.0417114,0.5,0.75,0.25,110.943,65.424,49.025
0.132584,0.0290279,0.5,0.75,0.25,114.833,67.363,49.155
0.132584,0.00430441,0.5,0.75,0.25,125.316,78.302,48.792
