Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0498444,0.0467429,0.5,0.75,0.25,157.597,100.949,83.455
0.0498444,0.0790447,0.5,0.75,0.25,148.626,95.481,81.904
0.0498444,0.10511,0.5,0.75,0.25,144.146,93.646,81.023
0.0498444,0.0581572,0.5,0.75,0.25,154.343,98.371,82.465
0.0498444,0.064591,0.5,0.75,0.25,152.484,97.287,82.258
0.0498444,0.115084,0.5,0.75,0.25,141.97,93.37,80.489
0.0498444,0.0957984,0.5,0.75,0.25,145.427,94.284,81.044
0.0498444,0.0715445,0.5,0.75,0.25,150.577,96.663,82.218
0.0498444,0.0871198,0.5,0.75,0.25,147.045,95.156,81.389
0.0498444,0.149294,0.5,0.75,0.25,137.985,91.674,79.985
0.0498444,0.125752,0.5,0.75,0.25,140.567,92.882,80.098
0.0498444,0.23998,0.5,0.75,0.25,129.144,89.525,79.472
0.0498444,0.222573,0.5,0.75,0.25,130.178,89.866,79.357
0.0498444,0.277834,0.5,0.75,0.25,126.645,89.098,79.524
0.0498444,0.137144,0.5,0.75,0.25,139.324,92.245,80.27
0.0498444,0.162234,0.5,0.75,0.25,135.808,91.785,80.207
0.0498444,0.206132,0.5,0.75,0.25,131.588,90.162,79.509
0.0498444,0.298359,0.5,0.75,0.25,125.83,88.81,79.054
0.0498444,0.258387,0.5,0.75,0.25,127.843,89.618,79.395
0.0498444,0.175997,0.5,0.75,0.25,134.046,90.85,80.332
0.0498444,0.190618,0.5,0.75,0.25,132.763,90.128,80.237
0.0498444,0.32,0.5,0.75,0.25,124.621,88.524,78.833
0.0565287,0.001,0.5,0.75,0.25,180.099,131.484,87.193
0.0565287,0.00221673,0.5,0.75,0.25,178.497,128.634,85.686
0.0565287,0.00280018,0.5,0.75,0.25,177.915,127.397,85.398
0.0565287,0.00430441,0.5,0.75,0.25,176.135,124.347,84.271
0.0565287,0.00760388,0.5,0.75,0.25,172.64,119.17,82.899
0.0565287,0.00904004,0.5,0.75,0.25,171.67,117.245,82.395
0.0565287,0.00525113,0.5,0.75,0.25,174.768,122.719,83.862
0.0565287,0.00132752,0.5,0.75,0.25,179.524,130.7,86.873
0.0565287,0.00349187,0.5,0.75,0.25,176.981,125.869,84.79
0.0565287,0.014583,0.5,0.75,0.25,167.25,111.199,81.397
0.0565287,0.00634605,0.5,0.75,0.25,173.585,120.831,83.131
0.0565287,0.00172959,0.5,0.75,0.25,178.981,129.716,86.653
0.0565287,0.0370974,0.5,0.75,0.25,155.688,98.821,78.556
0.0565287,0.0467429,0.5,0.75,0.25,152.591,95.845,77.508
0.0565287,0.0194837,0.5,0.75,0.25,164.136,106.865,80.593
0.0565287,0.0125124,0.5,0.75,0.25,168.84,113.04,81.815
0.0565287,0.0255268,0.5,0.75,0.25,161.185,103.539,79.396
0.0565287,0.0522165,0.5,0.75,0.25,150.859,95.561,77.223
0.0565287,0.064591,0.5,0.75,0.25,147.206,93.087,76.844
0.0565287,0.0106706,0.5,0.75,0.25,170.29,114.964,82.051
0.0565287,0.0417114,0.5,0.75,0.25,154.481,97.454,77.937
0.0565287,0.0581572,0.5,0.75,0.25,148.94,93.917,77.604
0.0565287,0.0790447,0.5,0.75,0.25,143.783,91.415,76.867
0.0565287,0.0957984,0.5,0.75,0.25,140.552,89.665,75.873
0.0565287,0.0223524,0.5,0.75,0.25,162.506,105.122,79.624
0.0565287,0.115084,0.5,0.75,0.25,137.547,88.388,76.197
0.0565287,0.0169004,0.5,0.75,0.25,165.869,109.121,80.876
0.0565287,0.0871198,0.5,0.75,0.25,141.962,90.522,76.326
0.0565287,0.0328773,0.5,0.75,0.25,157.535,100.112,78.675
0.0565287,0.0290279,0.5,0.75,0.25,159.487,101.898,79.18
0.0565287,0.0715445,0.5,0.75,0.25,145.21,91.964,76.945
0.0565287,0.10511,0.5,0.75,0.25,139.156,89.455,75.777
0.0565287,0.137144,0.5,0.75,0.25,134.186,87.451,75.45
0.0565287,0.125752,0.5,0.75,0.25,135.957,88.086,75.786
0.0565287,0.149294,0.5,0.75,0.25,132.881,86.933,75.114
0.0565287,0.222573,0.5,0.75,0.25,126.668,86.129,74.333
0.0565287,0.190618,0.5,0.75,0.25,128.466,86.035,74.851
0.0565287,0.206132,0.5,0.75,0.25,127.518,85.821,74.331
0.0565287,0.32,0.5,0.75,0.25,120.851,85.626,73.892
0.0565287,0.23998,0.5,0.75,0.25,125.103,85.684,74.206
0.0565287,0.175997,0.5,0.75,0.25,129.979,86.904,74.749
0.0565287,0.162234,0.5,0.75,0.25,131.687,86.554,74.831
0.0565287,0.298359,0.5,0.75,0.25,121.973,85.705,74.419
0.0565287,0.258387,0.5,0.75,0.25,124.356,85.598,74.015
0.0565287,0.277834,0.5,0.75,0.25,122.735,85.958,74.182
0.0637854,0.001,0.5,0.75,0.25,174.418,125.099,81.236
0.0637854,0.0125124,0.5,0.75,0.25,163.019,107.134,76.935
0.0637854,0.00430441,0.5,0.75,0.25,170.26,118.221,78.824
0.0637854,0.00172959,0.5,0.75,0.25,173.214,123.302,80.276
0.0637854,0.00280018,0.5,0.75,0.25,172.017,120.858,79.341
0.0637854,0.00132752,0.5,0.75,0.25,173.915,124.282,80.901
0.0637854,0.00349187,0.5,0.75,0.25,171.119,119.674,79.186
0.0637854,0.014583,0.5,0.75,0.25,161.534,105.345,76.596
0.0637854,0.0194837,0.5,0.75,0.25,158.899,101.937,75.917
0.0637854,0.0169004,0.5,0.75,0.25,160.452,103.3,76.335
0.0637854,0.00221673,0.5,0.75,0.25,172.48,122.267,80.084
0.0637854,0.00904004,0.5,0.75,0.25,165.855,110.981,77.459
0.0637854,0.0255268,0.5,0.75,0.25,155.668,98.301,75.165
0.0637854,0.00525113,0.5,0.75,0.25,169.444,116.617,78.678
0.0637854,0.0223524,0.5,0.75,0.25,157.007,99.716,75.082
0.0637854,0.00760388,0.5,0.75,0.25,166.933,113.047,77.273
0.0637854,0.00634605,0.5,0.75,0.25,168.072,114.874,78.073
0.0637854,0.0106706,0.5,0.75,0.25,164.452,108.942,77.16
0.0637854,0.0290279,0.5,0.75,0.25,153.668,96.803,75.008
0.0637854,0.0467429,0.5,0.75,0.25,147.169,91.805,74.24
0.0637854,0.0581572,0.5,0.75,0.25,144.267,89.498,73.538
0.0637854,0.0328773,0.5,0.75,0.25,151.901,95.465,74.941
0.0637854,0.0417114,0.5,0.75,0.25,148.821,92.778,74.42
0.0637854,0.064591,0.5,0.75,0.25,142.135,88.914,73.192
0.0637854,0.0370974,0.5,0.75,0.25,150.706,93.879,74.674
0.0637854,0.0522165,0.5,0.75,0.25,146.106,90.823,73.828
0.0637854,0.0871198,0.5,0.75,0.25,137.169,86.596,72.454
0.0637854,0.0957984,0.5,0.75,0.25,135.962,85.823,72.362
0.0637854,0.0715445,0.5,0.75,0.25,140.654,88.251,73.124
0.0637854,0.0790447,0.5,0.75,0.25,139.279,87.241,72.827
0.0637854,0.149294,0.5,0.75,0.25,128.295,83.748,72.098
0.0637854,0.162234,0.5,0.75,0.25,127.517,83.563,71.736
0.0637854,0.175997,0.5,0.75,0.25,125.845,83.09,71.742
0.0637854,0.190618,0.5,0.75,0.25,124.759,82.889,71.614
0.0637854,0.206132,0.5,0.75,0.25,123.305,83.284,71.378
0.0637854,0.137144,0.5,0.75,0.25,129.687,83.875,71.996
0.0637854,0.125752,0.5,0.75,0.25,131.717,84.497,72.248
0.0637854,0.10511,0.5,0.75,0.25,134.107,85.384,72.591
0.0637854,0.298359,0.5,0.75,0.25,117.466,82.01,70.787
0.0637854,0.115084,0.5,0.75,0.25,133.387,84.578,72.615
0.0637854,0.23998,0.5,0.75,0.25,120.807,82.647,71.508
0.0637854,0.277834,0.5,0.75,0.25,118.529,82.134,71.45
0.0637854,0.222573,0.5,0.75,0.25,122.221,82.688,71.34
0.0637854,0.32,0.5,0.75,0.25,116.644,82.04,71.087
0.0637854,0.258387,0.5,0.75,0.25,119.774,82.542,71.375
0.071638,0.00221673,0.5,0.75,0.25,166.424,115.796,74.088
0.071638,0.00172959,0.5,0.75,0.25,166.789,116.352,74.595
0.071638,0.00280018,0.5,0.75,0.25,165.251,114.143,73.767
0.071638,0.00349187,0.5,0.75,0.25,164.644,112.739,73.487
0.071638,0.001,0.5,0.75,0.25,167.602,118.031,74.797
0.071638,0.00430441,0.5,0.75,0.25,163.989,111.493,73.033
0.071638,0.00132752,0.5,0.75,0.25,167.237,117.268,74.947
0.071638,0.00760388,0.5,0.75,0.25,160.468,106.881,72.543
0.071638,0.00904004,0.5,0.75,0.25,159.264,104.906,71.764
0.071638,0.0223524,0.5,0.75,0.25,151.072,95.069,70.21
0.071638,0.0328773,0.5,0.75,0.25,146.686,91.063,69.851
0.071638,0.0417114,0.5,0.75,0.25,143.386,88.291,69.188
0.071638,0.0255268,0.5,0.75,0.25,149.761,93.63,69.89
0.071638,0.0106706,0.5,0.75,0.25,158.052,103.204,71.831
0.071638,0.0715445,0.5,0.75,0.25,135.199,83.932,68.717
0.071638,0.0467429,0.5,0.75,0.25,141.772,87.505,68.808
0.071638,0.0790447,0.5,0.75,0.25,134.119,83.107,68.498
0.071638,0.0522165,0.5,0.75,0.25,140.12,85.928,68.95
0.071638,0.0169004,0.5,0.75,0.25,154.113,98.281,70.593
0.071638,0.00634605,0.5,0.75,0.25,161.822,108.643,72.497
0.071638,0.0581572,0.5,0.75,0.25,138.45,85.931,68.543
0.071638,0.00525113,0.5,0.75,0.25,162.682,110.062,72.624
0.071638,0.0194837,0.5,0.75,0.25,153.057,96.207,70.094
0.071638,0.0370974,0.5,0.75,0.25,145.091,89.954,69.344
0.071638,0.0290279,0.5,0.75,0.25,147.97,92.427,69.508
0.071638,0.014583,0.5,0.75,0.25,155.741,99.813,71.158
0.071638,0.0125124,0.5,0.75,0.25,156.895,101.421,71.692
0.071638,0.064591,0.5,0.75,0.25,137.088,84.733,68.752
0.071638,0.0871198,0.5,0.75,0.25,132.392,82.582,68.214
0.071638,0.0957984,0.5,0.75,0.25,131.031,81.716,68.129
0.071638,0.115084,0.5,0.75,0.25,127.896,80.892,67.917
0.071638,0.10511,0.5,0.75,0.25,129.556,81.576,67.428
0.071638,0.137144,0.5,0.75,0.25,125.275,80.165,67.477
0.071638,0.175997,0.5,0.75,0.25,121.283,79.288,67.158
0.071638,0.162234,0.5,0.75,0.25,122.603,79.795,67.55
0.071638,0.125752,0.5,0.75,0.25,126.428,80.417,67.712
0.071638,0.222573,0.5,0.75,0.25,117.899,78.607,67.298
0.071638,0.149294,0.5,0.75,0.25,123.795,80.231,67.378
0.071638,0.206132,0.5,0.75,0.25,118.724,78.576,67.433
0.071638,0.258387,0.5,0.75,0.25,115.66,78.793,67.502
0.071638,0.298359,0.5,0.75,0.25,113.659,78.843,67.114
0.071638,0.277834,0.5,0.75,0.25,114.385,78.417,67.01
0.071638,0.190618,0.5,0.75,0.25,119.942,79.005,67.214
0.071638,0.23998,0.5,0.75,0.25,116.931,78.722,66.773
0.071638,0.32,0.5,0.75,0.25,112.978,78.872,66.881
0.08011,0.00132752,0.5,0.75,0.25,160.64,110.812,68.725
0.08011,0.00172959,0.5,0.75,0.25,160.344,109.896,68.387
0.08011,0.00904004,0.5,0.75,0.25,153.338,99.477,67.172
0.08011,0.00760388,0.5,0.75,0.25,154.245,101.097,67.526
0.08011,0.00430441,0.5,0.75,0.25,157.528,105.49,68.112
0.08011,0.00221673,0.5,0.75,0.25,159.619,108.901,68.4
0.08011,0.00525113,0.5,0.75,0.25,156.554,104.083,67.468
0.08011,0.00280018,0.5,0.75,0.25,158.834,107.748,68.18
0.08011,0.00349187,0.5,0.75,0.25,158.446,106.759,68.173
0.08011,0.001,0.5,0.75,0.25,161.149,111.354,68.908
0.08011,0.014583,0.5,0.75,0.25,149.612,94.703,66.378
0.08011,0.0169004,0.5,0.75,0.25,148.294,93.088,66.494
0.08011,0.0194837,0.5,0.75,0.25,146.921,91.747,66.164
0.08011,0.00634605,0.5,0.75,0.25,155.18,102.858,67.297
0.08011,0.0106706,0.5,0.75,0.25,152.111,97.622,67.14
0.08011,0.0125124,0.5,0.75,0.25,150.585,96.165,67.277
0.08011,0.0328773,0.5,0.75,0.25,140.715,86.231,65.719
0.08011,0.0255268,0.5,0.75,0.25,143.655,88.839,65.807
0.08011,0.0223524,0.5,0.75,0.25,145.415,90.039,66.138
0.08011,0.0467429,0.5,0.75,0.25,136.571,83.674,65.554
0.08011,0.0290279,0.5,0.75,0.25,142.389,87.584,66.04
0.08011,0.0581572,0.5,0.75,0.25,133.508,82.085,65.012
0.08011,0.0522165,0.5,0.75,0.25,134.717,82.221,64.836
0.08011,0.0370974,0.5,0.75,0.25,139.747,85.451,65.975
0.08011,0.0417114,0.5,0.75,0.25,137.939,84.313,65.789
0.08011,0.10511,0.5,0.75,0.25,124.801,78.283,64.519
0.08011,0.115084,0.5,0.75,0.25,123.322,78.376,64.192
0.08011,0.0871198,0.5,0.75,0.25,127.57,79.183,64.519
0.08011,0.064591,0.5,0.75,0.25,131.771,81.133,65.058
0.08011,0.0790447,0.5,0.75,0.25,129.162,80.308,64.78
0.08011,0.125752,0.5,0.75,0.25,121.903,78.094,64.379
0.08011,0.0715445,0.5,0.75,0.25,130.351,80.747,65.046
0.08011,0.0957984,0.5,0.75,0.25,125.681,79.176,64.495
0.08011,0.137144,0.5,0.75,0.25,120.883,77.836,64.236
0.08011,0.162234,0.5,0.75,0.25,118.008,76.88,64.07
0.08011,0.206132,0.5,0.75,0.25,114.403,76.471,64.115
0.08011,0.277834,0.5,0.75,0.25,110.739,75.514,63.937
0.08011,0.258387,0.5,0.75,0.25,111.94,75.801,64.038
0.08011,0.23998,0.5,0.75,0.25,112.561,76.184,64.098
0.08011,0.190618,0.5,0.75,0.25,115.502,76.572,64.068
0.08011,0.175997,0.5,0.75,0.25,116.861,76.395,64.439
0.08011,0.222573,0.5,0.75,0.25,113.834,76.135,64.028
0.08011,0.149294,0.5,0.75,0.25,119.595,77.313,64.329
0.08011,0.32,0.5,0.75,0.25,108.764,75.575,64.079
0.08011,0.298359,0.5,0.75,0.25,109.623,75.601,63.818
0.0892249,0.00172959,0.5,0.75,0.25,153.472,103.569,64.313
0.0892249,0.00280018,0.5,0.75,0.25,152.441,101.893,64.183
0.0892249,0.00132752,0.5,0.75,0.25,153.895,104.43,64.449
0.0892249,0.00430441,0.5,0.75,0.25,150.827,99.424,64.05
0.0892249,0.00760388,0.5,0.75,0.25,147.983,95.446,63.552
0.0892249,0.001,0.5,0.75,0.25,154.324,105.287,64.886
0.0892249,0.00525113,0.5,0.75,0.25,149.697,98.43,63.885
0.0892249,0.00221673,0.5,0.75,0.25,153.03,102.792,64.352
0.0892249,0.00904004,0.5,0.75,0.25,146.814,93.973,63.342
0.0892249,0.00634605,0.5,0.75,0.25,149.036,96.636,63.518
0.0892249,0.00349187,0.5,0.75,0.25,151.593,100.743,63.533
0.0892249,0.0125124,0.5,0.75,0.25,144.854,91.032,63.202
0.0892249,0.0255268,0.5,0.75,0.25,137.934,84.525,62.129
0.0892249,0.0169004,0.5,0.75,0.25,142.224,88.363,62.723
0.0892249,0.0194837,0.5,0.75,0.25,140.87,86.652,63.158
0.0892249,0.0328773,0.5,0.75,0.25,135.084,82.134,62.634
0.0892249,0.0106706,0.5,0.75,0.25,145.865,92.55,63.392
0.0892249,0.0581572,0.5,0.75,0.25,128.514,78.226,61.676
0.0892249,0.0871198,0.5,0.75,0.25,122.254,75.72,61.553
0.0892249,0.0370974,0.5,0.75,0.25,133.949,81.247,62.347
0.0892249,0.0715445,0.5,0.75,0.25,125.424,76.892,61.444
0.0892249,0.014583,0.5,0.75,0.25,143.685,89.821,63.064
0.0892249,0.0223524,0.5,0.75,0.25,139.295,85.586,62.813
0.0892249,0.064591,0.5,0.75,0.25,126.403,77.573,61.57
0.0892249,0.0417114,0.5,0.75,0.25,132.503,80.484,61.937
0.0892249,0.0467429,0.5,0.75,0.25,130.927,79.613,62.046
0.0892249,0.0290279,0.5,0.75,0.25,136.665,83.362,62.397
0.0892249,0.0957984,0.5,0.75,0.25,121.088,75.448,61.271
0.0892249,0.0522165,0.5,0.75,0.25,129.535,78.914,61.936
0.0892249,0.0790447,0.5,0.75,0.25,123.648,76.199,61.768
0.0892249,0.10511,0.5,0.75,0.25,119.332,74.666,60.89
0.0892249,0.115084,0.5,0.75,0.25,118.44,74.824,61.193
0.0892249,0.162234,0.5,0.75,0.25,113.932,73.131,60.331
0.0892249,0.137144,0.5,0.75,0.25,115.69,74.312,60.435
0.0892249,0.23998,0.5,0.75,0.25,108.45,73.046,60.092
0.0892249,0.149294,0.5,0.75,0.25,114.714,73.439,60.874
0.0892249,0.125752,0.5,0.75,0.25,117.044,74.215,60.852
0.0892249,0.206132,0.5,0.75,0.25,110.234,72.889,60.531
0.0892249,0.32,0.5,0.75,0.25,104.851,72.423,60.065
0.0892249,0.277834,0.5,0.75,0.25,106.254,72.667,59.826
0.0892249,0.175997,0.5,0.75,0.25,112.474,73.602,60.435
0.0892249,0.222573,0.5,0.75,0.25,109.778,73.229,60.571
0.0892249,0.190618,0.5,0.75,0.25,111.132,72.865,60.696
0.0892249,0.258387,0.5,0.75,0.25,107.735,72.752,59.818
0.0892249,0.298359,0.5,0.75,0.25,105.915,72.618,60.067
0.0990062,0.001,0.5,0.75,0.25,147.561,98.613,60.28
0.0990062,0.00221673,0.5,0.75,0.25,146.277,96.83,59.521
0.0990062,0.00172959,0.5,0.75,0.25,146.914,97.409,59.649
0.0990062,0.00280018,0.5,0.75,0.25,145.478,95.874,59.382
0.0990062,0.0106706,0.5,0.75,0.25,139.651,87.595,58.989
0.0990062,0.0125124,0.5,0.75,0.25,138.327,86.176,59.109
0.0990062,0.00904004,0.5,0.75,0.25,140.862,88.796,59.188
0.0990062,0.00132752,0.5,0.75,0.25,147.237,97.978,60.063
0.0990062,0.00525113,0.5,0.75,0.25,143.601,92.495,59.4
0.0990062,0.00760388,0.5,0.75,0.25,141.726,89.915,59.146
0.0990062,0.00634605,0.5,0.75,0.25,142.88,91.331,58.958
0.0990062,0.0169004,0.5,0.75,0.25,136.206,83.563,58.701
0.0990062,0.0223524,0.5,0.75,0.25,133.689,80.832,58.668
0.0990062,0.00349187,0.5,0.75,0.25,144.874,94.831,59.156
0.0990062,0.00430441,0.5,0.75,0.25,144.423,93.835,59.284
0.0990062,0.0290279,0.5,0.75,0.25,131.198,78.911,58.454
0.0990062,0.014583,0.5,0.75,0.25,137.334,84.988,58.8
0.0990062,0.0194837,0.5,0.75,0.25,134.772,82.582,59.015
0.0990062,0.0255268,0.5,0.75,0.25,132.697,79.882,58.576
0.0990062,0.0370974,0.5,0.75,0.25,128.678,76.627,58.316
0.0990062,0.0522165,0.5,0.75,0.25,124.522,75.132,57.84
0.0990062,0.0328773,0.5,0.75,0.25,129.605,77.828,58.315
0.0990062,0.0417114,0.5,0.75,0.25,127.295,76.04,58.381
0.0990062,0.0581572,0.5,0.75,0.25,123.356,74.105,58.431
0.0990062,0.064591,0.5,0.75,0.25,121.585,73.546,57.727
0.0990062,0.0957984,0.5,0.75,0.25,116.535,71.516,57.645
0.0990062,0.10511,0.5,0.75,0.25,115.311,71.138,57.73
0.0990062,0.115084,0.5,0.75,0.25,114.11,71.115,57.884
0.0990062,0.0467429,0.5,0.75,0.25,125.558,75.395,58.548
0.0990062,0.0715445,0.5,0.75,0.25,120.547,72.674,58.156
0.0990062,0.0871198,0.5,0.75,0.25,117.644,72.184,57.777
0.0990062,0.0790447,0.5,0.75,0.25,118.876,72.724,57.874
0.0990062,0.162234,0.5,0.75,0.25,109.434,70.25,57.365
0.0990062,0.137144,0.5,0.75,0.25,111.667,70.339,57.243
0.0990062,0.175997,0.5,0.75,0.25,108.667,69.853,56.785
0.0990062,0.125752,0.5,0.75,0.25,112.843,71.119,57.535
0.0990062,0.149294,0.5,0.75,0.25,110.556,70.117,57.507
0.0990062,0.23998,0.5,0.75,0.25,104.301,69.558,57.189
0.0990062,0.32,0.5,0.75,0.25,99.971,69.228,57.047
0.0990062,0.190618,0.5,0.75,0.25,106.95,69.902,57.002
0.0990062,0.298359,0.5,0.75,0.25,100.604,69.207,57.039
0.0990062,0.277834,0.5,0.75,0.25,101.566,69.418,57.147
0.0990062,0.206132,0.5,0.75,0.25,106.417,69.808,57.121
0.0990062,0.222573,0.5,0.75,0.25,104.561,69.601,57.293
0.0990062,0.258387,0.5,0.75,0.25,102.689,69.598,57.224
0.109477,0.00221673,0.5,0.75,0.25,138.965,90.396,55.357
0.109477,0.001,0.5,0.75,0.25,140.385,92.448,56.014
0.109477,0.00132752,0.5,0.75,0.25,139.875,91.859,55.751
0.109477,0.00430441,0.5,0.75,0.25,137.712,87.75,54.39
0.109477,0.00525113,0.5,0.75,0.25,136.641,86.285,54.778
0.109477,0.00349187,0.5,0.75,0.25,138.093,88.518,54.226
0.109477,0.00172959,0.5,0.75,0.25,139.61,91.184,55.754
0.109477,0.00280018,0.5,0.75,0.25,138.577,89.6,54.709
0.109477,0.00760388,0.5,0.75,0.25,134.877,83.682,54.432
0.109477,0.00634605,0.5,0.75,0.25,135.713,85.297,54.341
0.109477,0.0125124,0.5,0.75,0.25,131.586,80.474,53.944
0.109477,0.00904004,0.5,0.75,0.25,133.638,83.037,54.53
0.109477,0.014583,0.5,0.75,0.25,130.533,79.358,53.962
0.109477,0.0290279,0.5,0.75,0.25,124.85,73.957,54.132
0.109477,0.0106706,0.5,0.75,0.25,132.843,81.559,54.089
0.109477,0.0169004,0.5,0.75,0.25,129.472,78.326,54.048
0.109477,0.0255268,0.5,0.75,0.25,126.078,75.305,54.198
0.109477,0.0328773,0.5,0.75,0.25,123.114,72.831,54.067
0.109477,0.0223524,0.5,0.75,0.25,126.794,75.779,54.323
0.109477,0.0370974,0.5,0.75,0.25,122.15,72.041,54.08
0.109477,0.0581572,0.5,0.75,0.25,116.712,69.57,54.18
0.109477,0.0194837,0.5,0.75,0.25,128.286,77.236,53.84
0.109477,0.064591,0.5,0.75,0.25,115.203,69.623,54.249
0.109477,0.0715445,0.5,0.75,0.25,114.425,68.472,54.272
0.109477,0.0467429,0.5,0.75,0.25,119.692,70.78,53.906
0.109477,0.115084,0.5,0.75,0.25,108.348,67.578,54.055
0.109477,0.0417114,0.5,0.75,0.25,120.56,71.648,53.707
0.109477,0.0871198,0.5,0.75,0.25,111.837,68.116,53.822
0.109477,0.0522165,0.5,0.75,0.25,118.208,70.293,53.747
0.109477,0.0957984,0.5,0.75,0.25,110.479,67.674,53.759
0.109477,0.0790447,0.5,0.75,0.25,113.187,68.25,53.713
0.109477,0.137144,0.5,0.75,0.25,105.668,66.852,53.858
0.109477,0.175997,0.5,0.75,0.25,103.429,66.167,53.177
0.109477,0.149294,0.5,0.75,0.25,104.913,66.731,53.871
0.109477,0.125752,0.5,0.75,0.25,107.362,67.272,53.853
0.109477,0.10511,0.5,0.75,0.25,109.817,67.652,53.511
0.109477,0.190618,0.5,0.75,0.25,102.14,66.016,53.623
0.109477,0.162234,0.5,0.75,0.25,103.516,66.772,53.771
0.109477,0.298359,0.5,0.75,0.25,97.037,65.468,53.748
0.109477,0.206132,0.5,0.75,0.25,100.94,66.192,53.686
0.109477,0.222573,0.5,0.75,0.25,99.788,66.039,53.744
0.109477,0.32,0.5,0.75,0.25,96.601,65.616,53.582
0.109477,0.258387,0.5,0.75,0.25,98.256,65.639,54.072
0.109477,0.23998,0.5,0.75,0.25,99.284,66.239,53.624
0.109477,0.277834,0.5,0.75,0.25,97.839,65.617,53.587
0.120662,0.00132752,0.5,0.75,0.25,133.698,86.083,51.547
0.120662,0.00221673,0.5,0.75,0.25,132.926,84.905,51.394
0.120662,0.00280018,0.5,0.75,0.25,132.402,83.959,51.308
0.120662,0.00430441,0.5,0.75,0.25,131.2,81.985,51.382
0.120662,0.001,0.5,0.75,0.25,134.179,86.517,51.638
0.120662,0.00172959,0.5,0.75,0.25,133.328,85.682,51.245
0.120662,0.00634605,0.5,0.75,0.25,129.712,80.151,51.298
0.120662,0.00760388,0.5,0.75,0.25,128.891,79.146,51.111
0.120662,0.0125124,0.5,0.75,0.25,126.247,75.554,51.509
0.120662,0.00349187,0.5,0.75,0.25,131.865,83.149,51.211
0.120662,0.0169004,0.5,0.75,0.25,124.394,73.297,50.985
0.120662,0.014583,0.5,0.75,0.25,124.985,74.481,50.893
0.120662,0.0194837,0.5,0.75,0.25,123.054,72.688,50.791
0.120662,0.0106706,0.5,0.75,0.25,127.344,76.652,50.738
0.120662,0.00904004,0.5,0.75,0.25,128.022,77.858,51.272
0.120662,0.00525113,0.5,0.75,0.25,130.404,81.095,51.302
0.120662,0.0328773,0.5,0.75,0.25,118.853,69.712,50.758
0.120662,0.0467429,0.5,0.75,0.25,115.159,67.632,50.653
0.120662,0.0290279,0.5,0.75,0.25,120.195,70.356,50.364
0.120662,0.0417114,0.5,0.75,0.25,116.452,67.914,51.052
0.120662,0.0223524,0.5,0.75,0.25,122.174,71.568,50.956
0.120662,0.0370974,0.5,0.75,0.25,117.445,68.659,51.213
0.120662,0.0581572,0.5,0.75,0.25,112.556,66.174,51.027
0.120662,0.0255268,0.5,0.75,0.25,121.249,71.19,50.433
0.120662,0.0957984,0.5,0.75,0.25,107.181,64.977,51.678
0.120662,0.0522165,0.5,0.75,0.25,114.167,66.927,51.053
0.120662,0.10511,0.5,0.75,0.25,105.745,64.763,51.522
0.120662,0.064591,0.5,0.75,0.25,111.55,66.214,51.458
0.120662,0.0715445,0.5,0.75,0.25,110.176,65.673,51.617
0.120662,0.0871198,0.5,0.75,0.25,108.325,64.999,51.522
0.120662,0.115084,0.5,0.75,0.25,104.967,64.175,51.523
0.120662,0.0790447,0.5,0.75,0.25,109.314,65.673,51.441
0.120662,0.175997,0.5,0.75,0.25,99.2,63.622,51.451
0.120662,0.162234,0.5,0.75,0.25,101.005,63.728,51.233
0.120662,0.137144,0.5,0.75,0.25,102.512,64.065,51.271
0.120662,0.190618,0.5,0.75,0.25,98.66,63.292,51.048
0.120662,0.222573,0.5,0.75,0.25,97.323,63.383,50.986
0.120662,0.206132,0.5,0.75,0.25,97.777,63.254,51.134
0.120662,0.277834,0.5,0.75,0.25,94.265,63.117,50.998
0.120662,0.258387,0.5,0.75,0.25,95.369,63.28,51.073
0.120662,0.149294,0.5,0.75,0.25,101.297,64.127,51.105
0.120662,0.125752,0.5,0.75,0.25,104.133,64.009,51.462
0.120662,0.298359,0.5,0.75,0.25,94.198,63.676,51.195
0.120662,0.23998,0.5,0.75,0.25,96.35,63.314,51.034
0.120662,0.32,0.5,0.75,0.25,93.268,63.311,51
0.132584,0.00280018,0.5,0.75,0.25,127.113,79.897,47.949
0.132584,0.00430441,0.5,0.75,0.25,125.783,78.199,48.08
0.132584,0.00172959,0.5,0.75,0.25,128.062,81.048,48.059
0.132584,0.00349187,0.5,0.75,0.25,126.319,78.94,48.12
0.132584,0.00634605,0.5,0.75,0.25,124.619,76.384,48.163
0.132584,0.001,0.5,0.75,0.25,128.83,81.939,47.979
0.132584,0.00760388,0.5,0.75,0.25,123.759,75.149,48.361
0.132584,0.00132752,0.5,0.75,0.25,128.572,81.513,47.91
0.132584,0.00221673,0.5,0.75,0.25,127.597,80.379,47.76
0.132584,0.00525113,0.5,0.75,0.25,125.227,77.315,47.86
0.132584,0.00904004,0.5,0.75,0.25,122.947,74.398,48.11
0.132584,0.0106706,0.5,0.75,0.25,122.108,73.071,48.315
0.132584,0.0169004,0.5,0.75,0.25,119.157,70.098,48.521
0.132584,0.0125124,0.5,0.75,0.25,121.318,72.479,48.145
0.132584,0.014583,0.5,0.75,0.25,120.046,71.134,48.219
0.132584,0.0223524,0.5,0.75,0.25,116.822,68.225,48.362
